age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
17.0, Private,361409.6, 10th,10.0, Widowed, Adm-clerical, Husband, White, Female,0.0,0.0,99.0, Mexico, <=50K
29.0, Private,185200.45, Some-college,9.0, Widowed, ?, Other-relative, White, Male,0.0,0.0,6.0, United-States, <=50K
20.0, Private,152499.77, HS-grad,10.0, Married-AF-spouse, Farming-fishing, Husband, Amer-Indian-Eskimo, Male,0.0,1902.0,35.0, United-States, <=50K
25.0, ?,366028.22, Doctorate,11.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,16.0, United-States, <=50K
24.0, Private,272636.34, Assoc-voc,16.0, Married-spouse-absent, Other-service, Wife, White, Male,0.0,0.0,48.0, United-States, <=50K
53.0, Private,195369.45, 9th,9.0, Married-spouse-absent, Other-service, Wife, White, Male,0.0,0.0,8.0, United-States, <=50K
90.0, Private,107303.76, 12th,16.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,1.1504978, Japan, <=50K
49.0, Federal-gov,101049.24, Doctorate,13.779034, Married-spouse-absent, Adm-clerical, Husband, White, Male,0.0,1885.75,84.0, United-States, >50K
53.0, Federal-gov,31326.62, Assoc-acdm,9.0, Divorced, ?, Own-child, White, Female,0.0,0.0,12.0, Mexico, <=50K
35.0, Self-emp-not-inc,206053.97, Doctorate,9.0, Married-spouse-absent, Craft-repair, Husband, White, Male,0.0,0.0,30.0, United-States, >50K
61.0, Private,260915.92, Some-college,13.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,99.0, Cuba, >50K
17.0, Self-emp-not-inc,543670.8, Some-college,12.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,6.0, United-States, <=50K
20.0, ?,30288.934, 9th,16.0, Divorced, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,215139.27, Doctorate,4.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
38.0, Private,91570.36, HS-grad,4.0, Married-civ-spouse, ?, Other-relative, White, Male,0.0,0.0,99.0, Mexico, >50K
45.0, Private,729336.56, HS-grad,9.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
50.0, Private,235990.72, Masters,10.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
24.0, Private,30108.938, 9th,1.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,16.0, United-States, <=50K
17.0, Private,419779.53, Some-college,13.0, Separated, Handlers-cleaners, Other-relative, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Federal-gov,37220.895, Bachelors,13.0, Separated, Transport-moving, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Private,33482.035, Some-college,6.0, Divorced, Craft-repair, Husband, White, Female,0.0,0.0,3.5989573, United-States, >50K
47.0, State-gov,13986.062, HS-grad,16.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0.0,0.0,99.0, Taiwan, >50K
33.0, Self-emp-inc,18121.908, 11th,13.0, Married-AF-spouse, Sales, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
39.0, Local-gov,707329.94, 9th,4.0, Married-spouse-absent, Handlers-cleaners, Wife, White, Male,0.0,0.0,1.0172521, United-States, >50K
48.0, Self-emp-not-inc,423361.75, HS-grad,16.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,20.0, United-States, >50K
28.999756, Self-emp-not-inc,96028.016, Some-college,1.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,50.0, United-States, <=50K
18.0, Private,22099.787, Masters,16.0, Married-spouse-absent, ?, Not-in-family, White, Male,0.0,0.0,1.5201603, United-States, <=50K
53.0, Self-emp-not-inc,190778.22, 10th,13.0, Married-civ-spouse, ?, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
17.0, ?,327127.9, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,3.071254, United-States, <=50K
20.0, Private,117013.57, Masters,16.0, Married-spouse-absent, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
65.0, Private,420961.38, 11th,13.0, Married-spouse-absent, Exec-managerial, Wife, White, Male,0.0,0.0,40.0, United-States, >50K
61.0, Self-emp-inc,754365.06, HS-grad,16.0, Widowed, ?, Other-relative, White, Male,0.0,0.0,99.0, United-States, >50K
35.0, Private,221817.56, Assoc-acdm,3.3083599, Widowed, Other-service, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,100930.01, HS-grad,4.0, Never-married, ?, Husband, White, Male,0.0,0.0,23.018692, United-States, <=50K
90.0, Private,721859.0, HS-grad,10.0, Widowed, ?, Wife, White, Male,0.0,0.0,45.0, United-States, <=50K
77.940956, Federal-gov,29034.13, HS-grad,13.0, Married-AF-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Self-emp-not-inc,327071.06, HS-grad,2.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,20.0, Mexico, >50K
32.0, Federal-gov,129607.9, 1st-4th,12.0, Widowed, ?, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,1.1055714, United-States, <=50K
25.0, Private,340522.94, Some-college,16.0, Married-spouse-absent, Other-service, Wife, White, Male,0.0,0.0,3.4239862, United-States, >50K
29.0, Self-emp-not-inc,234078.73, Doctorate,10.0, Divorced, ?, Husband, White, Male,0.0,0.0,76.61257, United-States, <=50K
66.0, Private,457833.3, 10th,15.0, Widowed, Other-service, Husband, White, Female,0.0,0.0,20.0, United-States, >50K
63.0, Private,391964.25, HS-grad,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Female,0.0,0.0,10.0, United-States, <=50K
33.0, Federal-gov,308842.44, 10th,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Female,0.0,0.0,43.0, United-States, <=50K
70.0, Federal-gov,1471966.8, Some-college,4.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
17.0, Local-gov,191854.11, HS-grad,14.0, Married-civ-spouse, ?, Husband, Black, Male,0.0,0.0,99.0, Columbia, <=50K
44.0, Self-emp-not-inc,241969.69, Bachelors,9.0, Divorced, Adm-clerical, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
52.0, Private,54291.13, 12th,8.0, Married-civ-spouse, Tech-support, Husband, White, Female,0.0,0.0,99.0, Dominican-Republic, >50K
27.0, Private,284370.28, Assoc-voc,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,22730.125, HS-grad,7.0, Married-spouse-absent, Craft-repair, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
58.0, Private,27001.795, Some-college,14.0, Divorced, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,76.43556, United-States, <=50K
21.0, Self-emp-not-inc,188536.42, HS-grad,13.0, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0.0,0.0,45.0, United-States, <=50K
17.0, Private,274356.44, HS-grad,10.0, Married-civ-spouse, Tech-support, Wife, Black, Female,0.0,0.0,3.8900998, United-States, <=50K
52.0, Federal-gov,364081.1, HS-grad,9.0, Married-civ-spouse, Craft-repair, Own-child, Black, Male,0.0,0.0,99.0, United-States, >50K
36.0, Private,92409.61, Some-college,14.0, Separated, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
62.0, Private,408917.2, 10th,14.0, Divorced, Tech-support, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
54.0, Private,111888.805, Doctorate,9.0, Never-married, Handlers-cleaners, Wife, White, Male,0.0,0.0,42.0, United-States, <=50K
19.0, Private,99942.3, Doctorate,11.0, Widowed, Adm-clerical, Husband, White, Male,0.0,0.0,1.6064883, Mexico, <=50K
47.0, Private,45547.633, Some-college,16.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,15.0, United-States, <=50K
19.0, Private,723016.4, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Own-child, White, Male,0.0,0.0,89.86225, United-States, >50K
49.0, Self-emp-not-inc,390873.9, Bachelors,14.0, Married-spouse-absent, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Self-emp-inc,138890.69, Prof-school,16.0, Never-married, Other-service, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
18.0, Private,183891.36, Bachelors,9.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
54.0, Local-gov,41888.273, HS-grad,14.0, Widowed, Protective-serv, Wife, White, Female,0.0,0.0,50.0, United-States, >50K
90.0, Local-gov,209333.42, HS-grad,11.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K
17.0, Private,31011.098, 10th,11.0, Widowed, Exec-managerial, Husband, Asian-Pac-Islander, Female,0.0,0.0,41.22814, United-States, <=50K
17.0, Private,124818.68, Some-college,16.0, Married-civ-spouse, Tech-support, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,292188.47, HS-grad,4.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,99.0, Mexico, <=50K
73.0, Self-emp-not-inc,340654.03, HS-grad,10.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
48.0, State-gov,37335.953, HS-grad,9.0, Married-spouse-absent, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Male,0.0,0.0,2.188541, United-States, <=50K
90.0, Self-emp-not-inc,34009.098, Bachelors,11.0, Married-civ-spouse, Adm-clerical, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, ?,712143.7, HS-grad,11.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,36.0, United-States, <=50K
62.664547, Private,256067.12, Prof-school,16.0, Separated, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, >50K
17.0, Private,198702.69, Assoc-acdm,11.0, Married-civ-spouse, ?, Own-child, White, Female,0.0,0.0,14.68137, Philippines, <=50K
70.0, Private,206512.69, 7th-8th,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
73.36589, Self-emp-not-inc,42415.965, HS-grad,7.0, Divorced, Sales, Husband, White, Male,0.0,0.0,45.0, Dominican-Republic, <=50K
19.348837, Private,501112.6, 11th,9.0, Married-civ-spouse, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,24.0, ?, <=50K
55.0, Private,149696.69, HS-grad,7.0, Widowed, Craft-repair, Husband, White, Female,0.0,0.0,70.0, United-States, <=50K
90.0, Private,42553.83, 11th,13.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,99.0, United-States, >50K
48.488663, Private,27450.363, 10th,4.0, Widowed, Tech-support, Own-child, White, Female,0.0,0.0,5.0, United-States, >50K
90.0, Private,16868.7, HS-grad,7.0, Married-civ-spouse, Tech-support, Wife, White, Male,0.0,0.0,1.0038353, Mexico, <=50K
30.0, Private,100805.195, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,469885.12, Some-college,12.0, Never-married, Priv-house-serv, Wife, White, Male,99999.0,0.0,99.0, United-States, >50K
23.0, Federal-gov,304866.25, 11th,10.0, Married-spouse-absent, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
37.0, Private,193436.66, HS-grad,9.0, Widowed, Other-service, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Self-emp-not-inc,88202.89, 10th,7.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Private,27953.225, 12th,9.0, Married-spouse-absent, Handlers-cleaners, Husband, White, Male,0.0,0.0,15.0, United-States, >50K
28.0, State-gov,83335.85, HS-grad,14.0, Divorced, Transport-moving, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
35.0, Private,99147.9, HS-grad,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, Local-gov,170603.73, Some-college,11.0, Married-spouse-absent, Craft-repair, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Never-worked,380691.0, HS-grad,13.0, Widowed, Priv-house-serv, Own-child, White, Female,0.0,0.0,15.0, United-States, >50K
17.0, Local-gov,334104.25, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
62.0, Self-emp-not-inc,405955.06, 9th,1.6529621, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,6.264795, United-States, <=50K
90.0, Private,173370.55, Some-college,13.0, Widowed, Exec-managerial, Wife, White, Female,0.0,0.0,99.0, United-States, >50K
64.0, Local-gov,211509.72, Bachelors,10.0, Separated, ?, Wife, White, Female,0.0,0.0,99.0, United-States, >50K
56.0, Private,117783.984, 7th-8th,3.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,24359.322, Bachelors,9.0, Married-AF-spouse, Adm-clerical, Wife, White, Male,0.0,0.0,30.0, United-States, <=50K
17.0, Private,24143.283, HS-grad,8.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
55.0, Local-gov,43094.977, HS-grad,14.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,25.0, United-States, >50K
17.0, Private,388197.53, HS-grad,12.0, Separated, Sales, Other-relative, White, Male,0.0,0.0,1.0041304, United-States, <=50K
68.0, Federal-gov,85183.43, Masters,16.0, Widowed, ?, Other-relative, White, Female,0.0,0.0,44.0, United-States, >50K
52.0, Private,400050.22, 9th,16.0, Widowed, Other-service, Not-in-family, White, Male,0.0,0.0,2.4140074, United-States, <=50K
90.0, Self-emp-inc,70976.05, Bachelors,12.0, Married-spouse-absent, Machine-op-inspct, Husband, Other, Male,0.0,0.0,50.0, Mexico, <=50K
51.0, Local-gov,24884.473, HS-grad,15.0, Separated, ?, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,40.0, United-States, <=50K
54.0, Private,34037.598, HS-grad,9.0, Never-married, Craft-repair, Husband, White, Female,0.0,0.0,60.0, United-States, <=50K
18.0, Private,68385.73, Bachelors,10.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,24.0, United-States, <=50K
39.0, Private,102448.8, HS-grad,5.0, Divorced, Tech-support, Husband, White, Male,0.0,0.0,1.0, United-States, >50K
46.0, Private,58488.086, 5th-6th,13.0, Married-spouse-absent, Transport-moving, Husband, White, Female,0.0,0.0,4.3353252, El-Salvador, >50K
17.0, Private,128478.62, Some-college,15.0, Married-spouse-absent, Prof-specialty, Wife, White, Male,0.0,0.0,65.0, United-States, <=50K
90.0, Private,76015.29, HS-grad,7.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Male,0.0,0.0,28.0, United-States, <=50K
22.0, Private,31396.418, HS-grad,7.0, Separated, ?, Wife, White, Female,0.0,0.0,84.0, United-States, <=50K
70.0, Private,366331.2, Assoc-acdm,13.0, Married-spouse-absent, Adm-clerical, Other-relative, White, Female,0.0,0.0,84.0, Mexico, <=50K
22.0, Private,206414.39, Some-college,2.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,50.0, United-States, >50K
90.0, Private,218566.8, HS-grad,4.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,20.0, United-States, >50K
90.0, Private,249176.78, HS-grad,9.0, Divorced, Other-service, Wife, White, Female,0.0,0.0,8.0, United-States, <=50K
17.0, Private,192830.75, HS-grad,16.0, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
76.0, Never-worked,81700.17, Masters,16.0, Widowed, Protective-serv, Husband, White, Male,0.0,0.0,1.1929872, United-States, <=50K
61.0, Private,234988.52, Masters,12.0, Never-married, Adm-clerical, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Self-emp-not-inc,357368.97, HS-grad,16.0, Divorced, Exec-managerial, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
55.0, Private,674010.6, Doctorate,7.0, Divorced, Adm-clerical, Husband, White, Female,0.0,0.0,30.0, United-States, <=50K
90.0, Private,453418.53, Bachelors,14.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,1.0182165, Vietnam, <=50K
43.0, Federal-gov,365547.72, 1st-4th,16.0, Divorced, ?, Husband, White, Male,0.0,0.0,3.248058, United-States, <=50K
90.0, ?,388513.84, HS-grad,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,15024.0,0.0,99.0, United-States, <=50K
19.0, Local-gov,159786.17, Masters,13.0, Never-married, Farming-fishing, Husband, White, Female,0.0,0.0,38.0, United-States, <=50K
32.0, Self-emp-not-inc,50320.37, 9th,11.0, Divorced, ?, Other-relative, Black, Male,0.0,0.0,3.0488563, United-States, >50K
40.0, Self-emp-inc,19753.102, 10th,13.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,6.0, United-States, >50K
31.0, Federal-gov,377721.53, HS-grad,16.0, Never-married, Other-service, Wife, White, Male,0.0,0.0,28.62228, United-States, <=50K
52.0, Private,216800.28, Bachelors,9.0, Married-spouse-absent, Handlers-cleaners, Husband, White, Female,0.0,0.0,16.0, United-States, <=50K
17.0, Self-emp-not-inc,298324.9, Some-college,13.0, Never-married, Craft-repair, Husband, Black, Male,0.0,0.0,50.0, Mexico, <=50K
51.0, Federal-gov,471006.47, HS-grad,6.0, Never-married, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K
57.0, Private,273799.2, 9th,4.0, Married-spouse-absent, Exec-managerial, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
71.0, Private,223438.97, HS-grad,4.9571853, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,1.7763995, China, >50K
17.0, State-gov,23965.766, Bachelors,9.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,7298.0,0.0,15.0, United-States, >50K
23.0, Private,391684.28, Bachelors,13.0, Divorced, Other-service, Wife, White, Female,0.0,0.0,1.848345, United-States, >50K
25.0, Private,37819.96, Some-college,10.0, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
48.0, Self-emp-not-inc,322325.28, Some-college,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
20.0, Federal-gov,249194.89, Masters,16.0, Widowed, Other-service, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,10.0, Canada, <=50K
90.0, Federal-gov,241552.5, HS-grad,13.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,30.0, United-States, <=50K
22.0, Private,549373.25, Bachelors,13.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Female,0.0,0.0,99.0, United-States, <=50K
53.0, Private,306240.0, Doctorate,13.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,99999.0,0.0,20.0, United-States, <=50K
41.0, Private,13037.96, Bachelors,16.0, Married-spouse-absent, Exec-managerial, Unmarried, White, Female,0.0,0.0,60.0, United-States, <=50K
89.817184, Private,53746.79, Masters,13.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,30295.842, Masters,13.0, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,45.0, United-States, >50K
30.0, Private,498970.66, HS-grad,16.0, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0.0,0.0,39.064842, United-States, <=50K
90.0, Private,1389718.4, Some-college,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
90.0, Self-emp-inc,70811.96, Some-college,16.0, Married-AF-spouse, Other-service, Husband, White, Male,0.0,0.0,1.0109199, United-States, <=50K
47.0, Private,12924.206, HS-grad,5.0, Never-married, Prof-specialty, Husband, Black, Male,0.0,0.0,8.0, United-States, <=50K
17.0, Private,289575.34, Bachelors,9.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,12.0, United-States, <=50K
18.639532, Private,337471.0, Bachelors,9.0, Married-civ-spouse, Other-service, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,4.0, United-States, >50K
34.0, Private,20904.527, Some-college,14.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,48.255154, United-States, >50K
59.0, Private,31801.773, HS-grad,6.0, Married-civ-spouse, Sales, Husband, White, Female,0.0,0.0,1.19766, United-States, <=50K
28.0, Private,198664.06, HS-grad,13.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0.0,0.0,9.799023, United-States, <=50K
90.0, Private,60946.027, Some-college,16.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
41.0, Federal-gov,363309.25, Some-college,13.0, Divorced, Other-service, Wife, White, Male,0.0,0.0,75.96209, United-States, <=50K
90.0, Private,199620.38, 10th,9.0, Married-civ-spouse, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Male,0.0,0.0,72.7468, Mexico, >50K
62.0, ?,270043.56, Doctorate,14.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-not-inc,329268.56, Bachelors,13.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,99.0, United-States, >50K
23.0, Private,44410.03, Doctorate,3.0, Married-spouse-absent, Exec-managerial, Husband, White, Male,0.0,0.0,1.6172048, United-States, <=50K
21.888046, Self-emp-not-inc,13235.009, Some-college,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,1.5269544, United-States, >50K
31.0, Private,23662.832, Masters,14.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,42.0, United-States, <=50K
40.0, Private,353922.6, HS-grad,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
22.0, Private,282881.03, Some-college,10.0, Widowed, Exec-managerial, Husband, White, Male,0.0,0.0,1.7371545, United-States, >50K
35.0, Private,30135.197, HS-grad,13.0, Divorced, Tech-support, Wife, White, Male,0.0,0.0,63.52946, United-States, >50K
90.0, Private,110039.086, 9th,10.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K
23.0, Private,450839.78, HS-grad,15.0, Divorced, Tech-support, Wife, White, Male,0.0,0.0,2.7098985, United-States, <=50K
90.0, Private,31006.303, 11th,1.079849, Married-spouse-absent, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
49.0, Private,36591.652, Prof-school,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,99.0, United-States, >50K
52.0, Private,257546.17, Masters,14.0, Never-married, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,12.0, United-States, <=50K
64.0, State-gov,197838.06, HS-grad,16.0, Married-AF-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,99.0, United-States, <=50K
71.397514, Private,280338.97, 9th,13.0, Married-civ-spouse, ?, Husband, White, Female,0.0,0.0,1.0259825, United-States, <=50K
90.0, Private,89694.484, 1st-4th,9.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0.0,0.0,50.0, Mexico, >50K
82.67299, Private,66237.51, Doctorate,9.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,0.0,0.0,55.0, United-States, <=50K
68.0, Federal-gov,34082.637, 1st-4th,11.0, Widowed, Exec-managerial, Unmarried, White, Male,0.0,0.0,30.0, Mexico, >50K
90.0, Private,245245.36, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,55.0, United-States, >50K
42.0, Federal-gov,325826.53, 11th,9.0, Divorced, Adm-clerical, Husband, White, Male,0.0,2480.0208,60.0, United-States, <=50K
45.0, Self-emp-inc,32764.955, Some-college,10.0, Married-spouse-absent, ?, Other-relative, White, Female,0.0,0.0,40.0, United-States, >50K
59.0, Federal-gov,196594.6, HS-grad,16.0, Married-spouse-absent, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
50.0, Federal-gov,47608.81, 9th,3.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
46.0, ?,31570.24, HS-grad,14.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
90.0, Private,279118.1, 9th,1.0735233, Divorced, Machine-op-inspct, Husband, White, Male,0.0,0.0,2.5060873, United-States, <=50K
55.0, Private,429651.94, 11th,7.0, Separated, Tech-support, Husband, White, Male,0.0,2415.0,20.0, United-States, >50K
62.376522, Self-emp-inc,299610.94, 1st-4th,16.0, Divorced, Protective-serv, Own-child, Black, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,1085625.5, Some-college,14.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,1.0001379, United-States, <=50K
17.0, Private,226201.2, HS-grad,13.0, Married-civ-spouse, Craft-repair, Unmarried, White, Female,0.0,0.0,57.24935, India, <=50K
46.93554, Self-emp-inc,212159.9, Some-college,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
22.0, Local-gov,12843.125, Bachelors,13.0, Never-married, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,269190.44, Prof-school,13.0, Never-married, ?, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
76.0, Private,276123.12, HS-grad,15.0, Separated, Exec-managerial, Unmarried, White, Male,0.0,0.0,60.0, United-States, >50K
22.776487, Self-emp-not-inc,266083.44, HS-grad,14.0, Married-civ-spouse, Protective-serv, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
80.897224, Private,427974.38, Some-college,9.0, Divorced, Farming-fishing, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,235992.94, Bachelors,15.470393, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,1.842065, ?, <=50K
17.0, Private,103912.945, Bachelors,14.0, Married-spouse-absent, Other-service, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,32744.887, 12th,7.0, Widowed, Handlers-cleaners, Other-relative, White, Female,0.0,0.0,1.0091699, United-States, <=50K
18.0, Self-emp-inc,38434.727, HS-grad,16.0, Married-spouse-absent, Prof-specialty, Husband, White, Female,0.0,0.0,35.0, Vietnam, >50K
45.0, Private,144976.08, Bachelors,9.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,38.0, United-States, >50K
22.0, Local-gov,606132.94, Masters,9.0, Divorced, Other-service, Husband, White, Male,0.0,2236.576,5.3005495, United-States, <=50K
53.833054, Federal-gov,16112.492, Bachelors,16.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
72.739655, Private,211414.19, HS-grad,14.0, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
43.0, Local-gov,215865.6, 9th,13.0, Married-AF-spouse, Handlers-cleaners, Husband, White, Female,0.0,0.0,8.0, United-States, <=50K
32.0, ?,154064.0, 7th-8th,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Federal-gov,52622.477, HS-grad,16.0, Never-married, ?, Husband, White, Male,0.0,2395.66,15.0, United-States, <=50K
