 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
16.0,7.0,267.0,0.61417323,1.0,0.79591835,7.0,5.0,1.0,0.0,4.325843,7.0,-1.0,675.0,193.83333,0.0,843300.0,406728.56,0.0,3389.3162,2374.336,1300.0,1900.0,1600.0,0.028581921,0.028573243,0.02858972,0.028572246,0.8856829,0.44507575,0.18977273,0.04494382,0.0,1.0,0.0,0.28636363,0.05,0.75,0.0,0.0,0.0,0.9,0.5,0.4,0.5,2200,4,1
434.0,9.0,143.0,0.6503496,1.0,0.7307692,13.0,2.0,9.0,0.0,4.7552447,6.0,4.0,952.0,189.66667,2100.0,843300.0,324700.0,1375.3334,5383.553,3657.3542,6600.0,6600.0,6600.0,0.033334367,0.033801757,0.033333454,0.86619,0.033340383,0.5318182,0.122727275,0.034965035,0.02097902,0.625,0.375,0.48,0.2,0.7,-0.48333332,-1.0,-0.05,1.0,-0.25,0.5,0.25,1000,0,3
320.0,9.0,180.0,0.60674155,1.0,0.6909091,13.0,1.0,10.0,0.0,5.016667,7.0,-1.0,384.0,126.833336,0.0,843300.0,313871.44,0.0,5965.2495,3968.8728,8900.0,8900.0,8900.0,0.028674696,0.028592404,0.02872607,0.75350523,0.1605016,0.5205128,0.2871795,0.044444446,0.011111111,0.8,0.2,0.575,0.2,1.0,-0.28333333,-0.4,-0.16666667,0.16666667,-0.16666667,0.33333334,0.16666667,1200,0,5
35.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,-1.0,44.0,6.931667,15100.0,843300.0,570883.3,2161.093,6959.335,4541.99,0.0,0.0,0.0,0.034932032,0.03334728,0.033333514,0.86500144,0.03338575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333334,-0.16666667,0.06666667,0.16666667,2300,0,3
715.0,13.0,86.0,0.7831325,1.0,0.9230769,4.0,1.0,1.0,0.0,5.0697675,4.0,217.0,529.0,385.0,2100.0,51900.0,20850.0,1270.0,3798.6667,2312.9968,2100.0,2100.0,2100.0,0.79867095,0.05010937,0.050286885,0.05014559,0.050787184,0.46666667,0.18333334,0.046511628,0.0,1.0,0.0,0.31666666,0.16666667,0.5,0.0,0.0,0.0,0.45,-0.48333332,0.05,0.48333332,2100,2,2
128.0,12.0,433.0,0.6120482,1.0,0.76119405,13.0,1.0,1.0,0.0,5.0646653,6.0,-1.0,149.0,49.0,0.0,843300.0,225016.67,0.0,3715.8755,2198.6907,1200.0,1200.0,1200.0,0.033337146,0.033969264,0.03333606,0.8660224,0.033335146,0.5359524,-0.10642857,0.023094688,0.043879908,0.3448276,0.6551724,0.32,0.1,0.7,-0.3631579,-1.0,-0.075,0.65,-0.6,0.15,0.6,1900,1,1
255.0,9.0,270.0,0.55390334,1.0,0.62643677,3.0,1.0,4.0,0.0,5.2,5.0,-1.0,224.0,87.436,663600.0,843300.0,715620.0,3311.3914,5668.966,4357.595,24900.0,24900.0,24900.0,0.8399583,0.04000275,0.040024355,0.040014394,0.040000167,0.29739583,0.08177083,0.014814815,0.0074074073,0.6666667,0.33333334,0.4,0.3,0.5,-0.14583333,-0.16666667,-0.125,0.0,0.0,0.5,0.0,8100,2,0
400.0,11.0,448.0,0.53174603,1.0,0.54,35.0,5.0,25.0,1.0,4.649554,6.0,-1.0,846.0,201.2,0.0,843300.0,564900.0,0.0,6702.4575,4244.0083,1700.0,6200.0,3766.6667,0.1982952,0.033353716,0.033334605,0.7016819,0.03333459,0.7669082,-0.3250604,0.017857144,0.035714287,0.33333334,0.6666667,0.475,0.16666667,0.6,-0.59852433,-1.0,-0.083333336,0.0,0.0,0.5,0.0,2000,0,2
339.0,12.0,350.0,0.5483871,1.0,0.6173913,10.0,3.0,4.0,1.0,4.7085714,5.0,-1.0,380.0,134.2,19200.0,843300.0,330660.0,2079.7844,5063.5386,3432.6418,7100.0,7100.0,7100.0,0.04070805,0.041828636,0.25783545,0.61962783,0.040000062,0.55812806,0.124220036,0.04857143,0.028571429,0.6296296,0.37037036,0.38837534,0.2,0.8,-0.45,-0.6,-0.4,0.6666667,0.33333334,0.16666667,0.33333334,1500,1,0
601.0,10.0,633.0,0.4328594,1.0,0.6183432,5.0,5.0,0.0,1.0,4.2906795,9.0,4.0,1800.0,575.8571,0.0,690400.0,95044.445,0.0,3864.7856,2365.728,1200.0,2700.0,1950.0,0.023908438,0.022227937,0.36322832,0.022225082,0.5684102,0.44704986,0.18902236,0.045813587,0.0031595577,0.9354839,0.06451613,0.32966113,0.1,1.0,-0.17708333,-0.1875,-0.16666667,0.0,0.0,0.5,0.0,1800,4,4
155.0,12.0,809.0,0.46007603,1.0,0.6388889,18.0,3.0,1.0,0.0,4.648949,8.0,-1.0,934.0,232.0,0.0,843300.0,189762.5,0.0,4210.569,2844.76,1700.0,4800.0,3250.0,0.76927364,0.15512717,0.025087329,0.025073638,0.025438242,0.43842942,-0.058472224,0.02472188,0.029666254,0.45454547,0.54545456,0.35666665,0.033333335,0.9,-0.43333334,-1.0,-0.05,0.6666667,-0.7,0.16666667,0.7,1600,0,2
138.0,12.0,721.0,0.45980254,1.0,0.6159251,13.0,5.0,1.0,2.0,4.7503467,8.0,-1.0,739.0,251.0,0.0,843300.0,204175.0,0.0,3485.3865,1780.4958,1100.0,23100.0,6950.0,0.025003143,0.025003435,0.7798923,0.025002135,0.14509898,0.48555666,0.10564888,0.034674063,0.012482663,0.7352941,0.2647059,0.35472727,0.1,0.7,-0.4148148,-0.9,-0.05,0.0,0.0,0.5,0.0,1000,5,5
185.0,11.0,109.0,0.66972476,1.0,0.8305085,3.0,0.0,0.0,2.0,4.3394494,10.0,-1.0,1800.0,275.3,3700.0,843300.0,523840.0,2087.5217,5964.996,4024.7786,0.0,0.0,0.0,0.281429,0.12252069,0.020156642,0.5555154,0.020378277,0.6365741,0.34583333,0.08256881,0.0,1.0,0.0,0.48333332,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2900,0,0
479.0,11.0,149.0,0.6530612,1.0,0.8732394,3.0,2.0,0.0,1.0,4.214765,5.0,4.0,224.0,112.0,53100.0,843300.0,593520.0,2493.057,4208.6265,3305.3032,15100.0,15100.0,15100.0,0.6411123,0.040000495,0.23888057,0.040000025,0.040006567,0.53333336,0.3121212,0.046979867,0.0067114094,0.875,0.125,0.51428574,0.35,1.0,-0.16666667,-0.16666667,-0.16666667,0.4,0.1,0.1,0.1,33800,5,0
716.0,11.0,428.0,0.5495283,1.0,0.7787234,4.0,3.0,0.0,1.0,4.5490656,9.0,217.0,755.0,388.14285,0.0,51900.0,18222.223,0.0,2799.9583,1642.0142,3100.0,3100.0,3100.0,0.022286331,0.2327725,0.4998147,0.22281869,0.022307802,0.35279006,0.07433519,0.037383176,0.025700934,0.5925926,0.4074074,0.37429655,0.05,0.6,-0.26060605,-0.8,-0.1,0.0,0.0,0.5,0.0,5500,5,1
485.0,13.0,1085.0,0.4485635,1.0,0.6144393,27.0,4.0,0.0,15.0,4.3281107,8.0,4.0,804.0,177.25,10800.0,843300.0,437687.5,2920.997,5136.1255,3982.948,633.0,13300.0,5977.6665,0.025012,0.025298644,0.025000405,0.89968884,0.025000088,0.55003494,0.20233113,0.059907835,0.021198157,0.7386364,0.26136363,0.41063437,0.1,1.0,-0.24103759,-0.6,-0.071428575,0.0,0.0,0.5,0.0,7800,0,1
71.0,11.0,119.0,0.6896552,1.0,0.7733333,2.0,1.0,1.0,1.0,4.865546,5.0,-1.0,625.0,220.2,3700.0,843300.0,234940.0,1668.6666,7502.3335,3497.0957,3000.0,3000.0,3000.0,0.04003035,0.23990633,0.44020188,0.23985282,0.040008627,0.3,-0.01875,0.008403362,0.008403362,0.5,0.5,0.3,0.3,0.3,-0.3,-0.3,-0.3,0.0,0.0,0.5,0.0,666,5,2
609.0,10.0,399.0,0.5037594,1.0,0.6450216,3.0,0.0,1.0,0.0,4.406015,6.0,4.0,626.0,339.16666,6500.0,690400.0,134033.33,2128.6875,3424.4905,2618.9268,0.0,0.0,0.0,0.03607666,0.033334717,0.03333845,0.033532515,0.8637177,0.43544546,0.3001152,0.060150377,0.0050125313,0.9230769,0.07692308,0.41319445,0.1,1.0,-0.09821428,-0.125,-0.071428575,1.0,0.5,0.5,0.5,1500,0,3
573.0,8.0,684.0,0.4260355,1.0,0.5421687,8.0,8.0,13.0,0.0,4.6008773,10.0,4.0,4400.0,741.125,0.0,690400.0,116460.0,0.0,4400.0,2166.4119,1300.0,6800.0,3533.3333,0.020005867,0.020001935,0.020002833,0.020001046,0.91998833,0.45585757,0.16649632,0.039473683,0.014619883,0.7297297,0.27027026,0.3736572,0.1,0.8,-0.13464285,-0.25,-0.05,1.0,0.0,0.5,0.0,3300,4,4
378.0,14.0,819.0,0.44627056,1.0,0.62946427,17.0,2.0,1.0,0.0,4.769231,6.0,-1.0,1200.0,417.33334,13800.0,843300.0,195166.67,1891.6451,9450.0,3815.9976,3500.0,3500.0,3500.0,0.69004494,0.033339344,0.033334214,0.20934914,0.03393237,0.38964865,0.099004105,0.031746034,0.010989011,0.74285716,0.25714287,0.35361013,0.0625,0.8,-0.36574075,-0.5,-0.16666667,0.0,0.0,0.5,0.0,869,0,3
333.0,10.0,669.0,0.48545176,1.0,0.6640827,11.0,3.0,1.0,0.0,4.4319882,5.0,-1.0,4900.0,1236.25,0.0,843300.0,225200.0,0.0,4900.0,2851.4243,4900.0,26900.0,15333.333,0.040007442,0.3715172,0.040005017,0.5084665,0.040003825,0.47707313,0.05512602,0.059790734,0.038863976,0.6060606,0.3939394,0.37555954,0.1,0.8,-0.351656,-0.5,-0.1,0.6166667,-0.14166667,0.11666667,0.14166667,171,1,6
623.0,8.0,306.0,0.5714286,1.0,0.74556214,11.0,7.0,0.0,0.0,4.77451,6.0,4.0,1900.0,616.5,5500.0,690400.0,236250.0,2244.8477,3423.864,3005.0237,852.0,7900.0,3727.5,0.034077857,0.35190743,0.54650533,0.033339538,0.034169856,0.4284091,0.18522727,0.039215688,0.009803922,0.8,0.2,0.43333334,0.1,1.0,-0.34166667,-0.5,-0.125,0.0,0.0,0.5,0.0,3300,5,3
129.0,12.0,506.0,0.5030675,1.0,0.6554054,10.0,3.0,1.0,1.0,4.5533595,8.0,-1.0,3400.0,702.375,3400.0,843300.0,245825.0,2167.1936,19559.0,5918.3647,5000.0,7500.0,6666.6665,0.15356039,0.025004141,0.32907623,0.466834,0.025525238,0.40018183,0.20112121,0.027667984,0.009881423,0.7368421,0.2631579,0.4287879,0.033333335,1.0,-0.195,-0.5,-0.1,0.0,0.0,0.5,0.0,2600,5,0
604.0,13.0,113.0,0.6936937,1.0,0.82608694,4.0,3.0,0.0,0.0,4.371681,9.0,4.0,959.0,476.1111,2600.0,690400.0,166988.89,1139.9863,3606.2656,2675.9707,1000.0,10900.0,5133.3335,0.022611542,0.17955393,0.14232127,0.13895543,0.5165578,0.52175325,0.20349026,0.07964602,0.026548672,0.75,0.25,0.4003367,0.13636364,0.8,-0.24768518,-0.4,-0.15555556,0.375,-0.125,0.125,0.125,750,4,1
178.0,9.0,1075.0,0.5179584,1.0,0.7811448,2.0,2.0,3.0,0.0,4.4427905,7.0,-1.0,1100.0,362.14285,1100.0,843300.0,225771.42,1100.0,7277.6387,3561.9993,1100.0,1100.0,1100.0,0.02857184,0.8855393,0.028571581,0.02874568,0.028571634,0.4446584,0.026967844,0.024186047,0.02511628,0.49056605,0.509434,0.39332333,0.1,0.8,-0.33245885,-1.0,-0.05,0.0,0.0,0.5,0.0,547,1,0
422.0,10.0,437.0,0.6111111,1.0,0.75357145,12.0,0.0,1.0,0.0,5.0022883,9.0,4.0,994.0,212.75,0.0,843300.0,182966.67,0.0,4052.6,2211.4053,0.0,0.0,0.0,0.022418171,0.022226062,0.78941846,0.022224668,0.14371265,0.5961039,0.14918831,0.029748283,0.009153318,0.7647059,0.23529412,0.4237679,0.1,0.8,-0.17083333,-0.25,-0.083333336,0.0,0.0,0.5,0.0,4900,5,1
259.0,12.0,460.0,0.5462754,1.0,0.6725352,17.0,3.0,14.0,2.0,4.671739,7.0,-1.0,363.0,70.655716,28400.0,843300.0,439942.84,3230.893,7401.1,4491.8774,1800.0,12700.0,7250.0,0.028571539,0.028973792,0.028571775,0.88531137,0.028571513,0.5020428,0.097295724,0.05,0.030434782,0.6216216,0.3783784,0.33083004,0.05,1.0,-0.2798044,-0.5,-0.05,0.45454547,0.13636364,0.045454547,0.13636364,726,1,3
104.0,10.0,580.0,0.5087108,1.0,0.6859756,3.0,2.0,1.0,0.0,4.9396553,8.0,-1.0,822.0,231.625,10100.0,843300.0,249437.5,1691.25,8029.067,3545.9197,822.0,6200.0,3511.0,0.02510119,0.025001362,0.2830513,0.025013985,0.6418321,0.41012737,0.127444,0.037931036,0.013793103,0.73333335,0.26666668,0.3361708,0.1,0.6,-0.17916666,-0.5,-0.05,0.0,0.0,0.5,0.0,1900,5,4
295.0,8.0,433.0,0.4988345,1.0,0.62357414,7.0,3.0,1.0,0.0,4.7644343,8.0,-1.0,608.0,106.44875,12800.0,843300.0,321212.5,2192.914,5645.5366,3460.5325,2100.0,9200.0,5650.0,0.17001998,0.02500125,0.32712615,0.025000239,0.45285237,0.47451922,0.10897436,0.034642033,0.016166281,0.6818182,0.3181818,0.2886111,0.0625,0.75,-0.18511905,-0.3125,-0.1,0.0,0.0,0.5,0.0,4300,5,2
422.0,8.0,720.0,0.4911147,1.0,0.55818963,52.0,1.0,42.0,0.0,4.6125,10.0,4.0,1300.0,338.44446,0.0,843300.0,228390.0,0.0,8584.485,4350.4453,2100.0,2100.0,2100.0,0.14216907,0.12456583,0.020036006,0.4487608,0.26446828,0.57243055,0.11114583,0.027777778,0.020833334,0.5714286,0.42857143,0.5175,0.1,1.0,-0.37694445,-0.7,-0.05,0.0,0.0,0.5,0.0,1100,0,1
119.0,11.0,810.0,0.3767927,1.0,0.43177894,40.0,1.0,2.0,0.0,4.914815,7.0,-1.0,1000.0,196.85715,1000.0,843300.0,304442.84,1000.0,5852.4517,3385.6096,46100.0,46100.0,46100.0,0.028573569,0.028580224,0.43883756,0.33330947,0.17069916,0.51430553,-0.10273148,0.012345679,0.022222223,0.35714287,0.64285713,0.24266666,0.033333335,0.5,-0.3013889,-1.0,-0.1,0.0,0.0,0.5,0.0,1700,5,3
707.0,13.0,329.0,0.660066,1.0,0.6720648,47.0,3.0,1.0,0.0,5.100304,8.0,217.0,900.0,434.875,6000.0,69100.0,21575.0,2127.8618,2843.1748,2450.521,1000.0,1000.0,1000.0,0.02569334,0.025067916,0.025135636,0.8991023,0.02500084,0.5509259,0.22581019,0.036474165,0.0060790274,0.85714287,0.14285715,0.42569444,0.25,0.8,-0.35,-0.5,-0.2,1.0,-0.8,0.5,0.8,1100,0,3
338.0,9.0,493.0,0.49896908,1.0,0.6692015,5.0,1.0,1.0,3.0,4.7281947,3.0,-1.0,47.0,15.863334,27700.0,843300.0,520466.66,1925.507,3582.546,2964.8271,3400.0,3400.0,3400.0,0.72981244,0.0675727,0.06666711,0.06666672,0.069281,0.4311052,0.22580919,0.052738335,0.006085193,0.8965517,0.10344828,0.3832251,0.1,1.0,-0.1699074,-0.1875,-0.15555556,0.45454547,0.13636364,0.045454547,0.13636364,4300,2,1
661.0,7.0,210.0,0.64761907,1.0,0.8347107,3.0,2.0,1.0,1.0,3.9714286,5.0,217.0,550.0,381.6,18000.0,617900.0,164760.0,2449.8,4833.8535,3213.3984,760.0,760.0,760.0,0.04032533,0.04093028,0.040002342,0.8387419,0.040000144,0.49755773,0.07889701,0.052380953,0.033333335,0.6111111,0.3888889,0.26294765,0.1,0.5,-0.18143424,-0.3,-0.071428575,0.45454547,0.13636364,0.045454547,0.13636364,1800,1,0
694.0,10.0,1227.0,0.48258707,1.0,0.6844993,7.0,3.0,1.0,10.0,4.6422167,6.0,217.0,483.0,366.0,11400.0,69100.0,38133.332,2170.8982,3807.3008,2938.5095,2200.0,66900.0,34550.0,0.43267378,0.03334143,0.03345449,0.033685736,0.4668446,0.52184486,0.15348074,0.04645477,0.016299918,0.74025977,0.25974026,0.39039627,0.0625,1.0,-0.29430556,-0.9,-0.1,0.0,0.0,0.5,0.0,6100,3,2
329.0,13.0,313.0,0.63455147,1.0,0.6932773,18.0,2.0,8.0,1.0,5.2012777,9.0,-1.0,1400.0,276.1311,998.0,843300.0,342166.44,682.0,7694.958,4388.4033,1100.0,1600.0,1350.0,0.13385937,0.19349729,0.12891498,0.52118295,0.0225454,0.3125,-0.038541667,0.009584664,0.015974442,0.375,0.625,0.35,0.05,0.5,-0.33333334,-1.0,-0.125,0.6,0.7,0.1,0.7,12100,1,3
320.0,14.0,839.0,0.4723618,1.0,0.6115538,31.0,5.0,1.0,0.0,4.6102505,8.0,-1.0,199.0,78.0,0.0,843300.0,184350.0,0.0,4290.7896,2958.425,1500.0,9100.0,4900.0,0.026363395,0.30118173,0.025152868,0.62192625,0.025375761,0.55438495,0.20257936,0.045292016,0.011918951,0.7916667,0.20833333,0.44288847,0.1,1.0,-0.3775,-1.0,-0.1,0.0,0.0,0.5,0.0,1000,1,5
457.0,10.0,239.0,0.56284153,1.0,0.5214286,42.0,4.0,18.0,1.0,4.627615,8.0,4.0,633.0,276.75,7700.0,843300.0,430787.5,2719.48,6466.5,4679.2695,1200.0,6000.0,3600.0,0.14993879,0.15127859,0.02500078,0.64878154,0.02500032,0.35339507,0.18919753,0.020920502,0.012552301,0.625,0.375,0.47,0.1,1.0,-0.21574074,-0.29166666,-0.15555556,0.0,0.0,0.5,0.0,1900,0,1
101.0,9.0,658.0,0.47553515,1.0,0.66756755,11.0,3.0,2.0,0.0,4.4027357,4.0,-1.0,654.0,162.75,1900.0,843300.0,395100.0,1053.25,3473.7053,2423.7527,595.0,29900.0,10461.0,0.5526408,0.050006993,0.05000524,0.050003204,0.29734376,0.5068512,0.17901802,0.06534954,0.013677811,0.8269231,0.17307693,0.32533222,0.1,1.0,-0.27330247,-0.6,-0.05,0.3939394,0.19318181,0.10606061,0.19318181,2500,2,0
231.0,11.0,172.0,0.627907,1.0,0.8125,7.0,1.0,1.0,1.0,4.0581393,5.0,-1.0,522.0,131.0,0.0,843300.0,507480.0,0.0,6020.524,3544.4976,1100.0,1100.0,1100.0,0.04000352,0.24568528,0.24012938,0.4340906,0.0400912,0.48486954,0.2530303,0.05232558,0.0,1.0,0.0,0.3429293,0.05,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8000,0,3
631.0,10.0,854.0,0.49879807,1.0,0.7008197,15.0,3.0,1.0,0.0,4.944965,6.0,4.0,648.0,341.0,7200.0,690400.0,240150.0,2184.3838,4490.712,3431.7908,769.0,7200.0,3984.5,0.033349328,0.03392757,0.73487204,0.16451606,0.033335023,0.41678897,0.0071916473,0.021077283,0.017564403,0.54545456,0.45454547,0.34728837,0.1,0.7,-0.3675,-1.0,-0.05,0.0,0.0,0.5,0.0,711,5,2
598.0,9.0,294.0,0.66431093,1.0,0.8,8.0,0.0,1.0,1.0,4.697279,7.0,4.0,436.0,274.8,0.0,690400.0,219042.86,0.0,3451.997,2291.0923,0.0,0.0,0.0,0.028578913,0.2837209,0.17198361,0.4871373,0.02857925,0.6019558,0.14404762,0.027210884,0.013605442,0.6666667,0.33333334,0.39583334,0.1,0.6666667,-0.30416667,-0.5,-0.05,0.0,0.0,0.5,0.0,998,1,0
150.0,10.0,160.0,0.6898734,1.0,0.8736842,6.0,5.0,1.0,1.0,4.73125,8.0,-1.0,547.0,108.875,4800.0,843300.0,393250.0,1539.6333,8883.566,3872.0513,2800.0,4000.0,3400.0,0.110157296,0.025018185,0.025005061,0.27492097,0.5648985,0.49444443,0.24444444,0.0375,0.0,1.0,0.0,0.40833333,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2800,4,0
693.0,9.0,219.0,0.64953274,1.0,0.78518516,6.0,4.0,0.0,1.0,4.584475,7.0,217.0,427.0,339.83334,0.0,69100.0,33114.285,0.0,3813.0854,2248.4563,1700.0,13600.0,5666.6665,0.029381681,0.02867228,0.37310013,0.5401324,0.028713498,0.22334455,-0.031762064,0.00913242,0.00913242,0.5,0.5,0.084848486,0.033333335,0.13636364,-0.22777778,-0.3,-0.15555556,0.0,0.0,0.5,0.0,1600,3,3
426.0,10.0,356.0,0.48816568,1.0,0.62564105,8.0,4.0,1.0,0.0,4.429775,5.0,4.0,562.0,206.6,5900.0,843300.0,317040.0,1244.83,3286.891,2290.9988,1300.0,1300.0,1300.0,0.8398579,0.040027335,0.040055595,0.040058747,0.040000435,0.26893318,0.04319306,0.04775281,0.02247191,0.68,0.32,0.257507,0.05,0.5,-0.22361112,-0.5,-0.1,0.0,0.0,0.5,0.0,777,2,4
544.0,7.0,362.0,0.5619596,1.0,0.7368421,11.0,0.0,1.0,0.0,4.842541,6.0,4.0,833.0,255.0,0.0,843300.0,190000.0,0.0,4887.1226,2913.2544,0.0,0.0,0.0,0.6538806,0.033360057,0.033557385,0.033423625,0.2457783,0.33929196,0.115297206,0.09944751,0.027624309,0.7826087,0.2173913,0.23482744,0.033333335,0.5,-0.24583334,-0.6,-0.1,0.06666667,0.033333335,0.43333334,0.033333335,2300,3,5
719.0,9.0,234.0,0.6282051,1.0,0.75,2.0,1.0,0.0,0.0,5.025641,8.0,217.0,866.0,464.2857,0.0,51900.0,18631.875,0.0,4088.1785,1806.8887,2100.0,2100.0,2100.0,0.025024757,0.025490185,0.025192963,0.025540536,0.89875156,0.34895834,0.072916664,0.034188036,0.021367522,0.61538464,0.3846154,0.325,0.1,0.5,-0.17,-0.33333334,-0.05,0.4,-0.05,0.1,0.05,7800,4,5
34.0,12.0,1058.0,0.47934678,1.0,0.68404424,13.0,2.0,1.0,0.0,4.715501,6.0,-1.0,2000.0,481.33334,2000.0,843300.0,265316.66,1337.0741,3404.792,2195.9338,2900.0,6300.0,4600.0,0.86666524,0.033333693,0.033334017,0.033333544,0.03333348,0.38768914,0.09731241,0.051984876,0.018903593,0.73333335,0.26666668,0.32247737,0.033333335,0.8,-0.345625,-0.7,-0.05,0.2,0.2,0.3,0.2,901,2,4
94.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,-1.0,451.0,142.43167,57400.0,843300.0,623566.7,3462.2632,16836.87,7483.625,0.0,0.0,0.0,0.033333503,0.03334706,0.033333406,0.8666526,0.033333402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.5,0.5,2800,0,0
380.0,12.0,270.0,0.6136364,1.0,0.7797619,6.0,1.0,1.0,0.0,4.6592593,6.0,-1.0,2600.0,650.93164,2600.0,843300.0,309833.34,1407.4286,3478.3538,2543.5776,5100.0,5100.0,5100.0,0.7020111,0.033335175,0.03333516,0.03333397,0.19798458,0.43173078,0.04198718,0.033333335,0.033333335,0.5,0.5,0.49074075,0.1,1.0,-0.36944443,-0.9,-0.1,0.06666667,0.0,0.43333334,0.0,1700,2,1
268.0,12.0,1530.0,0.36473754,1.0,0.4973545,11.0,10.0,34.0,1.0,4.7424836,10.0,-1.0,1000.0,432.33334,0.0,843300.0,230160.0,0.0,3609.7183,2434.3142,610.0,3300.0,1902.9,0.020019455,0.020002266,0.020001413,0.2181647,0.7218122,0.3720783,0.108600795,0.03267974,0.015686275,0.6756757,0.3243243,0.30798462,0.05,1.0,-0.13964121,-0.4,-0.05,0.0,0.0,0.5,0.0,2400,4,1
141.0,11.0,2182.0,0.33333334,1.0,0.48473284,26.0,0.0,1.0,0.0,4.8597617,6.0,-1.0,629.0,156.5,0.0,843300.0,211216.67,0.0,3915.2935,2261.125,0.0,0.0,0.0,0.033443462,0.033348873,0.03336973,0.20172538,0.69811255,0.5138581,0.11870877,0.041246563,0.024747938,0.625,0.375,0.40510246,0.05,1.0,-0.24784686,-1.0,-0.06666667,0.1,0.0,0.4,0.0,777,0,2
262.0,9.0,407.0,0.5429293,1.0,0.75336325,5.0,1.0,1.0,0.0,4.7297297,6.0,-1.0,878.0,246.5,2400.0,843300.0,281550.0,1519.5,3607.5667,2297.1267,1800.0,1800.0,1800.0,0.033333834,0.03333351,0.6998306,0.033333436,0.20016862,0.36227107,0.052772228,0.022113021,0.014742015,0.6,0.4,0.42282346,0.13636364,0.8,-0.40555555,-0.8,-0.1,0.0,0.0,0.5,0.0,1100,5,0
193.0,13.0,482.0,0.4549356,1.0,0.55108356,3.0,1.0,15.0,0.0,4.767635,10.0,-1.0,1300.0,205.11111,0.0,843300.0,178230.0,0.0,5862.3906,3099.5132,61600.0,61600.0,61600.0,0.18312927,0.020701477,0.32263276,0.4534326,0.0201039,0.35227272,0.08384986,0.016597511,0.008298756,0.6666667,0.33333334,0.33579546,0.1,1.0,-0.21041666,-0.3,-0.125,0.9,-0.6,0.4,0.6,1500,1,6
331.0,9.0,893.0,0.5222857,1.0,0.727955,23.0,14.0,2.0,1.0,4.664054,10.0,-1.0,266.0,91.3,7300.0,843300.0,147410.0,1895.85,4292.826,3187.1023,1100.0,83300.0,17054.545,0.020158144,0.020086093,0.12178703,0.0200216,0.81794715,0.42341158,0.10647105,0.04143337,0.025755879,0.6166667,0.38333333,0.370991,0.033333335,1.0,-0.22596619,-0.8,-0.1,0.0,0.0,0.5,0.0,6300,0,1
460.0,9.0,553.0,0.50735295,1.0,0.6888889,12.0,4.0,9.0,0.0,4.477396,9.0,4.0,309.0,177.88889,7800.0,843300.0,171888.89,1952.779,3258.46,2636.823,850.0,2500.0,1687.5,0.022238411,0.022222672,0.02222477,0.022222308,0.91109186,0.43004683,0.13682745,0.054249547,0.012658228,0.8108108,0.1891892,0.3085404,0.1,0.8,-0.2559524,-0.4,-0.1,0.0,0.0,0.5,0.0,1800,4,5
205.0,10.0,364.0,0.60614526,1.0,0.71914893,7.0,3.0,1.0,3.0,4.6675825,5.0,-1.0,363.0,102.5,0.0,843300.0,263080.0,0.0,3933.3677,2869.6394,2300.0,4800.0,3550.0,0.040004026,0.040910486,0.040003072,0.83908045,0.04000194,0.5274873,0.10502358,0.03021978,0.01923077,0.6111111,0.3888889,0.29731405,0.1,0.6,-0.19427656,-0.4,-0.1,1.0,0.6,0.5,0.6,941,1,1
326.0,11.0,290.0,0.64768684,1.0,0.68844223,16.0,2.0,3.0,1.0,5.337931,5.0,-1.0,42.0,9.75,0.0,843300.0,406140.0,0.0,3574.4592,2302.644,3600.0,3600.0,3600.0,0.040006556,0.041094135,0.8378777,0.04101945,0.040002163,0.41055554,0.06916667,0.020689655,0.010344828,0.6666667,0.33333334,0.33333334,0.1,0.5,-0.32083333,-0.4,-0.1875,0.0,0.0,0.5,0.0,1800,5,6
