Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.515,0.22329536,1.1297951,0.0020168098,0.19390273,0.004006083,0.34908414,11.696181
M,0.620136,0.055597525,0.0025458569,1.4658431,0.0011492921,0.14376116,0.9949043,25.246603
F,0.09104427,0.055,0.17274399,2.638336,0.02887356,0.7599789,0.43021566,1.0
I,0.08274309,0.055,0.07138934,0.29323944,0.19669543,0.69940156,0.9990882,28.696005
F,0.5335025,0.5716204,0.165,0.3955014,0.03978895,0.23005013,0.31514698,14.926054
F,0.37594953,0.5402616,0.22440308,0.03444435,1.271195,0.077174746,0.0016711187,29.0
I,0.7284043,0.6299726,0.145,0.79964954,1.0413713,0.7425531,0.30093247,7.0
F,0.0751154,0.62195224,0.10174017,0.34430867,0.001,0.00054869906,0.043479398,27.424803
I,0.075203344,0.068048455,0.125,0.0041941064,0.17527637,0.0005028564,0.0015396486,17.153866
I,0.455,0.425,0.175,0.052757457,0.13231331,0.14699851,0.0937767,1.0004361
I,0.614631,0.6294466,0.5486899,1.1313356,0.53359073,0.030600894,0.0024378942,23.798367
I,0.62,0.055,0.047164224,1.1612328,0.39860815,0.17223004,0.119646795,10.0
M,0.36811957,0.5844928,0.21367106,0.8526426,0.2089685,0.70374614,0.06648572,15.4840355
I,0.53,0.48034114,1.12824,0.63504577,0.2992553,0.14600454,0.001505925,10.0
F,0.30742577,0.6297725,0.38305616,2.8254719,1.1411313,0.07977523,0.5502724,4.0
M,0.07500918,0.62719846,0.00045774653,0.6081148,0.5433129,0.4345242,0.0018408814,10.0
M,0.23379742,0.16385823,0.175,0.3701021,0.036415007,0.117954515,0.28946403,28.98809
I,0.09820268,0.6299795,0.009797989,2.010128,1.4480861,0.26060927,0.59508693,8.0
F,0.7814849,0.055,0.095,0.0062004025,0.5499664,0.0005101197,0.44430393,28.999178
I,0.615,0.5245023,1.1245768,0.0021434661,0.009361416,0.095951475,0.47165647,28.944275
F,0.41678855,0.58182484,1.1282673,1.4887774,1.2334684,0.10451408,1.0029696,9.0
M,0.07564403,0.6232788,0.125,0.56095755,0.023724746,0.74580395,0.24594116,1.3895743
F,0.07658448,0.055003185,1.1298815,0.03302465,0.0010003806,0.40231523,0.03516494,6.0
M,0.7883011,0.5083787,0.0,2.6751626,0.05978303,0.0005000926,0.031333227,28.692312
M,0.09296769,0.055,0.15,0.017404964,1.4180514,0.41799763,0.0015058412,1.0002275
I,0.77017057,0.6277736,0.80883914,0.26797467,0.70326734,0.016705275,0.7151416,28.264893
I,0.2510031,0.05501046,1.129832,0.19298136,1.4769596,0.003390422,0.0015858271,3.3129945
I,0.72160083,0.525,0.05269148,0.2489754,0.32079545,0.27209264,0.0077750282,16.0
M,0.5019367,0.62377036,7.083487e-05,1.305418,0.18095109,0.21553326,0.38354552,12.0
I,0.5822377,0.49,1.0892506,2.5980551,1.4858826,0.0005238902,0.061337788,1.0005773
F,0.075,0.48,0.00017913138,0.80363375,0.059758358,0.09572298,0.0015002124,1.0036231
F,0.16549586,0.6291588,0.105,2.3075402,0.001,0.1579138,0.001551274,1.0011909
F,0.09197989,0.055,0.061658937,0.021945283,0.64513636,0.07635396,0.0015143467,1.000412
M,0.075018674,0.055055436,0.0667422,0.0025853983,0.76587903,0.14739561,0.4880398,28.999722
F,0.07576907,0.525,1.1273372,0.00221577,0.6869604,0.3820753,0.0015776592,4.0
M,0.65601915,0.37,0.20651148,0.19836868,0.001,0.40144446,0.18262434,5.471748
M,0.07790017,0.60775757,0.06216209,1.2758269,0.001012045,0.0069049825,0.0015006847,5.0
I,0.7106651,0.54452837,0.14,0.0035431322,0.27392483,0.76,0.98407936,23.758749
F,0.37476313,0.11527198,1.1292378,1.9073538,0.0010005635,0.03770622,0.0015423656,5.0
I,0.35160998,0.42871836,2.9993178e-05,0.19976047,0.0012539206,0.15815346,0.0015669399,4.5086436
M,0.20100847,0.51064897,0.058166806,0.3988572,0.0010680729,0.006349653,0.27373293,6.0
F,0.18751381,0.62992847,0.08,1.7413158,0.5948666,0.14018662,0.6089535,2.6708448
F,0.7347411,0.51668715,0.0,0.026087258,0.6503847,0.000521147,0.012326579,28.995037
M,0.07501481,0.055,1.1299522,0.30971378,0.02747098,0.19825348,0.2666646,28.786438
F,0.17819118,0.57156664,0.135,0.0023138616,0.001,0.21582446,0.0043718163,28.827942
M,0.23557635,0.055,0.21342959,0.0035482578,1.3114784,0.47105485,0.009118004,11.0
I,0.73123956,0.475,0.043317985,0.57963914,0.50402415,0.15904717,0.4559915,1.2117189
M,0.21346268,0.62511206,0.12,1.1455082,0.5907904,0.0024068593,1.005,1.0604049
I,0.6932194,0.5190757,0.175,1.3380741,0.0010037371,0.30725536,0.10912903,8.0
M,0.39502874,0.15980029,0.058825452,2.824122,0.24224982,0.19441435,0.37055045,28.938059
F,0.075,0.42,0.115,2.770274,0.15695798,0.1651199,0.0020334576,9.0
F,0.09627133,0.425,1.128648,0.76502424,0.4887026,0.26696214,0.01640606,28.988585
F,0.27829188,0.62235904,0.175,2.8251982,0.0010002197,0.0045219017,0.9280995,15.0
F,0.6243411,0.5114416,0.07,0.82841825,0.3251491,0.022189498,0.15520269,8.0
F,0.6221093,0.055,9.14557e-07,2.8233275,0.987257,0.0017683544,0.011953808,1.6646744
F,0.565,0.62847096,1.2252757e-05,0.0063921926,1.0804724,0.76,0.015709635,1.0
F,0.17078294,0.475,0.8123795,0.002101316,0.40849292,0.18570046,0.0078347195,6.0
F,0.7975435,0.49856865,1.126673,2.6616426,1.4704945,0.007047027,0.17500114,11.0
F,0.799989,0.5383308,0.22049896,0.43362448,0.6955598,0.0005006541,0.0831584,25.424742
F,0.075068116,0.525,0.90862405,0.49190244,0.7154064,0.043142173,0.0015,2.3400722
F,0.075667284,0.6299881,0.079772115,1.0787348,1.1590046,0.4671333,0.11954623,2.9362552
I,0.605,0.41273114,0.17790815,1.6148558,0.001,0.00066669035,0.0015060024,29.0
F,0.5118581,0.058155403,0.0056241592,1.9101183,0.8713811,0.7472733,1.0010829,2.0037854
M,0.23666804,0.08626829,1.0939201,1.181258,0.48992434,0.05121804,0.025069403,28.974676
M,0.65,0.055,1.1298016,2.0773842,0.926741,0.6367879,0.18172581,8.0
M,0.5922485,0.078489184,2.263127e-05,1.1891707,0.542836,0.028712824,0.49816707,29.0
F,0.4693121,0.62972325,1.9877567e-05,0.043022256,0.0030417962,0.042204868,0.3325461,13.883282
M,0.13652922,0.32601896,1.1299524,2.6844313,0.6285476,0.0005801643,0.105815664,9.0
M,0.7675507,0.46,0.09,0.8532554,0.6886415,0.0029319825,0.011207447,28.995155
I,0.44475242,0.31685027,0.1,0.9097716,0.82259333,0.31433472,0.002209437,26.722618
M,0.37353802,0.34035897,0.04204419,0.4255116,0.019693688,0.474257,0.104569405,9.0
I,0.44,0.38,0.20931135,0.39297947,0.009834679,0.0078437915,0.035862792,8.0
F,0.79380816,0.33853143,0.18126336,1.6499745,1.4874597,0.00084921584,0.0015002004,29.0
I,0.53,0.62978923,1.1299802,0.0020950085,0.15490362,0.0005002732,0.030537676,4.7558465
I,0.79994947,0.22533408,1.1299689,2.8198667,1.4528825,0.0005015667,0.78539014,17.78807
M,0.2573634,0.055,1.13,0.053005703,0.001,0.0005007214,0.012389019,9.0
M,0.475,0.6293264,1.1298462,0.6584584,0.42505762,0.0040498986,0.023811953,7.6532073
M,0.65,0.6298661,0.14,2.8240955,1.4802041,0.76,0.0036019525,1.0
F,0.78011906,0.55548894,0.18,2.8064358,0.16940682,0.75937843,0.030545888,4.0
M,0.07715372,0.44899613,0.125,0.12971978,0.52169913,0.28753746,0.03888338,18.761013
I,0.49422535,0.62908065,0.05436833,0.19967028,0.6695402,0.35886505,0.0015927232,1.0121044
I,0.075,0.4564074,0.145,0.5746713,0.06343872,0.36812657,0.009873002,1.7221314
I,0.3322533,0.5,0.085,0.0028961531,0.001003149,0.18136625,0.0015,15.415874
F,0.07513985,0.45,0.004040371,0.38500482,0.24000943,0.024454152,1.0048766,12.272087
F,0.075879045,0.055,0.010331952,0.4341825,1.1374018,0.21087383,0.5980452,5.0
I,0.1587212,0.29417467,0.14,2.8106732,0.39496422,0.6942076,1.0043565,2.960085
M,0.7999846,0.55,0.012494902,0.48101848,0.025175236,0.027003547,0.002863571,6.0
F,0.66345847,0.055080175,1.1298761,0.15466245,0.0017226833,0.316274,0.24497622,7.0
F,0.075,0.21039687,0.06107638,0.4217316,1.4868417,0.33613348,0.10291663,18.217781
M,0.303153,0.58086354,0.16,1.8595477,0.20411782,0.4728137,0.13536303,29.0
I,0.7867616,0.6296896,0.155,1.5691717,0.9066364,0.00074674346,0.416014,28.998907
F,0.7000499,0.055,0.06874093,0.81068486,0.37560868,0.21289086,0.32185474,10.0
F,0.075,0.3116892,0.145,1.97155,0.07243291,0.040335067,0.16689095,5.0
F,0.605,0.525,0.13,1.1336168,1.0458624,0.19591852,0.0015019943,17.591072
F,0.075,0.62999284,0.0001107907,0.14186072,1.4495987,0.15600084,0.09365369,8.0
F,0.08569186,0.6290111,0.006002757,1.1786362,1.2806209,0.0033162169,0.003750227,1.0
F,0.30403435,0.55,0.13,0.050659943,0.0010004557,0.0020328169,0.15608789,28.944414
M,0.29232773,0.1437582,0.9942392,0.076112136,0.89002055,0.20293453,0.25350025,29.0
I,0.7217114,0.37,0.21887454,0.4758661,0.06552628,0.07741521,0.18973956,11.0
M,0.62,0.54218405,0.13,0.8387328,0.34177583,0.001365747,0.99747616,10.0
F,0.561554,0.055,0.9610607,0.8696084,0.0014090785,0.123619184,0.099408396,4.584361
F,0.73555326,0.53292334,0.565746,0.002056837,0.070790164,0.24361372,0.99810505,1.7397393
M,0.07878409,0.63,0.00014918661,0.22882481,0.001,0.36598098,0.05501402,7.0
I,0.075060196,0.628918,0.2,1.5296394,0.0018127476,0.013865966,0.25067562,29.0
F,0.27967283,0.2723556,0.06692669,1.2334094,1.0186684,0.75923985,0.24945125,1.5065813
F,0.07510721,0.6294408,0.17,0.5846691,1.4874715,0.0015448653,0.0019708022,7.0
F,0.65,0.055,0.8959925,0.0020260552,0.007111528,0.00050403125,0.2047071,29.0
I,0.10795461,0.055,0.1995116,0.7085295,0.001,0.102564126,0.265,23.991596
I,0.44028598,0.058135144,0.011379076,0.9147953,0.5057116,0.01341078,0.46726158,16.0
F,0.44,0.055001475,0.00010663746,0.6103303,0.4673871,0.512167,1.0035205,9.0
F,0.075,0.076661535,5.486327e-07,0.0020127534,1.3151273,0.32218546,0.27959347,28.99638
F,0.092145495,0.6299896,0.0,2.8170407,0.0036444957,0.7597855,0.003590305,5.0
F,0.18543915,0.5555495,0.165,1.1610303,0.0948589,0.00902436,0.026334375,1.3215986
F,0.705316,0.35,1.13,0.47866005,0.00843518,0.012539987,0.9971606,29.0
F,0.44740394,0.58827156,0.66325927,1.2383381,0.537201,0.0007583796,0.9978819,14.0
F,0.33721486,0.055,0.0013357945,2.5962114,1.2531036,0.003913389,0.005157787,6.0
F,0.54495454,0.055136684,0.07,1.9790734,0.5231566,0.0005017616,0.0015096887,28.998175
M,0.4070363,0.46,0.0008455555,0.96531516,0.53087115,0.020461958,0.6307725,7.0
F,0.75655186,0.43,1.0595144,1.7632207,0.89613,0.01450235,0.23865944,7.0
F,0.6553939,0.35026267,0.0036169463,0.0020575682,0.45051268,0.0005786625,0.3720586,9.0
I,0.63682616,0.6260809,1.13,0.22919334,1.4877187,0.26968712,0.07279633,29.0
F,0.20187965,0.5612449,5.524126e-07,0.12968056,0.9217933,0.3703915,1.005,15.0
F,0.07502038,0.27627525,0.0048488486,2.7045453,0.0021170976,0.015757136,1.0049436,11.0
I,0.23701835,0.6299955,0.175,0.07996235,0.0010001628,0.090337195,0.99062276,9.0
F,0.53701186,0.5,0.096273474,0.22475028,0.5544923,0.28203443,0.77540517,10.0
M,0.07525076,0.5690547,1.1299695,1.5031489,0.6256979,0.2068442,0.0015001654,1.0003861
F,0.5661742,0.62976724,0.00053128344,1.7991654,0.0034983305,0.32376686,0.020004697,9.0
I,0.087554745,0.62999636,1.039947,0.6147537,0.0054840804,0.14048676,0.28652784,9.0
F,0.7866359,0.15104437,1.1299839,0.0020996153,1.2833312,0.6717826,0.0015002508,1.0
M,0.0758526,0.5071846,0.0,0.9434389,0.3581891,0.014249927,0.0023045773,6.0
I,0.625,0.58193326,0.115,0.05867462,0.0010030475,0.030595783,0.044254784,10.0
I,0.34518725,0.62933844,0.041292462,0.25714764,0.05397429,0.35944647,0.455109,10.0
F,0.6664582,0.34312576,0.83713436,1.9042623,1.4858335,0.22168021,0.07385107,9.0
M,0.5981048,0.6044822,0.095,0.17111325,0.0010216839,0.12100414,0.2138815,7.0
F,0.7918942,0.055,1.0630219,2.384266,0.70368874,0.05255954,0.0015,27.54696
I,0.3544048,0.445,0.115,2.8132367,1.263103,0.14364074,0.37138158,11.0
F,0.59638584,0.50173557,0.81429195,0.007717393,0.8994884,0.050436147,0.0015005075,28.798866
F,0.7203748,0.37893394,1.1289822,0.47816133,0.49831888,0.03755482,0.0015056529,11.0
F,0.1151205,0.055,0.09,1.494881,0.0011740236,0.0070851366,0.3635724,17.960758
M,0.70842314,0.53842837,1.1298914,0.044299748,0.6137354,0.01230545,0.0015004931,28.902714
M,0.73549545,0.055004742,0.0016214091,0.100493476,0.0010067362,0.48106602,0.76294976,28.982058
F,0.61,0.6284846,0.0,2.8255,0.999596,0.74686027,0.02011772,1.00083
M,0.71049404,0.6296911,0.0016029392,1.0445222,0.76298773,0.00050024944,0.16908303,7.0
F,0.46057546,0.5507344,1.1299592,0.43310544,0.029080875,0.0005005877,0.003865579,18.631536
M,0.45347056,0.24681476,1.13,2.0143335,0.001,0.0025802474,0.0035717487,15.001297
F,0.18585232,0.27350476,0.0028332106,0.0043061525,0.001,0.2594142,0.08021686,1.0001144
F,0.075,0.6266571,0.047404032,2.0883994,1.4603639,0.7455631,0.005475114,1.062821
F,0.6959347,0.62984174,0.085,2.7305498,0.3311974,0.75995004,0.9853819,11.0
M,0.57060444,0.22541584,3.843077e-05,0.1911766,0.05524466,0.7599593,0.0018490715,9.0
F,0.790686,0.55,1.104485,0.4360815,0.74821347,0.23506853,0.06509355,7.0
F,0.075,0.525,0.024296151,2.5028386,1.429597,0.039839108,0.09446286,5.0
M,0.24676958,0.14085019,0.0,2.7738957,0.078826785,0.136872,0.011713695,7.0
F,0.5,0.6249355,0.08752896,2.8163707,0.61894286,0.32554138,0.5195357,12.0
F,0.575,0.42065462,0.095,2.671201,0.001533842,0.0006602269,0.10268384,4.0
I,0.106800154,0.06630321,0.17782377,0.49506325,0.8863562,0.12580281,0.6114578,1.0019281
F,0.77426714,0.055030786,0.175,1.4991751,1.4524674,0.040250394,0.61477685,28.821539
F,0.07675898,0.30439624,0.914288,0.8142195,0.008268742,0.35290462,0.011518585,11.0
F,0.07500271,0.055,0.07,0.798317,0.38831946,0.10549946,0.0024163486,14.0
F,0.34293824,0.6299991,0.055993322,0.70765245,0.381292,0.76,0.3441699,8.0
I,0.19956332,0.05500193,0.19,0.6715153,0.0010382578,0.06749879,0.99215657,14.530586
M,0.78791255,0.45,0.165,2.8253808,1.48259,0.25558808,0.0015021645,1.1531078
F,0.59,0.6297852,0.195,0.0020069964,0.92591965,0.6468114,0.0032182639,28.848959
F,0.64,0.61415374,1.13,0.6708169,1.3594323,0.14967656,0.0020532054,1.0001056
F,0.075,0.6278498,0.1,2.4003775,0.83276373,0.14653507,0.06254047,9.0
I,0.78223133,0.6238283,0.34162822,0.8673276,0.5062478,0.021476371,0.63054734,15.954339
I,0.35728422,0.6298121,1.1213436,0.18192004,1.4657856,0.3878301,0.047264796,4.0
I,0.07805964,0.33195046,1.1297094,0.02663589,0.003577812,0.03720978,0.05807502,12.144458
I,0.075,0.425,0.21430059,2.202415,1.4879234,0.75994396,0.0015,28.999876
F,0.5427068,0.6299933,0.0,2.1585357,0.2602776,0.7167828,0.0015,9.0
F,0.7378176,0.055102155,1.1196184,0.02068842,0.051981505,0.0021486469,0.35584164,18.906668
M,0.075,0.055292916,0.9790318,0.7577408,0.49446273,0.2843893,0.0015358947,29.0
F,0.27530193,0.62998885,0.12,1.5783124,0.6431049,0.14184302,0.0015004777,7.0
F,0.65,0.41260198,1.1030405,0.0031826496,0.20099564,0.05001281,0.0015,5.0968995
I,0.7200272,0.5144389,0.125,0.0030133843,0.0018219588,0.011983656,0.002085632,10.0
F,0.17397834,0.5093415,0.04583244,2.8255,0.0010107728,0.76,0.18969567,29.0
M,0.7849773,0.6299963,0.00014467182,2.7524738,1.2142054,0.24970667,0.3895643,28.980814
F,0.2152417,0.34994364,0.0,2.7874293,0.010306453,0.76,0.03981965,4.0
F,0.0750217,0.6299856,1.1299789,0.5135579,0.001,0.75989,0.0018202644,1.0
F,0.07500324,0.6299878,0.2094354,0.059643198,0.001,0.2013457,0.001501794,7.0
F,0.07511744,0.6298898,1.8597391e-05,1.2384355,1.4857247,0.027716665,0.006295163,29.0
M,0.18681543,0.055006433,0.29587612,0.514681,0.36795402,0.15943043,0.216023,28.978249
F,0.7999627,0.05500953,0.06509735,0.18707363,1.4853929,0.32046703,0.001500794,7.0
F,0.075,0.62921435,0.013029918,0.98322946,1.4186027,0.057717055,0.5121316,1.0000898
I,0.2716723,0.6299784,0.089878686,0.0029164706,1.4858167,0.39508262,0.13738446,1.1709672
F,0.3649691,0.6133921,0.0004918417,0.68818605,0.7697474,0.25826922,0.0040611695,13.0
F,0.077201,0.31,0.13,2.8255,1.4799223,0.4096084,0.03266637,27.177183
F,0.40547335,0.059044354,1.5577512e-05,2.7294028,0.29703897,0.76,0.34346727,10.0
F,0.59930617,0.6163783,0.185,2.1447487,0.03656473,0.34553817,0.08813712,1.0111712
F,0.52027017,0.49375454,0.0019484244,0.062082358,1.22969,0.2561519,0.0015193649,1.0
F,0.075,0.055002313,0.057065763,1.8641641,0.60395503,0.00050076685,0.37079954,26.667023
F,0.55,0.51008004,0.0019475776,2.8253555,0.043848194,0.20581916,0.08175322,7.0
M,0.7336757,0.345,5.312605e-06,0.53735644,0.001,0.09271064,0.99488,28.68403
F,0.10824688,0.086068876,1.13,1.0845495,0.29218662,0.32340336,0.2504761,15.2055
F,0.46511114,0.43142673,1.13,0.0020448593,1.4853859,0.036206793,0.005097155,9.0
M,0.577773,0.62962604,0.125,0.19916125,0.9840653,0.5903644,0.26986578,4.418048
I,0.07500887,0.60015154,1.1028183,2.8069909,0.6554809,0.00054329424,0.00974332,5.0
M,0.6951765,0.22823997,0.005456471,0.0020320697,0.0014446576,0.100988835,0.0015,9.0
I,0.72387856,0.6286539,0.195,1.2219113,0.001001057,0.00050116127,0.9787232,15.207243
M,0.23225988,0.055109162,0.19,0.030343516,0.001,0.045961093,0.004540117,28.92634
F,0.5807969,0.405,0.04058893,0.09284038,1.4828604,0.7290347,0.21896061,8.0
I,0.79629874,0.45,0.22003666,0.046013176,0.020600652,0.03972443,0.057136558,28.871666
M,0.07752841,0.61438245,1.1292907,1.0481633,0.7813077,0.17502913,0.009104887,28.978207
I,0.07500898,0.055086754,0.02117795,0.35668838,1.4387618,0.74964345,0.0095838485,9.0
F,0.32365716,0.055,0.12,1.2063994,0.002178697,0.31571573,0.01580595,7.713254
F,0.5844622,0.6299508,0.4847509,0.0020330944,0.0010237851,0.4527794,0.026770314,29.0
F,0.075,0.55,0.0,2.1413777,0.7643642,0.0061978144,0.0016071616,5.8687115
I,0.7992772,0.055,0.22053558,1.0174853,0.027909467,0.0009769471,0.19935037,26.409271
M,0.37645486,0.62152445,0.0038087943,2.2761967,0.0011723125,0.20996216,0.40357003,1.3789325
F,0.09047183,0.055032834,0.00010959773,2.825276,0.06871622,0.20049407,0.050981626,7.0
M,0.4608909,0.58056086,0.135,1.0767661,0.013181075,0.76,0.116562106,28.18733
M,0.075,0.23039673,0.0024407203,2.8242846,0.171663,0.06519537,0.5972348,11.0
F,0.42421207,0.5637599,1.13,0.19302535,0.03508867,0.4071594,0.04786992,7.0
M,0.7968538,0.05501854,1.13,2.8255,0.5668245,0.11393017,0.04208693,14.738503
I,0.7219859,0.08950002,0.00091914827,1.5153139,0.5808415,0.035437614,0.1478818,10.0
F,0.07809144,0.62792194,0.07236137,0.19133416,0.0010143952,0.029025022,0.2740349,1.0038866
I,0.565,0.19499859,1.13,0.79700553,0.0096185915,0.046105765,0.021896303,1.0894128
F,0.075,0.62987834,0.085,0.57427555,1.0721076,0.27489132,0.60846275,5.8772182
I,0.07520252,0.6282383,0.006846846,0.07316147,0.6626057,0.051511806,0.3306598,1.0357801
F,0.07897668,0.63,0.14,0.35033548,0.06910671,0.40989763,0.048869852,10.0
F,0.07530947,0.6298255,0.045153692,2.1667736,0.003549325,0.75585806,0.92227376,1.2587537
M,0.455,0.055224758,0.047587957,0.18704869,1.4877228,0.027449539,0.4974977,14.0
F,0.4444116,0.14103028,9.774404e-07,1.6806473,0.6532188,0.026032297,0.2641776,12.0
I,0.61,0.3083317,0.165,1.1629896,0.33692092,0.0005004358,0.08592196,10.0
I,0.51670593,0.5749492,0.9269631,2.7522645,0.0010035292,0.015210494,0.004794418,3.918602
M,0.7925319,0.5048329,0.135,0.5011093,0.001002574,0.012823972,0.20020108,25.821585
M,0.1972314,0.62778944,0.772861,1.177036,1.1880138,0.28787947,0.0814051,1.0001802
I,0.43280017,0.31,0.145,0.047341842,0.54652745,0.026349233,0.123107135,1.0
F,0.575,0.5605894,8.475773e-05,2.6851168,1.3363274,0.68681234,0.0016348041,1.7458619
F,0.7036505,0.25924242,0.19,1.2847527,0.4458922,0.112003535,0.19355494,2.525687
M,0.07559986,0.61434823,0.035503075,0.84311175,0.0011815454,0.32634112,0.31776747,28.276073
M,0.6155029,0.56546813,0.0,0.06798573,0.31779742,0.0060260156,0.01585276,7.0
F,0.49824542,0.57593244,0.1967042,2.132056,1.037361,0.7554093,0.39686295,4.35365
M,0.6507362,0.55,0.048923593,1.678894,1.4800565,0.07567808,0.04390612,28.97649
F,0.5303963,0.05500382,0.0,0.47252738,1.4877034,0.05369701,0.0015,28.984764
F,0.455,0.47,0.0,2.8250744,1.1893739,0.0005848294,0.024698567,5.8899236
M,0.4928248,0.6296906,1.5871326e-05,0.37298107,0.5151319,0.73295164,0.0015206723,1.0474567
M,0.68215364,0.5335297,0.19582044,0.8733108,0.0010046021,0.23595382,1.0045182,5.588134
M,0.7734885,0.14804788,1.1292009,0.4586569,0.001,0.75965565,0.032204606,1.000989
I,0.77046376,0.44653404,1.1290596,0.40529212,0.7000623,0.30272886,0.00978894,18.168228
F,0.27669013,0.6293497,0.025571143,0.07168159,0.001,0.21313266,1.0038322,1.9200287
I,0.239002,0.62944746,3.7168644e-05,0.0030659232,0.0013714861,0.005618341,0.05771549,9.0
M,0.799998,0.62998575,1.0824136,2.8071628,0.68100387,0.059596047,0.25150648,5.0
I,0.7244333,0.6208613,0.000953926,0.002070085,0.010136145,0.46141484,0.13455036,13.0
F,0.3372276,0.6128787,0.046824835,0.19255412,0.0010262982,0.13534597,0.06981223,1.0019468
M,0.71591014,0.5716852,7.343533e-05,0.0049504787,0.5941034,0.009547648,0.72432506,1.0
F,0.51031566,0.405,0.185,0.295359,1.409351,0.0008474655,0.36077917,28.841915
F,0.22193167,0.44,0.19624284,2.814635,0.15465155,0.04864824,0.74403733,7.0
M,0.15441106,0.055188682,0.18668896,1.0226262,0.0031344101,0.041630283,0.0037601292,28.892603
M,0.63603884,0.3389298,0.11,1.363357,0.15605149,0.0017651523,0.31277457,1.0357908
I,0.07631531,0.39582977,0.1957225,0.42973655,0.124570124,0.045058046,0.03165617,9.0
F,0.07528402,0.055,1.1298018,2.8250806,1.4879185,0.0005,0.52568954,18.311836
F,0.1220334,0.455,0.055961147,2.7854795,0.8832905,0.11272217,0.616517,13.0
F,0.16032812,0.62738657,0.11,0.6517661,0.0023705845,0.75670224,0.024721084,1.3417624
F,0.3619959,0.19432275,0.04362578,0.0064606834,1.4715838,0.7599484,0.031526223,8.0
F,0.19741228,0.4715429,0.01565177,0.35306558,0.6047146,0.35159412,0.025358424,19.743547
M,0.2898356,0.05501966,0.21788727,2.7224088,0.013754505,0.7551178,0.21407045,1.0
I,0.076327555,0.5028538,0.1,2.8246071,1.4522257,0.00067731575,0.0015040518,4.0
I,0.1662602,0.055,0.0016779016,0.00454633,0.00323615,0.0005053115,0.9599394,10.0
F,0.53,0.5776435,0.09575346,2.6407762,0.274901,0.23037702,0.010958126,1.0542568
F,0.7301405,0.6294695,0.15,2.495775,0.20622736,0.05268977,0.004742148,27.33238
I,0.48283073,0.058317024,0.965197,0.6052484,1.4193627,0.0005272311,0.13791478,5.6513324
M,0.39190048,0.055,0.0450367,0.074706055,0.0011261257,0.05057686,0.040691048,6.0
I,0.79539436,0.63,0.165,0.19545852,1.0400395,0.47889587,0.9918384,28.291481
M,0.6903429,0.43054417,0.12678766,1.503254,0.5119818,0.09894756,0.087872736,28.98831
F,0.51256126,0.14178807,0.0011865511,0.01627821,0.014762845,0.056666724,0.2021479,9.0
I,0.625,0.5752601,0.19,0.3059495,0.0010014209,0.44809228,0.025171917,12.0
F,0.07578125,0.41423962,0.095,0.002,1.1529951,0.019072626,0.25080895,7.0
I,0.7238596,0.5704146,0.97407895,0.0021192709,0.001,0.43501765,0.119365804,9.0
I,0.4868249,0.56400967,0.45391178,1.4410535,0.48797342,0.0022367819,0.18549998,17.810102
F,0.075,0.05529316,0.082550645,2.823812,0.001,0.0005,0.18165879,9.0
F,0.0871102,0.56377506,0.165,0.6701989,0.0021716936,0.42284948,0.9842334,10.0
I,0.62823355,0.055,1.129608,1.0973502,1.303517,0.14398617,0.47851235,7.0
M,0.077194296,0.6269102,0.9654353,2.8254185,1.2753845,0.7599849,0.22602904,5.643314
M,0.3325901,0.5818077,0.0,1.8480332,1.4799075,0.02809056,1.0029181,11.0
F,0.075,0.41,0.14,0.80887765,0.001,0.7030321,0.385224,12.0
I,0.7160013,0.055,1.1278542,0.020815866,0.79730994,0.75889003,1.0049754,29.0
I,0.8,0.055,0.020977378,0.58324605,0.70925146,0.19406857,0.027592279,8.0
F,0.72440684,0.055005997,1.13,2.6600652,1.4862329,0.29887554,0.0015596288,7.0
I,0.12961416,0.62956387,0.21460879,1.7214116,0.0010037656,0.11878274,0.22461154,1.0
M,0.078356445,0.31,2.563311e-05,1.0345821,0.92804,0.13851944,0.5162034,13.0
F,0.7713264,0.055027988,0.0075065386,0.07891648,0.0010075624,0.759967,0.11680358,22.396193
I,0.56,0.60041094,0.00048972684,0.77175903,0.09143733,0.036152583,0.04712405,28.740765
M,0.52,0.61703753,6.6288994e-05,2.4495573,1.305057,0.5632889,0.95652306,29.0
F,0.59879684,0.5776358,0.125,1.751496,0.99981046,0.39253938,0.21610865,18.006235
F,0.20806932,0.31,0.09,1.3772888,0.43509904,0.40831295,0.0026730804,6.0
I,0.72357285,0.57270163,0.06284126,0.0037823902,0.6051894,0.7406007,0.52309006,29.0
F,0.18619986,0.6199257,0.095,0.0020309708,1.4023234,0.7599351,0.11942089,1.106084
F,0.6987966,0.5209951,1.1299757,0.093929656,1.437173,0.15130244,0.15108357,28.60018
I,0.0750433,0.45395353,1.129398,0.12037352,0.014406183,0.0011133187,0.27079624,12.0
F,0.54,0.29660106,0.175,0.036101773,1.4719378,0.0033542893,0.5922742,15.0
I,0.3301073,0.53454745,0.080184884,0.11535992,0.3387634,0.0005,0.068906955,15.0
I,0.10820369,0.055,1.606542e-05,0.81257796,0.048793692,0.20447007,0.0053799506,9.0
F,0.07959289,0.59392035,0.135,0.13176402,0.15649731,0.015467053,0.01165952,19.532093
I,0.6887574,0.5766584,1.0187126,0.5927149,0.0021968926,0.04368704,0.083233394,18.812218
