year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,1,20,21,82.0,-20.0,-7.0,1028.0,cv,2.68,0.0,0.0
2014,8,19,15,55.0,17.0,33.0,1010.0,SE,11.17,0.0,0.0
2013,7,19,15,118.0,22.0,29.0,1001.0,SE,1.79,0.0,0.0
2014,11,17,7,11.0,-7.0,-1.0,1032.0,NE,1.79,0.0,0.0
2013,12,6,6,163.0,-11.0,-4.0,1020.0,NW,1.79,0.0,0.0
2013,10,16,1,59.0,0.0,3.0,1027.0,NW,1.79,0.0,0.0
2011,9,26,5,316.0,13.0,14.0,1018.0,NE,0.89,0.0,0.0
2010,5,21,11,134.0,13.0,27.0,1008.0,SE,6.26,0.0,0.0
2013,4,10,10,12.0,-11.0,11.0,1021.0,NW,120.7,0.0,0.0
2013,11,9,11,148.0,-1.0,12.0,1023.0,NW,16.98,0.0,0.0
2014,4,29,2,93.0,6.0,14.0,1016.0,SE,6.26,0.0,0.0
2012,3,6,0,28.0,-9.0,2.0,1012.0,NW,14.75,0.0,0.0
2012,7,24,14,69.0,23.0,30.0,1008.0,SE,1.79,0.0,0.0
2012,11,22,15,23.0,-10.0,7.0,1024.0,NW,21.91,0.0,0.0
2012,8,31,11,179.0,24.0,30.0,1011.0,SE,3.13,0.0,0.0
2012,2,10,13,23.0,-22.0,3.0,1029.0,cv,3.57,0.0,0.0
2013,12,12,10,10.0,-29.0,0.0,1023.0,NW,44.26,0.0,0.0
2012,10,14,17,32.0,7.0,14.0,1020.0,cv,58.74,0.0,0.0
2012,6,14,7,10.0,14.0,20.0,1005.0,NW,16.09,0.0,0.0
2014,6,8,5,29.0,14.0,17.0,1003.0,NW,1.79,0.0,0.0
2010,7,4,18,51.0,16.0,36.0,997.0,SE,15.65,0.0,0.0
2013,3,31,5,131.0,1.0,3.0,1022.0,SE,64.83,0.0,0.0
2013,5,1,16,28.0,-4.0,24.0,1011.0,SE,7.15,0.0,0.0
2013,9,19,3,118.0,17.0,20.0,1014.0,SE,1.79,0.0,0.0
2012,8,28,17,56.0,17.0,34.0,998.0,NW,3.13,0.0,0.0
2010,2,13,23,267.0,-13.0,-6.0,1028.0,cv,2.67,0.0,0.0
2014,5,4,9,59.0,-12.0,15.0,1017.0,NW,193.56,0.0,0.0
2010,8,9,10,246.0,23.0,27.0,1004.0,SE,5.37,0.0,0.0
2012,1,24,5,6.0,-22.0,-7.0,1028.0,NW,23.25,0.0,0.0
2012,3,30,5,5.0,-11.0,7.0,1023.0,NW,198.92,0.0,0.0
2014,11,14,2,52.0,-9.0,-1.0,1025.0,NW,8.5,0.0,0.0
2014,7,17,2,111.0,20.0,23.0,1005.0,SE,1.79,0.0,0.0
2013,12,6,12,159.0,-12.0,7.0,1019.0,NW,1.79,0.0,0.0
2012,3,2,17,110.0,-2.0,2.0,1027.0,SE,3.13,0.0,0.0
2012,10,4,12,8.0,2.0,23.0,1015.0,NW,17.88,0.0,0.0
2011,2,14,14,28.0,-17.0,0.0,1031.0,NW,3.13,0.0,0.0
2013,10,20,13,11.0,-5.0,19.0,1024.0,NE,3.13,0.0,0.0
2012,1,21,9,16.0,-27.0,-9.0,1040.0,NE,185.5,0.0,0.0
2011,9,25,13,280.0,15.0,25.0,1016.0,SE,4.92,0.0,0.0
2010,2,12,22,60.0,-16.0,-8.0,1032.0,cv,1.79,0.0,0.0
2014,9,30,14,22.0,0.0,16.0,1025.0,SE,3.13,0.0,0.0
2012,11,21,8,305.0,-3.0,-2.0,1020.0,cv,0.89,0.0,0.0
2011,6,3,18,15.0,1.0,31.0,1003.0,NW,4.92,0.0,0.0
2011,11,2,1,44.0,5.0,7.0,1027.0,NW,37.54,0.0,0.0
2012,6,8,20,58.0,14.0,28.0,998.0,SE,39.33,0.0,0.0
2010,5,20,4,103.0,9.0,13.0,1004.0,cv,0.89,0.0,0.0
2013,2,20,20,67.0,-20.0,1.0,1028.0,SE,3.13,0.0,0.0
2010,12,21,10,224.0,-7.0,2.0,1013.0,cv,1.78,0.0,0.0
2014,7,5,22,157.0,22.0,27.0,1006.0,SE,15.64,0.0,0.0
2013,3,9,11,33.0,-11.0,18.0,1004.0,NW,16.99,0.0,0.0
2014,12,3,12,11.0,-25.0,0.0,1027.0,NW,51.85,0.0,0.0
2012,6,18,13,154.0,16.0,29.0,1002.0,SE,13.86,0.0,0.0
2012,10,7,6,95.0,8.0,9.0,1024.0,NW,5.81,0.0,0.0
2010,6,13,11,154.0,18.0,25.0,1006.0,SE,34.87,0.0,0.0
2010,6,16,16,133.0,19.0,30.0,998.0,SE,19.68,0.0,0.0
2014,9,19,4,97.0,11.0,13.0,1014.0,NE,1.79,0.0,0.0
2012,3,9,13,112.0,-10.0,5.0,1026.0,SE,8.05,0.0,0.0
2014,11,10,10,42.0,-6.0,10.0,1023.0,NW,16.11,0.0,0.0
2011,2,5,22,174.0,-10.0,-4.0,1015.0,cv,1.78,0.0,0.0
2010,1,19,2,332.0,-5.0,-1.0,1024.0,NW,6.71,0.0,0.0
2010,7,8,23,73.0,17.0,28.0,1007.0,SE,25.04,0.0,0.0
2014,6,30,7,80.0,18.0,27.0,1007.0,NE,0.89,0.0,0.0
2010,6,21,9,63.0,14.0,25.0,1005.0,SE,3.58,0.0,0.0
2011,5,1,15,42.0,-2.0,27.0,1009.0,NW,242.72,0.0,0.0
2014,2,28,16,96.0,-9.0,6.0,1023.0,cv,1.78,0.0,0.0
2014,2,27,16,17.0,-19.0,8.0,1028.0,NE,1.79,0.0,0.0
2014,3,30,8,44.0,-1.0,15.0,1016.0,NW,3.13,0.0,0.0
2013,6,20,17,68.0,16.0,30.0,1007.0,SE,9.84,0.0,0.0
2014,9,9,18,41.0,14.0,27.0,1009.0,SE,11.18,0.0,0.0
2014,6,17,23,63.0,18.0,19.0,1004.0,cv,3.12,0.0,0.0
2013,1,1,14,17.0,-23.0,-4.0,1024.0,NW,54.1,0.0,0.0
2013,2,2,22,83.0,-8.0,-3.0,1029.0,cv,0.89,0.0,0.0
2013,3,10,15,33.0,-20.0,12.0,1024.0,SE,33.53,0.0,0.0
2011,11,15,22,225.0,3.0,4.0,1026.0,cv,2.67,0.0,0.0
2011,4,26,1,138.0,7.0,11.0,1003.0,SE,43.81,0.0,0.0
2013,10,13,15,63.0,9.0,15.0,1018.0,SE,1.79,0.0,0.0
2011,12,2,13,254.0,-1.0,0.0,1022.0,SE,1.79,7.0,0.0
2010,2,14,10,16.0,-22.0,-3.0,1035.0,NW,20.56,0.0,0.0
2010,12,24,2,26.0,-26.0,-11.0,1040.0,NW,4.02,0.0,0.0
2011,4,30,1,170.0,11.0,12.0,1000.0,cv,2.67,0.0,0.0
2014,1,20,7,10.0,-21.0,-2.0,1028.0,NW,123.81,0.0,0.0
2011,4,20,11,166.0,5.0,19.0,1010.0,SE,1.79,0.0,0.0
2012,9,5,13,50.0,11.0,27.0,1017.0,cv,0.89,0.0,0.0
2013,9,30,11,128.0,14.0,21.0,1020.0,SE,11.62,0.0,0.0
2014,7,2,23,111.0,21.0,23.0,1003.0,cv,1.78,0.0,0.0
2014,1,27,17,53.0,-12.0,6.0,1018.0,cv,0.89,0.0,0.0
2012,10,15,21,113.0,7.0,14.0,1020.0,cv,83.66,0.0,0.0
2010,11,17,20,525.0,-2.0,1.0,1022.0,NW,1.78,0.0,0.0
2014,11,11,4,163.0,0.0,2.0,1018.0,cv,6.68,0.0,0.0
2014,8,29,6,90.0,18.0,19.0,1015.0,NE,1.79,0.0,0.0
2014,5,31,6,115.0,16.0,21.0,1008.0,SE,1.78,0.0,0.0
2012,1,7,4,46.0,-10.0,-4.0,1039.0,SE,44.73,5.0,0.0
2011,12,9,17,18.0,-15.0,0.0,1033.0,NW,55.43,0.0,0.0
2013,10,21,23,134.0,3.0,8.0,1024.0,SE,0.89,0.0,0.0
2012,7,14,8,23.0,18.0,25.0,1005.0,NE,3.13,0.0,0.0
2012,6,26,14,121.0,22.0,27.0,1010.0,NE,1.79,0.0,0.0
2010,5,11,8,10.0,2.0,16.0,1016.0,NE,3.13,0.0,0.0
2010,12,13,15,18.0,-24.0,-3.0,1029.0,NE,110.85,0.0,0.0
2011,2,5,18,178.0,-9.0,-1.0,1014.0,NW,1.79,0.0,0.0
2011,9,1,17,23.0,12.0,28.0,1009.0,SE,19.21,0.0,0.0
2012,8,14,10,104.0,20.0,24.0,1007.0,SE,3.58,0.0,0.0
2013,9,15,15,26.0,5.0,26.0,1012.0,SE,4.92,0.0,0.0
2011,6,19,19,158.0,19.0,29.0,1005.0,SE,20.11,0.0,0.0
2010,5,30,18,59.0,11.0,25.0,1009.0,NW,4.02,0.0,0.0
2010,11,19,3,485.0,0.0,0.0,1017.0,NW,8.04,0.0,0.0
2013,2,28,12,111.0,-14.0,10.0,1012.0,NW,11.17,0.0,0.0
2013,6,21,20,48.0,16.0,26.0,1008.0,SE,46.94,0.0,0.0
2011,6,25,8,22.0,16.0,24.0,1013.0,NE,3.13,0.0,0.0
2010,9,4,3,81.0,17.0,19.0,1012.0,cv,0.45,0.0,0.0
2011,11,29,18,78.0,-8.0,2.0,1034.0,cv,1.34,0.0,0.0
2014,11,3,3,28.0,-3.0,3.0,1022.0,NE,0.89,0.0,0.0
2012,12,1,10,101.0,-15.0,-4.0,1033.0,cv,2.67,0.0,0.0
2014,7,28,8,143.0,21.0,27.0,1006.0,SE,68.42,0.0,0.0
2011,9,6,23,194.0,19.0,23.0,1007.0,SE,40.69,0.0,0.0
2012,3,20,17,90.0,-4.0,10.0,1023.0,SE,16.09,0.0,0.0
2010,11,8,16,7.0,-14.0,11.0,1025.0,NW,55.44,0.0,0.0
2010,7,15,7,163.0,21.0,24.0,1007.0,cv,1.78,0.0,0.0
2013,3,11,2,103.0,-10.0,1.0,1024.0,cv,0.89,0.0,0.0
2012,12,6,0,26.0,-17.0,-10.0,1024.0,SE,1.78,0.0,0.0
2012,6,17,10,65.0,15.0,29.0,1003.0,SE,1.79,0.0,0.0
2014,6,4,23,54.0,15.0,27.0,1005.0,SE,3.13,0.0,0.0
2010,8,11,15,97.0,22.0,27.0,1004.0,SE,38.9,0.0,1.0
2010,12,30,13,23.0,-23.0,-5.0,1023.0,NW,243.64,0.0,0.0
2013,9,14,10,91.0,19.0,25.0,1009.0,SE,1.79,0.0,0.0
2010,12,27,20,20.0,-21.0,1.0,1013.0,NW,86.72,0.0,0.0
2013,3,31,20,259.0,2.0,6.0,1015.0,NW,4.92,0.0,0.0
2013,4,25,18,7.0,-16.0,21.0,1011.0,NW,165.82,0.0,0.0
2012,9,3,19,11.0,6.0,21.0,1014.0,NW,59.0,0.0,0.0
2014,11,22,11,36.0,-11.0,10.0,1029.0,NW,25.04,0.0,0.0
2012,10,23,5,73.0,3.0,3.0,1017.0,NW,0.89,0.0,0.0
2014,3,13,5,15.0,-15.0,-2.0,1025.0,cv,1.78,0.0,0.0
2013,7,19,6,165.0,21.0,23.0,1002.0,cv,5.34,0.0,0.0
2010,10,31,16,22.0,-4.0,19.0,1022.0,NW,4.02,0.0,0.0
2013,4,22,16,228.0,7.0,16.0,1012.0,SE,25.03,0.0,0.0
2011,6,29,5,244.0,20.0,22.0,1004.0,cv,3.12,0.0,0.0
2011,4,18,7,6.0,-11.0,12.0,1018.0,NW,4.92,0.0,0.0
2012,1,29,0,170.0,-12.0,-9.0,1033.0,NE,4.47,0.0,0.0
2014,11,18,9,42.0,-7.0,4.0,1031.0,NW,18.78,0.0,0.0
2011,7,24,8,375.0,26.0,28.0,1003.0,SE,3.13,0.0,0.0
2014,10,3,18,207.0,14.0,16.0,1017.0,NE,1.79,0.0,0.0
2014,4,9,4,147.0,7.0,15.0,1009.0,SE,51.86,0.0,0.0
2010,12,5,17,9.0,-11.0,7.0,1025.0,NW,50.49,0.0,0.0
2012,2,10,9,29.0,-20.0,-2.0,1033.0,SE,1.79,0.0,0.0
2014,12,15,19,9.0,-21.0,-3.0,1033.0,NW,141.26,0.0,0.0
2013,6,21,12,52.0,15.0,32.0,1009.0,SE,6.26,0.0,0.0
2013,9,29,10,211.0,13.0,18.0,1019.0,NW,19.67,0.0,0.0
2014,3,13,2,20.0,-22.0,1.0,1026.0,NW,10.29,0.0,0.0
2011,12,6,9,181.0,0.0,0.0,1032.0,NW,16.1,0.0,0.0
2010,6,16,9,63.0,18.0,27.0,1001.0,SE,3.13,0.0,0.0
2014,6,15,22,80.0,19.0,21.0,1004.0,cv,0.89,0.0,0.0
2014,12,22,18,75.0,-13.0,6.0,1022.0,SE,17.43,0.0,0.0
2011,10,29,9,161.0,6.0,7.0,1024.0,cv,2.23,0.0,0.0
2012,11,3,2,206.0,6.0,7.0,1020.0,SE,0.89,0.0,0.0
2011,11,16,9,149.0,4.0,7.0,1028.0,cv,0.89,0.0,0.0
2012,5,16,19,27.0,-3.0,27.0,1000.0,NW,150.62,0.0,0.0
2012,2,21,0,93.0,-12.0,-2.0,1022.0,cv,0.89,0.0,0.0
2011,6,27,6,81.0,19.0,20.0,999.0,NE,1.78,0.0,0.0
2011,12,15,3,16.0,-18.0,-8.0,1037.0,NW,219.07,0.0,0.0
2012,12,14,6,191.0,-2.0,-2.0,1024.0,NW,75.57,10.0,0.0
2011,1,18,16,19.0,-22.0,-3.0,1031.0,NW,67.5,0.0,0.0
2010,10,10,0,434.0,13.0,13.0,1010.0,NE,3.56,0.0,0.0
2012,12,29,16,11.0,-20.0,-3.0,1030.0,NW,123.82,0.0,0.0
2013,8,16,6,57.0,24.0,27.0,997.0,cv,0.89,0.0,0.0
2010,8,30,4,103.0,18.0,20.0,1008.0,NE,1.79,0.0,0.0
2010,5,13,19,83.0,7.0,22.0,1015.0,SE,25.48,0.0,0.0
2013,6,11,3,48.0,16.0,18.0,1009.0,NE,1.79,0.0,0.0
2011,9,26,11,309.0,15.0,23.0,1019.0,cv,4.46,0.0,0.0
2013,5,2,2,52.0,1.0,15.0,1013.0,SE,43.81,0.0,0.0
2013,11,22,21,347.0,-5.0,4.0,1022.0,cv,0.89,0.0,0.0
2014,5,27,7,94.0,3.0,30.0,995.0,NW,5.81,0.0,0.0
2013,11,15,4,108.0,-6.0,-1.0,1019.0,NW,0.89,0.0,0.0
2010,1,20,18,11.0,-16.0,-3.0,1034.0,NW,21.01,0.0,0.0
2012,9,24,1,58.0,14.0,17.0,1016.0,NW,1.79,0.0,0.0
2011,11,15,3,289.0,-3.0,-1.0,1028.0,NW,0.89,0.0,0.0
2012,3,20,1,137.0,-2.0,-1.0,1024.0,SE,0.89,0.0,0.0
2012,6,23,18,190.0,22.0,26.0,1001.0,cv,1.78,0.0,0.0
2010,2,7,8,90.0,-6.0,-5.0,1024.0,NE,1.79,0.0,0.0
2011,10,20,8,269.0,12.0,12.0,1021.0,SE,2.68,0.0,1.0
2011,7,3,4,245.0,23.0,23.0,1001.0,cv,0.89,0.0,0.0
2014,2,19,6,122.0,-11.0,-6.0,1029.0,cv,0.89,0.0,0.0
2012,7,7,0,184.0,23.0,24.0,1002.0,cv,2.67,0.0,0.0
2013,6,27,20,96.0,20.0,29.0,998.0,cv,0.89,0.0,0.0
2011,3,22,23,21.0,-19.0,3.0,1026.0,NW,90.76,0.0,0.0
2010,4,8,13,132.0,0.0,18.0,1007.0,SE,143.49,0.0,0.0
2010,12,28,2,18.0,-21.0,-6.0,1017.0,NW,123.38,0.0,0.0
2014,12,15,9,17.0,-16.0,2.0,1027.0,NW,28.6,0.0,0.0
2012,3,26,0,118.0,-5.0,6.0,1021.0,SE,1.79,0.0,0.0
2013,7,2,7,18.0,19.0,24.0,995.0,NW,32.63,0.0,0.0
2012,9,28,17,1.0,-8.0,23.0,1016.0,NW,213.69,0.0,0.0
2011,6,23,9,166.0,22.0,24.0,998.0,SE,16.99,0.0,0.0
2010,7,12,17,184.0,21.0,25.0,1006.0,SE,3.58,0.0,0.0
2014,4,25,8,135.0,10.0,18.0,1017.0,SE,4.92,0.0,0.0
2011,11,17,12,99.0,7.0,7.0,1020.0,NW,6.71,0.0,12.0
2013,5,2,11,75.0,4.0,21.0,1013.0,SE,3.13,0.0,0.0
2011,9,2,4,43.0,16.0,17.0,1010.0,cv,1.78,0.0,0.0
2013,3,5,11,172.0,-8.0,9.0,1018.0,cv,3.56,0.0,0.0
2013,9,24,2,17.0,6.0,9.0,1022.0,NW,15.65,0.0,0.0
2012,9,29,11,2.0,-1.0,23.0,1019.0,NW,7.15,0.0,0.0
2010,1,14,18,94.0,-14.0,-3.0,1026.0,NW,5.81,0.0,0.0
2011,10,13,22,30.0,7.0,17.0,1012.0,NW,10.28,0.0,0.0
2014,4,15,4,67.0,8.0,15.0,1017.0,SE,9.84,0.0,0.0
2012,3,9,0,18.0,-14.0,-4.0,1029.0,SE,0.89,0.0,0.0
2010,3,11,16,163.0,-8.0,9.0,1005.0,cv,1.79,0.0,0.0
2012,3,18,18,65.0,-6.0,4.0,1027.0,SE,6.26,0.0,0.0
2012,5,15,15,28.0,-4.0,27.0,1002.0,NW,66.17,0.0,0.0
2013,2,15,17,59.0,-12.0,1.0,1025.0,SE,23.69,0.0,0.0
2014,1,14,11,199.0,-20.0,-1.0,1036.0,cv,0.89,0.0,0.0
2010,3,14,12,68.0,-1.0,0.0,1021.0,NW,20.12,8.0,0.0
2012,1,31,1,139.0,-8.0,-5.0,1024.0,NW,1.79,0.0,0.0
2014,1,18,4,14.0,-17.0,-4.0,1033.0,NW,73.3,0.0,0.0
2013,9,22,20,135.0,17.0,21.0,1014.0,cv,0.89,0.0,0.0
2011,6,15,5,135.0,19.0,21.0,1002.0,cv,0.89,0.0,0.0
2014,12,14,17,68.0,-16.0,3.0,1024.0,SE,5.37,0.0,0.0
2010,2,3,17,34.0,-21.0,1.0,1026.0,NW,54.08,0.0,0.0
2010,9,20,3,76.0,15.0,17.0,1011.0,NW,1.79,0.0,0.0
2011,6,18,7,257.0,20.0,23.0,1008.0,cv,0.45,0.0,0.0
2014,10,2,15,27.0,12.0,21.0,1011.0,cv,0.89,0.0,0.0
2010,10,19,9,73.0,7.0,8.0,1028.0,cv,0.89,0.0,0.0
2011,3,10,3,79.0,-11.0,-1.0,1024.0,NE,0.89,0.0,0.0
2012,5,30,19,9.0,2.0,24.0,1015.0,NE,1.79,0.0,0.0
2010,8,21,18,12.0,19.0,21.0,1011.0,NW,4.92,0.0,14.0
2012,8,16,9,96.0,22.0,26.0,1012.0,NE,1.79,0.0,0.0
2012,2,4,23,100.0,-19.0,-5.0,1023.0,SE,2.68,0.0,0.0
2014,11,10,3,98.0,-4.0,2.0,1023.0,NW,3.58,0.0,0.0
2011,6,8,7,7.0,17.0,19.0,998.0,cv,1.78,0.0,0.0
2010,7,12,12,100.0,21.0,24.0,1007.0,SE,1.79,0.0,0.0
2011,8,27,7,112.0,21.0,21.0,1014.0,NW,1.79,0.0,0.0
2010,11,28,3,74.0,-13.0,-5.0,1024.0,cv,0.89,0.0,0.0
2012,4,16,13,23.0,-9.0,21.0,1017.0,cv,5.81,0.0,0.0
2013,11,21,22,218.0,-7.0,1.0,1027.0,cv,2.67,0.0,0.0
2014,11,25,7,111.0,-4.0,-1.0,1023.0,NE,1.78,0.0,0.0
2010,5,30,8,18.0,11.0,24.0,1007.0,NW,8.05,0.0,0.0
2013,1,23,8,394.0,-6.0,-5.0,1020.0,cv,0.89,0.0,0.0
2011,2,25,17,47.0,-11.0,5.0,1030.0,SE,14.76,0.0,0.0
2010,9,11,3,50.0,12.0,17.0,1009.0,NW,16.1,0.0,0.0
2013,10,5,5,282.0,11.0,13.0,1017.0,cv,1.79,0.0,0.0
2010,11,10,12,97.0,-4.0,9.0,1017.0,cv,3.56,0.0,0.0
2011,12,21,5,11.0,-15.0,-6.0,1027.0,cv,0.89,0.0,0.0
2010,5,30,17,29.0,11.0,24.0,1008.0,NE,12.96,0.0,0.0
2010,6,3,13,113.0,12.0,27.0,1017.0,SE,1.79,0.0,0.0
2013,6,17,5,25.0,17.0,21.0,1003.0,NW,1.79,0.0,0.0
2014,9,18,4,104.0,11.0,11.0,1021.0,NW,3.13,0.0,0.0
2012,4,15,17,16.0,5.0,22.0,1009.0,SE,15.65,0.0,0.0
2013,12,6,17,224.0,-8.0,8.0,1018.0,SE,5.81,0.0,0.0
2013,10,21,14,99.0,-3.0,19.0,1021.0,SE,8.94,0.0,0.0
2012,1,6,23,45.0,-11.0,-4.0,1040.0,SE,34.44,0.0,0.0
2014,11,29,13,311.0,1.0,4.0,1020.0,cv,3.12,0.0,0.0
2011,5,16,0,68.0,2.0,13.0,1017.0,SE,33.09,0.0,0.0
2014,4,30,18,119.0,8.0,26.0,1006.0,SE,26.82,0.0,0.0
2013,4,1,9,18.0,-3.0,13.0,1014.0,NW,5.81,0.0,0.0
2014,11,20,0,393.0,0.0,1.0,1019.0,NW,0.89,0.0,0.0
2014,7,14,11,19.0,14.0,33.0,1003.0,cv,1.79,0.0,0.0
2014,4,6,12,39.0,-18.0,23.0,1018.0,SE,4.02,0.0,0.0
2013,10,16,10,42.0,-5.0,14.0,1027.0,NW,23.69,0.0,0.0
2010,5,3,1,56.0,0.0,14.0,1007.0,cv,1.78,0.0,0.0
2014,12,22,2,85.0,-15.0,-7.0,1023.0,cv,3.56,0.0,0.0
2011,3,16,10,32.0,-14.0,6.0,1026.0,SE,1.79,0.0,0.0
2014,2,11,18,188.0,-15.0,-1.0,1026.0,SE,13.85,0.0,0.0
2011,5,18,2,255.0,14.0,20.0,997.0,SE,3.58,0.0,0.0
2012,6,21,7,284.0,20.0,22.0,1005.0,cv,0.89,0.0,0.0
2012,7,12,19,14.0,19.0,27.0,999.0,NW,3.13,0.0,0.0
2013,9,7,4,124.0,15.0,17.0,1016.0,cv,2.68,0.0,0.0
2010,7,3,11,93.0,20.0,33.0,1001.0,NE,1.79,0.0,0.0
2013,10,20,21,46.0,-4.0,14.0,1023.0,SE,13.41,0.0,0.0
2011,3,5,17,90.0,-5.0,13.0,1014.0,SE,12.96,0.0,0.0
2013,4,23,1,135.0,7.0,12.0,1012.0,SE,12.96,0.0,0.0
2011,9,17,12,11.0,-1.0,20.0,1020.0,NE,8.94,0.0,0.0
2011,11,3,11,68.0,5.0,15.0,1027.0,NW,1.79,0.0,0.0
2013,4,18,1,10.0,-8.0,9.0,1018.0,NE,7.15,0.0,0.0
2012,6,23,22,224.0,23.0,24.0,1003.0,SE,6.71,0.0,1.0
2014,3,15,5,82.0,-9.0,1.0,1010.0,NE,0.89,0.0,0.0
2013,3,18,5,15.0,-9.0,10.0,1003.0,NW,34.86,0.0,0.0
2010,6,1,19,100.0,15.0,24.0,1014.0,NE,4.02,0.0,1.0
2012,3,17,14,182.0,4.0,4.0,1012.0,SE,29.06,0.0,0.0
2013,8,12,21,63.0,22.0,27.0,1005.0,cv,0.89,0.0,0.0
2012,12,20,16,273.0,-7.0,-3.0,1028.0,SE,3.58,0.0,0.0
2011,1,12,22,100.0,-18.0,-8.0,1023.0,cv,0.89,0.0,0.0
2011,7,22,8,74.0,23.0,24.0,1004.0,SE,57.67,0.0,0.0
2014,8,25,0,25.0,18.0,22.0,1010.0,SE,0.89,0.0,0.0
2014,6,1,19,53.0,16.0,21.0,1009.0,SE,21.46,0.0,2.0
2011,5,7,21,53.0,5.0,20.0,1009.0,SE,23.25,0.0,0.0
2013,12,3,21,152.0,-14.0,10.0,1021.0,NW,1.79,0.0,0.0
2013,10,15,0,26.0,-5.0,5.0,1033.0,NW,6.71,0.0,0.0
2011,1,12,4,34.0,-21.0,-10.0,1025.0,NW,3.13,0.0,0.0
2013,3,11,15,114.0,-8.0,12.0,1017.0,SE,24.15,0.0,0.0
2011,4,30,12,97.0,-3.0,20.0,1001.0,NW,12.96,0.0,0.0
2012,10,30,21,57.0,-3.0,6.0,1021.0,NW,13.85,0.0,0.0
2013,5,19,8,73.0,14.0,17.0,999.0,SE,30.39,0.0,0.0
2011,2,25,4,77.0,-6.0,-4.0,1030.0,cv,0.45,0.0,0.0
2011,11,15,2,285.0,-3.0,-1.0,1028.0,NE,0.89,0.0,0.0
2013,5,9,3,48.0,12.0,17.0,1011.0,SE,5.37,0.0,0.0
2013,2,23,12,76.0,-16.0,7.0,1028.0,cv,0.89,0.0,0.0
2011,10,28,23,301.0,4.0,5.0,1023.0,SE,0.89,0.0,0.0
2014,2,4,8,10.0,-32.0,-5.0,1032.0,NW,51.86,0.0,0.0
2012,9,30,23,28.0,9.0,12.0,1016.0,SE,0.89,0.0,0.0
2013,10,15,13,12.0,-12.0,16.0,1029.0,cv,0.89,0.0,0.0
2012,12,17,10,14.0,-14.0,-2.0,1036.0,NW,56.33,0.0,0.0
2011,6,20,16,104.0,15.0,35.0,1002.0,SE,13.86,0.0,0.0
2010,9,2,2,105.0,19.0,21.0,1014.0,NW,1.79,0.0,0.0
2013,5,4,5,88.0,7.0,13.0,1017.0,SE,46.04,0.0,0.0
2013,7,3,9,31.0,19.0,31.0,997.0,NW,4.02,0.0,0.0
2014,6,14,0,37.0,18.0,19.0,1008.0,NE,2.68,0.0,0.0
2013,5,2,20,94.0,4.0,19.0,1010.0,SE,39.78,0.0,0.0
2010,12,10,8,221.0,-6.0,2.0,1002.0,SE,5.81,0.0,0.0
2013,11,4,17,33.0,-6.0,15.0,1025.0,SE,16.09,0.0,0.0
2013,7,31,17,81.0,23.0,32.0,998.0,SE,20.12,0.0,0.0
2013,9,4,21,90.0,18.0,20.0,1015.0,cv,1.34,0.0,2.0
2011,10,18,2,96.0,7.0,8.0,1025.0,cv,1.78,0.0,0.0
2010,2,4,14,28.0,-22.0,1.0,1025.0,NE,1.79,0.0,0.0
2010,6,13,9,137.0,18.0,22.0,1007.0,SE,29.95,0.0,0.0
2013,10,3,23,42.0,10.0,14.0,1016.0,SE,1.79,0.0,0.0
2012,8,23,11,105.0,16.0,26.0,1015.0,cv,1.78,0.0,0.0
2014,10,31,0,212.0,10.0,11.0,1022.0,NE,0.89,0.0,0.0
2010,7,17,16,98.0,22.0,32.0,1005.0,SE,10.28,0.0,0.0
2010,4,2,4,44.0,-10.0,2.0,1019.0,NW,7.15,0.0,0.0
2013,3,19,20,69.0,0.0,1.0,1016.0,cv,0.89,1.0,0.0
2014,10,11,15,233.0,15.0,20.0,1020.0,NW,1.79,0.0,0.0
2011,10,15,12,8.0,3.0,20.0,1008.0,NW,80.46,0.0,0.0
2014,2,2,11,22.0,-19.0,10.0,1015.0,NW,37.1,0.0,0.0
2010,8,4,22,37.0,20.0,24.0,1004.0,NW,47.83,0.0,0.0
2014,3,25,19,165.0,3.0,18.0,1008.0,SE,15.19,0.0,0.0
2012,5,6,14,96.0,10.0,28.0,1004.0,SE,15.2,0.0,0.0
2011,3,16,17,27.0,-13.0,10.0,1020.0,SE,21.0,0.0,0.0
2012,9,21,23,50.0,11.0,22.0,1011.0,SE,37.56,0.0,0.0
2013,7,18,14,163.0,22.0,27.0,1004.0,SE,27.26,0.0,0.0
2012,10,6,23,138.0,11.0,13.0,1024.0,cv,0.89,0.0,0.0
2010,1,29,2,25.0,-21.0,-4.0,1026.0,cv,0.89,0.0,0.0
2014,6,9,19,33.0,13.0,22.0,1005.0,NE,11.17,0.0,0.0
2010,6,13,12,147.0,18.0,26.0,1006.0,SE,38.0,0.0,0.0
2013,5,24,21,46.0,13.0,22.0,1013.0,NE,1.79,0.0,0.0
2011,5,5,9,148.0,12.0,14.0,1001.0,cv,1.78,0.0,0.0
2011,10,16,2,9.0,4.0,16.0,1010.0,NW,7.15,0.0,0.0
2010,10,2,22,16.0,9.0,14.0,1015.0,NW,114.89,0.0,0.0
2013,11,10,16,9.0,-26.0,10.0,1024.0,NW,204.27,0.0,0.0
2013,12,14,13,21.0,-29.0,3.0,1028.0,NE,15.19,0.0,0.0
