Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.7716004,0.6299892,0.105,0.83235794,0.011680249,0.30116913,0.0061518988,5.0
I,0.075,0.055,1.13,1.2606796,0.5005414,0.43247825,0.0017502271,8.0
F,0.075,0.4330696,1.1202296,1.4324988,0.011271636,0.0060290936,0.0015,29.0
F,0.17152718,0.62994456,1.3899839e-05,2.7737186,0.0027699724,0.01604425,0.27304664,1.104456
F,0.53,0.055,0.0024806566,2.825477,0.6265655,0.22850601,0.05212988,28.98664
I,0.463435,0.62968326,1.092326,1.7034805,0.07072329,0.22620569,0.1898117,1.8973573
I,0.79963994,0.34514725,1.0206175,0.99229616,0.6895397,0.17686161,0.07444544,28.983595
I,0.61,0.5304963,0.20416728,0.011259264,0.0010005992,0.22518437,0.09676468,28.26193
F,0.7687217,0.6257001,0.16,0.0069913785,0.3344773,0.6961532,0.0017470078,19.283434
M,0.59494436,0.618946,1.1204073,1.4552208,0.001,0.7584659,0.35556266,14.0
F,0.63,0.47,0.15,0.920562,0.0019235547,0.7514718,1.0008153,10.0
I,0.67,0.44,1.1298809,0.5196913,0.5386741,0.13938013,0.076771446,19.787539
F,0.075,0.465,0.0,0.11133659,0.9068265,0.01865393,0.117397785,1.0209757
F,0.10003419,0.05531503,0.10723133,0.8574612,1.2407504,0.71088475,0.0023186584,23.500446
M,0.55029315,0.6281101,0.08,0.2669057,0.005316383,0.20262349,0.0015,17.600466
M,0.13171017,0.32516533,0.013562488,0.63649017,0.5995646,0.0005317558,0.13521089,11.0
I,0.7583485,0.055336967,1.1201894,1.1107191,0.52100724,0.07090326,0.17560062,7.0
I,0.7539891,0.055,0.145,0.010052237,0.059870485,0.7231647,0.12295439,7.0
F,0.7216633,0.6289777,0.20813674,0.325372,0.52155095,0.13781251,0.34420094,1.6067291
I,0.75376815,0.56896716,1.5419321e-06,0.90312076,0.030544646,0.0040890505,0.0015,3.0929024
I,0.6662137,0.14177355,0.175,0.18187965,0.0010115077,0.037278432,0.03470574,9.0
I,0.6,0.61369497,1.0535276,2.194744,0.40450707,0.020948421,0.0015554851,1.0
M,0.21551836,0.62999403,1.13,1.7096679,0.80960697,0.40491587,0.0015,25.924301
F,0.33720624,0.6299733,4.5492143e-06,2.8132427,0.786098,0.008255375,0.018757114,9.0
I,0.6073671,0.627554,0.0061488077,1.5241147,1.317544,0.17404264,0.91134393,9.0
I,0.081407756,0.10578115,0.017193489,0.023959791,0.520064,0.03179385,0.0015395335,1.0019833
F,0.075,0.56783724,0.0029283473,2.7565129,0.59164184,0.7401772,0.03708191,6.0
F,0.075,0.5278423,0.005087803,2.8255,0.2704761,0.57672447,0.2503995,1.4878011
M,0.655,0.055,0.095,0.029505251,1.0822448,0.033168316,0.002776343,18.176886
I,0.70550776,0.6296449,0.16319115,0.1664898,0.18102928,0.105887756,0.056891,4.0385957
F,0.6471893,0.055,1.1284754,2.7122543,1.4855384,0.17896484,0.218014,28.92562
F,0.45205015,0.57082385,0.21738255,0.8466181,1.4863868,0.3305265,0.3477443,25.958958
F,0.075,0.5760978,1.1299763,0.002,0.0010001453,0.45498732,0.0019919924,17.991264
F,0.43963173,0.6299178,0.1,0.002026865,0.021345269,0.40033293,0.51261187,2.522874
M,0.71042323,0.6294326,0.0,2.824875,1.4878733,0.19947319,0.131357,4.0
F,0.6632625,0.055004124,0.15,0.08450859,0.004208321,0.07895476,0.9365247,17.901289
F,0.78788775,0.4,0.14,2.7889986,1.4868554,0.09096012,0.0015041111,10.0
M,0.2886118,0.25562713,0.165,1.489844,0.1351392,0.11576323,0.914099,14.0
F,0.41370592,0.05500195,0.936427,0.0021837498,0.0071977526,0.00050231966,0.21736635,28.396673
M,0.30025157,0.055,1.129982,0.716184,0.006204892,0.013170658,0.33682916,28.964426
I,0.7350135,0.055059865,0.09,0.7437399,0.8497328,0.7598609,0.5169926,28.999254
I,0.79816836,0.10015774,0.16697557,0.086147085,0.27335984,0.14583664,0.9317244,12.0
I,0.7241462,0.21884088,0.04901423,0.024046376,0.17812215,0.038933706,0.9169734,1.0057435
F,0.36005178,0.44,0.050309557,0.8558228,1.2559843,0.031728245,0.083945654,8.0
F,0.07612835,0.055,4.533107e-06,0.43212804,0.0046824687,0.35355085,0.0015021837,28.981647
M,0.34799874,0.05519076,0.14334334,0.29360905,0.0020750056,0.011967823,0.17896686,10.0
F,0.60805124,0.42,0.11,0.7899565,0.22396697,0.21962292,0.0020485863,1.5880338
F,0.34282154,0.425,0.00055767386,2.1403813,0.36649922,0.14820695,0.12437157,4.0
I,0.67,0.47753826,0.1,0.1364772,1.4787937,0.2519315,0.4752313,1.3269317
I,0.07501579,0.5385298,0.07,1.448199,0.001,0.08768807,0.379474,5.0
F,0.3515432,0.055,9.555739e-07,2.1717076,0.09555599,0.21938619,0.37174928,13.782153
F,0.7997734,0.055011608,0.044196654,0.37035426,0.09467018,0.30990314,0.49170732,29.0
M,0.56,0.055129264,0.090690315,0.0038462006,0.0010016114,0.7379814,0.3270027,5.5726337
F,0.075488724,0.05500354,1.1299851,0.23664795,0.8894037,0.7594509,0.0015,7.0
F,0.11864479,0.6299488,0.0,0.14572096,0.916074,0.1946914,0.4974396,28.99278
F,0.23951201,0.059252467,0.07,0.34875754,0.0011866199,0.000745711,0.7766909,8.0
I,0.70557106,0.62999713,0.00043341823,2.8244088,1.2855289,0.11579964,0.08564432,28.999214
I,0.47306076,0.055,0.08143711,1.0582572,0.8179281,0.0005028148,0.47643718,9.0
M,0.7999597,0.62998354,0.0015183556,1.9476134,0.7541989,0.11242665,0.237433,11.0
F,0.6823029,0.055,0.0033770637,2.8254833,1.4848777,0.0091974335,0.09736612,9.0
F,0.6953454,0.20831257,0.0548122,1.7148105,0.0030426239,0.042955536,0.2817074,14.942432
I,0.72153205,0.465,0.004364556,0.13527852,0.26684162,0.37962428,0.013504716,28.982752
M,0.65924627,0.55,5.5626046e-05,0.102443576,0.0015232519,0.47230884,0.0015029156,1.0138607
F,0.44750017,0.05502507,0.20300776,1.4186442,0.7190081,0.5214064,0.3419966,8.0
F,0.4123177,0.62999684,0.8090097,0.8482794,0.019480368,0.14113785,0.33232313,11.0
M,0.645,0.599399,0.175,0.0040791924,0.25505993,0.0005002536,0.0015047193,7.0
M,0.2114955,0.055,0.11,0.28366667,0.666222,0.29213193,0.03903208,1.099747
I,0.645,0.064913295,0.18,2.714507,0.79767656,0.42089662,0.007455379,17.755722
F,0.7993924,0.5616673,0.46584898,0.015256244,0.008790685,0.7569022,0.0074664187,28.990973
M,0.65674794,0.5343043,9.476291e-06,2.4111025,0.001,0.0005,0.0015011886,12.0
F,0.4532726,0.23133732,0.11,0.20100515,0.026423005,0.0005257818,0.03161009,7.0
F,0.797191,0.055,1.1533379e-05,0.021746345,1.4797004,0.695467,1.0041523,1.1895311
I,0.6677652,0.085354686,0.125,0.65447986,0.0011499492,0.000537361,0.002201328,4.0
I,0.075,0.46,0.18,0.2174932,0.0024878923,0.0005003639,0.0016842585,16.0
I,0.19834659,0.055,0.155,2.781904,0.014359984,0.74480873,0.024758175,5.451695
F,0.23053901,0.20739838,0.1845487,2.1160169,1.4743332,0.30386004,1.0035228,28.992239
I,0.6951937,0.055,0.017189767,0.105056286,0.6883939,0.15910529,0.47563463,9.0
F,0.40882,0.58599216,0.1,0.0059138266,1.4812716,0.34420338,0.0018962859,27.672623
F,0.7706181,0.21491621,9.196754e-06,2.8254874,1.4751968,0.74716187,0.0020560338,5.0
F,0.79310423,0.618381,0.11391946,2.716022,0.002106892,0.00050331897,0.5412746,28.934155
I,0.55,0.05889516,0.12304268,0.13356957,0.40233997,0.04371254,0.0015004036,12.0
F,0.11541937,0.055,0.008421354,0.018912885,1.4851118,0.33970928,0.23946919,8.0
M,0.27025428,0.31481838,1.1190504,0.60900533,0.01962659,0.2297298,0.39717454,4.275924
F,0.10478764,0.063406765,0.11091729,0.78446394,1.4865701,0.00050303905,0.001509366,11.0
M,0.28924307,0.59838146,1.1066693,1.2994661,0.06939946,0.0035920884,0.0015,14.0
M,0.33025834,0.475,0.56747615,0.0020054611,0.02322326,0.59970284,0.5605528,16.0
F,0.65,0.611586,0.08,0.3316867,0.15905663,0.43429747,0.17603302,17.992874
F,0.72271824,0.055,1.129984,0.0047415574,0.39724702,0.22214694,0.3691596,9.0
F,0.18888885,0.3850913,0.85493505,0.20101212,1.1370078,0.42219383,1.0045052,1.0000987
M,0.44372472,0.13653353,0.11,0.04783936,0.41811016,0.0005889401,0.3846289,17.40032
I,0.19137071,0.5,0.17,1.0565156,1.480725,0.0005016374,0.7976446,1.0544488
I,0.79990363,0.6296759,0.15106775,2.5389767,0.001,0.18368454,0.018464847,27.279627
F,0.075,0.05509288,0.044236675,0.002301883,1.486802,0.75672203,0.5506628,7.0
M,0.7384258,0.3020676,0.145,0.63836074,0.24001014,0.18912017,0.034457747,1.756581
I,0.076424375,0.069718204,0.15,1.2346145,0.0188543,0.11209731,0.6454664,6.0
F,0.07503414,0.4387976,0.22403523,2.8162048,0.30428556,0.20027857,0.705012,6.9265823
I,0.79776835,0.055122536,0.40598848,0.3319939,0.001,0.005853957,0.031748857,17.840164
I,0.46669015,0.5567665,0.09,0.05749395,0.14437678,0.001429647,0.17105426,1.0019768
F,0.792379,0.14222372,0.00018667403,0.22511762,0.0010002676,0.75975126,0.37333837,6.3403454
F,0.79889935,0.055022486,0.022187468,2.5303018,0.12600246,0.2617383,0.030318595,19.508308
M,0.10767724,0.48,1.1299418,1.6532527,0.4621539,0.2600575,0.0018005798,29.0
I,0.7609504,0.3401427,0.9521359,2.079021,0.001,0.00059597864,0.46854565,9.0
F,0.07935004,0.055,0.15425706,2.0591195,0.054041598,0.116708264,0.0015005879,7.0
I,0.44,0.055,5.4110365e-07,0.0053768638,1.4766709,0.7444697,0.097775,6.309692
M,0.31758007,0.6091861,0.115,0.20783243,0.46629593,0.06942083,0.076404996,4.5100837
M,0.09073514,0.055,0.18517545,1.5514125,0.10706824,0.056511816,0.10930845,1.0000837
M,0.078545354,0.6299022,1.1293347,1.5850163,1.482891,0.09201982,0.23901205,15.0
F,0.5204421,0.62853837,0.14,2.81975,1.020078,0.1342781,0.4080601,1.9351636
F,0.72049946,0.38066384,0.019787721,0.05637782,1.4397488,0.31621307,0.13300095,1.7618457
I,0.698931,0.5700621,0.0,0.6668339,0.06316451,0.37409732,0.028027834,11.0
F,0.19257396,0.058966197,1.3400181e-06,1.5363181,1.4875731,0.124536246,0.28008285,15.2424965
I,0.075027384,0.62627715,0.09,2.789217,0.6135523,0.059974734,0.0016285526,1.0284206
I,0.6647456,0.43117535,0.19,0.20725542,0.001,0.753492,0.5479806,11.0
F,0.075,0.055,0.18,0.043449502,1.4850203,0.2445534,0.3853219,27.047897
F,0.37882403,0.055,0.0014419521,0.09473831,0.04302378,0.08779029,0.2481613,1.0054833
I,0.77696604,0.1409487,0.0007120158,0.015362238,0.544178,0.7580585,0.001824738,28.85634
I,0.367087,0.325,1.0884385,0.49592566,0.20165235,0.40317073,0.008440847,9.0
F,0.7263599,0.05667032,0.21443664,0.002022912,1.4835486,0.7537157,0.05978231,13.0
F,0.79318416,0.51,0.21220887,0.045174938,0.06360292,0.04832408,0.27612326,1.0
I,0.7214614,0.525,0.8825304,2.8255,1.4795501,0.360334,0.21607633,11.01318
I,0.3200173,0.62999773,1.5801178e-06,1.0338824,1.4415935,0.24375048,0.57882774,29.0
F,0.3336958,0.05501523,0.095,0.847011,0.595902,0.43849128,0.031682488,28.999365
I,0.79921806,0.6299989,0.12,0.18279311,1.0172071,0.001800816,0.20698696,28.87059
I,0.3545132,0.15090126,0.175,0.0050378423,0.08003022,0.054292694,0.19542977,8.0
F,0.46500787,0.055,0.92047,0.0020007277,0.0052001714,0.21392584,0.0017372712,11.0
F,0.4328545,0.055,0.005226329,1.6030244,0.6602319,0.11159557,0.002186396,28.951612
F,0.23197503,0.6299265,0.09,2.4659777,0.03959538,0.17054947,0.09833818,1.0013529
F,0.27987027,0.5543736,0.18,0.22429779,0.0031704651,0.0005030681,0.001730481,10.0
F,0.62,0.055,0.11,0.0073093427,0.0010904218,0.74909043,0.24902524,13.0
M,0.17905377,0.57126343,8.291802e-06,2.7749486,0.74049366,0.27494556,0.49813327,12.0
M,0.3196985,0.6291784,1.0705963,2.825232,0.0010064973,0.059121717,0.21540277,7.821325
F,0.570199,0.055,0.0,1.7793877,0.6821884,0.76,0.08082189,5.0
M,0.0750607,0.05557947,0.51249987,2.1967683,1.0269508,0.7151331,0.23718622,9.0
I,0.7094112,0.26023868,6.353165e-05,0.90334904,0.543396,0.14019819,0.02487789,1.6638105
I,0.075,0.5375893,0.15,0.79893774,0.17536543,0.27265435,1.002945,12.0
F,0.075,0.45821732,1.13,0.5142519,1.3149389,0.036523536,0.14776991,1.0379137
F,0.117312975,0.45,0.0009699675,0.05229848,0.019586053,0.0072509316,0.54391176,1.0000961
F,0.53,0.5620943,0.18,0.03262623,1.3700746,0.2776846,0.0019124582,13.46048
F,0.645,0.5624894,0.175,0.00904661,0.0014623944,0.01553009,0.4147776,1.0
M,0.7476315,0.6294739,0.125,0.0022412804,1.0849516,0.4036614,0.22507042,7.0
M,0.78921926,0.055,8.985464e-06,0.0020005777,0.0012985365,0.44283542,0.59090865,9.0
F,0.075195916,0.48544022,1.13,1.3537472,0.0010035393,0.19944555,0.011681182,7.0
M,0.7990843,0.62332946,1.13,0.0039135967,0.6642591,0.26783675,0.18442798,11.0
F,0.30917346,0.061417803,0.17246148,1.2992811,0.0010336174,0.26201838,0.1363467,5.1486793
M,0.075,0.5659845,1.1290002,0.9927303,1.0269588,0.46098322,0.4989946,11.0
M,0.07849293,0.16102791,0.004509673,1.1190915,0.2584841,0.38658565,0.042387616,7.0
M,0.5013928,0.1365776,0.2231458,0.002018991,0.07815698,0.48266178,0.010590928,9.0
F,0.43803522,0.6270895,0.040128946,0.8984802,0.0010026855,0.7579908,0.33321416,3.0367632
I,0.799874,0.05974164,0.00082611653,0.7387658,0.0010620394,0.19440669,0.37829083,9.0
F,0.70013934,0.6278615,1.1299771,2.8255,0.6507156,0.00051157374,0.9547258,7.0
F,0.07500378,0.055002257,0.94590586,0.2714723,0.39925027,0.15476786,0.0427276,10.0
F,0.5,0.06240183,0.18,0.0020265954,0.8603554,0.28870878,0.0015693881,28.245657
I,0.7289732,0.057743955,0.9806051,0.74761975,0.0010053054,0.27178097,0.23929167,28.87576
F,0.69350505,0.4,0.15,0.56988263,1.4403874,0.73529756,0.0017384591,1.0000386
F,0.5376656,0.62994236,0.14,1.1511188,0.55195415,0.0006330411,0.36371568,26.088037
M,0.09555652,0.6298916,0.08970112,0.0027591095,0.0010019019,0.7598941,0.29677156,6.0
I,0.7216622,0.055016626,0.224691,0.053338163,0.51621294,0.011937922,0.92432237,27.217524
M,0.496778,0.6168142,3.3830868e-06,1.8535602,0.001,0.021188846,0.0021626034,6.0
F,0.47038254,0.620757,0.11,1.3670299,1.0095702,0.63422644,0.4566394,6.0
M,0.075,0.6283468,0.00018647755,1.7640039,1.4874748,0.10044641,0.22633031,6.0
F,0.2732849,0.055,0.165,2.8253593,0.41328025,0.06603877,0.5990276,1.0085309
F,0.45258176,0.055,0.05019448,0.0020014467,0.5426902,0.05669184,0.25317547,1.00814
I,0.07716555,0.5177888,1.13,2.8255,0.16614163,0.09358261,0.035591945,1.0043241
F,0.69231635,0.055012565,0.07,0.71033365,0.14169139,0.75583535,0.39718863,14.0
I,0.7133306,0.405,0.19,1.486555,0.60557073,0.16322118,0.0031012262,28.933714
F,0.6826393,0.62437046,0.125,2.723912,1.0073309,0.6979973,0.0021319625,4.061571
M,0.46514657,0.6299857,0.21496658,1.2710627,0.015717786,0.30174038,0.88138103,8.0
F,0.625,0.056659028,0.21266441,1.7205278,0.99450016,0.2301548,0.4696736,22.595337
F,0.655,0.29081255,0.05577769,2.8114934,0.7527335,0.18122666,0.3551652,1.0
M,0.07828004,0.629677,0.13882336,0.2885807,1.0371051,0.12797928,0.0033670159,28.99962
F,0.38749522,0.62915254,0.0057906387,0.12566122,0.89760214,0.34926778,0.46737617,11.0
M,0.47874877,0.5460204,0.05717752,0.20442672,0.10787539,0.005606035,0.031847488,9.0
F,0.5187397,0.055,1.1299863,2.7841024,0.6332979,0.1262989,0.09480014,5.0
M,0.5154758,0.059290316,0.11585606,0.4917492,0.0010161033,0.68802387,0.0030101545,10.0
M,0.34679022,0.6280237,0.0,1.8017153,0.08907292,0.04135515,0.02041651,1.1518939
F,0.79578984,0.58047736,0.17860067,0.34244856,0.5368137,0.09139572,0.5607269,17.859932
I,0.23771602,0.5939889,0.195,2.8248065,0.0010039357,0.00054969173,0.033070777,6.0
F,0.7981243,0.055,4.1232415e-05,0.9204972,0.001,0.05734327,0.0017797804,1.0842136
F,0.4298035,0.62978214,1.1001985,2.823161,0.0010027118,0.08957963,0.050396334,2.151044
F,0.61203855,0.055,0.20452678,1.3642029,1.4834632,0.7599934,0.3108258,11.0
M,0.14104754,0.5534429,6.35787e-06,0.38822192,0.3811058,0.34214854,0.23951201,4.4352636
F,0.0751851,0.055,0.52915496,0.2596321,0.8256528,0.077541515,0.001545509,17.851269
F,0.15180887,0.15727895,1.1298187,0.0022189703,0.0010064543,0.023667594,0.29919377,29.0
I,0.07646548,0.6262117,0.05140518,0.009392058,0.001,0.11173716,0.071425915,1.0027531
F,0.22203359,0.15959887,1.1292249,0.7216454,0.0010087056,0.012193899,0.26591763,18.550987
M,0.79837656,0.21215364,0.9768979,0.4450612,0.060561784,0.0010615545,0.002047877,17.79953
F,0.27219197,0.055,0.17762181,1.4707477,1.4671983,0.7237502,0.79923904,1.7098724
M,0.3075856,0.3009445,1.1297399,2.0199862,1.2956749,0.7546402,0.10222675,5.0
M,0.79987246,0.58083487,0.08,1.6555383,1.098959,0.012268089,0.14302395,24.6783
I,0.35225496,0.38,0.22485255,0.7316657,0.037302177,0.3707916,0.06776204,17.905714
I,0.09038789,0.30294824,0.0,0.9921821,0.83677214,0.104915604,0.049402043,12.0
F,0.075,0.52164483,0.20835516,0.23703995,0.07170789,0.09144076,0.19410902,28.9986
F,0.623932,0.06569654,1.3243781e-06,2.7456362,1.4490997,0.7482421,0.1895905,1.0
F,0.20590575,0.45,0.21491353,0.0020880697,1.4853766,0.4670019,0.0059012948,20.82285
F,0.07539104,0.055,0.08353334,0.0036269377,0.0010004541,0.002477419,0.42130402,5.0
M,0.6951857,0.064042605,0.9313911,1.3135488,0.002132321,0.0005,0.47347426,3.5398777
F,0.47986546,0.13160539,0.05879869,1.6158175,0.001,0.057237674,0.0044644023,11.0
F,0.075,0.058533255,0.00013604328,1.1165997,0.52116346,0.6300413,1.005,4.0
F,0.100999,0.35072464,8.856134e-05,0.72386765,0.19899212,0.49900624,0.33357918,4.0
I,0.7341747,0.6295216,0.175,2.7500172,0.001,0.093330674,0.0018230813,1.6721829
F,0.075383246,0.6140664,0.115,0.002022543,0.001,0.11511779,0.003535275,1.6810005
M,0.07589052,0.055210594,1.0399019,0.8565608,0.06183279,0.071468055,0.031906284,5.0
M,0.19004455,0.49,3.6535212e-06,1.4360656,0.0042599044,0.39137158,0.05063285,1.3440464
F,0.0798519,0.2497812,1.1278425,1.4910007,0.17777638,0.3473724,0.59285146,2.3964622
M,0.6567667,0.46,0.20964977,0.27743268,0.0012029797,0.0017265717,0.80228114,27.162657
I,0.7995436,0.6050777,1.1299775,1.9717604,1.4815487,0.22746831,0.04215244,17.539423
F,0.6955472,0.05551781,1.1299539,0.80649596,1.1825353,0.0033314966,0.99565053,4.0
F,0.3988785,0.6298765,0.0669488,1.881106,1.4859794,0.14301315,0.002805981,8.92242
I,0.575,0.055,0.195,0.15225661,0.7713839,0.76,0.030938445,28.99927
M,0.56,0.62621886,0.11,0.4674839,0.0018824795,0.3665338,0.39472675,28.993862
M,0.21276145,0.3226823,0.00016626614,0.89607906,0.028562073,0.0005,0.0018895193,1.781634
I,0.3363184,0.15993638,0.06482801,0.006861178,0.001000965,0.05786254,0.28569055,8.0
F,0.6284893,0.05500202,2.0909905e-05,0.6224561,0.056403868,0.75909626,0.42623833,28.999584
I,0.38388747,0.5151596,1.7909355e-05,2.7010536,0.2197112,0.060329102,0.41469997,4.305327
I,0.37366104,0.21824361,1.087579,0.7673811,0.016059868,0.20780222,0.06924513,10.0
I,0.31256205,0.34880823,1.0437007,2.8255,0.048086364,0.00050084706,0.110479474,11.0
I,0.61344725,0.6297401,0.35757375,1.3253157,0.8250103,0.000500665,0.18670914,1.0861012
F,0.70451236,0.055031106,0.07,0.0021782317,1.4554279,0.58205235,0.011607151,7.0
F,0.2398938,0.325,3.0261273e-05,0.093957596,1.487925,0.0005,0.06926106,1.060231
F,0.31531048,0.6211213,1.1299028,0.0020181017,0.4329521,0.6320527,0.97497946,11.0
F,0.0754829,0.5043791,0.816364,0.95459336,0.11164007,0.0014489995,0.008792352,9.0
I,0.799249,0.055,0.0,0.47510338,0.47209746,0.2097587,0.024815299,29.0
M,0.7108161,0.62993264,1.4461437e-05,0.2911936,1.4878955,0.0016783569,0.19047016,17.770788
F,0.25835004,0.5753518,1.13,0.30825084,1.382318,0.20680363,0.030288665,8.0
F,0.4971499,0.056099366,1.13,0.14837882,0.35776085,0.76,0.24999397,9.0
F,0.7999967,0.055,0.057769906,2.5468652,0.0010031654,0.18244511,0.0015,6.7552524
I,0.64,0.43,1.1295735,0.72290516,0.009477515,0.53973484,0.088749066,8.0
M,0.79995334,0.62952054,1.1105984,0.1983546,0.056128867,0.10824087,0.20533504,28.999096
I,0.79999536,0.055,0.024190398,0.0038592478,0.001,0.72986007,0.050173216,12.0
M,0.45876914,0.54235154,0.175,0.77676123,1.1065189,0.07967196,0.6279304,14.0
I,0.7986585,0.6256504,0.185,0.0021028814,0.05634334,0.76,0.44963956,18.560299
F,0.64834,0.055,1.1295023,0.02096421,0.0066847443,0.05860176,0.07489792,8.0
F,0.07924494,0.05608799,1.0179204,0.12259508,0.979343,0.24338533,0.25208372,17.445196
I,0.73911715,0.25039068,0.22621153,0.120755345,0.16559556,0.2439923,0.9547885,28.950054
F,0.07637608,0.055,0.12,0.08751145,1.3907146,0.23972961,0.0020498615,8.0
F,0.44912124,0.055026285,0.16789404,0.0768214,1.46809,0.76,0.016226878,1.0012071
F,0.79885024,0.6299738,1.1299118,1.455891,0.60987663,0.16247445,0.12956312,8.0
F,0.78179866,0.6296071,0.113644786,1.0770928,0.0052161245,0.5553047,0.00662096,28.989096
F,0.7972,0.5217992,0.07,0.0025939625,0.43219268,0.09053924,0.06931912,1.017635
F,0.73521,0.5917277,0.175,0.6284404,0.23277768,0.4863604,0.68937033,6.0
M,0.5600009,0.055,0.175,0.034817982,0.0064733415,0.31233126,0.10647518,18.968845
F,0.07533751,0.485,0.014351432,0.957617,0.015697462,0.05277056,0.06082918,7.0
F,0.596661,0.63,0.10145035,2.8246682,0.10171307,0.23835684,0.41719365,28.968369
F,0.19750775,0.055124387,0.08,0.05917471,0.0010172605,0.1975828,0.19245054,6.0
M,0.69831026,0.6281339,0.0,0.8834104,0.22079234,0.76,0.3938269,16.0
F,0.07639151,0.22371185,1.1298983,0.0020019494,0.0019933505,0.0217347,0.0015,11.0
F,0.07582882,0.06153789,0.0077389753,2.8135195,0.0010001555,0.019679068,0.06170409,25.605934
I,0.57,0.055,0.07,1.3679781,1.4844583,0.07638048,0.2849916,26.241531
I,0.655,0.62998784,0.0034590068,2.4901123,0.5395589,0.755026,0.026054185,4.6826515
I,0.0762552,0.4716862,0.1,0.58956224,0.9342997,0.76,0.24841754,17.31959
F,0.075,0.62947685,0.00085652265,2.8249152,0.25383508,0.47380129,0.098595895,1.0
I,0.79054654,0.49257833,0.26139617,1.2118359,0.001,0.11018062,0.07525196,8.0
M,0.7982298,0.41310796,1.1125538,0.004948751,0.21969299,0.043886285,0.97065884,9.0
M,0.42571583,0.05514328,0.6912645,2.8232958,0.0010002801,0.72689396,0.4017977,28.998476
M,0.11313835,0.61029637,0.000209648,2.0088618,0.0010968152,0.0005184542,0.40915242,1.0309225
F,0.5186592,0.61643016,0.04936522,1.0503834,0.40746167,0.40603206,0.9990265,7.0
F,0.07921617,0.055,0.2,2.8255,1.1669862,0.0005001931,0.0078729745,1.5128652
F,0.07501363,0.061902586,0.21422233,1.7721179,0.0010225148,0.00052615796,0.18278036,28.96776
F,0.075,0.05501287,0.095,0.8590473,0.023914155,0.0005073048,0.01761562,18.626291
I,0.7243695,0.05502557,0.04503902,1.1379111,0.0010712079,0.10588387,0.7338585,3.2639034
M,0.5962757,0.5801985,0.0019441855,0.06620943,0.0010027108,0.41708544,0.0015312621,15.0
M,0.53,0.6082418,0.125,2.8116055,0.001,0.22681895,0.014647999,10.0
M,0.19965182,0.055359058,0.00021483663,0.8346588,0.001,0.0005125791,0.30183598,23.326109
M,0.3494401,0.42691314,0.041317545,0.005137089,0.0010050613,0.16679025,1.0006222,1.0123651
F,0.78953224,0.51,1.13,0.04082167,0.0010124791,0.0005112115,0.0171784,9.0
F,0.642818,0.62839466,0.20276442,0.1702252,0.28167868,0.7599596,0.5209335,12.0
F,0.53,0.6280308,0.94082946,1.8683274,0.0010070875,0.1183951,0.757474,28.998426
F,0.38576815,0.62999564,3.160929e-06,0.16011928,1.4819723,0.75565356,0.042006727,4.0
I,0.07751697,0.6298982,0.09584125,2.8248827,1.485746,0.76,0.0022653993,1.0
I,0.7002567,0.055,0.0,0.009787071,1.23,0.13894965,0.2740618,6.0
F,0.32085,0.63,0.21398309,1.7916611,1.2091179,0.0005411262,0.59060866,1.0047153
I,0.78197277,0.6299572,0.04496119,0.72106516,0.04097971,0.75999266,0.011542679,7.0
M,0.40278998,0.055,1.1229341,0.49166468,0.06820517,0.00050013396,0.0015,28.999754
M,0.082063794,0.057408914,0.175,2.8011303,0.93000305,0.7378677,0.030832592,1.0331019
I,0.25996906,0.53242075,1.129178,2.7966557,1.4876901,0.20308931,0.13018937,1.0017443
M,0.53,0.055,0.19566458,0.022293612,0.37995717,0.00051442743,0.0021554576,5.0
F,0.575,0.62122625,0.125,0.05611229,0.0010016025,0.25720447,0.040735878,26.244287
I,0.625,0.59331375,0.07,1.381738,0.009136711,0.18084162,0.6723784,28.22288
M,0.07505883,0.6085051,0.0020605384,0.663527,0.23949781,0.0005,0.050805002,1.8741997
F,0.09006206,0.45,1.1296388,0.36290655,0.90711987,0.078337796,0.017168762,14.95231
F,0.0786032,0.62839156,0.12,1.3600879,0.38246194,0.7451987,0.010782285,4.0
M,0.7387892,0.055,0.5103239,0.0138863735,0.8144397,0.32424816,0.31372264,1.119668
F,0.3828631,0.29145032,1.1299499,0.19534414,0.004079917,0.41666123,0.002592809,10.0
F,0.625,0.63,0.11,2.7281587,0.42887494,0.6149942,0.4828998,28.994188
I,0.60374385,0.15143345,0.027806576,1.4299731,0.001,0.11755465,0.13550283,14.0
I,0.08994312,0.55319834,0.11,0.11016743,0.85783106,0.43041804,0.0015,29.0
M,0.46771017,0.51,0.0,0.9483789,1.481948,0.7569521,0.904286,6.0
M,0.32862577,0.28,0.055619013,1.1822162,0.001,0.0005446389,0.0015004205,28.798307
I,0.56,0.61255676,1.1085325,2.8003383,0.73339456,0.29892236,0.0016176372,10.635615
F,0.55,0.055022724,0.185,0.8152655,1.3895211,0.025060873,0.014571951,1.0147858
I,0.79615974,0.28,0.09,0.8712564,0.38557735,0.75680953,0.6120007,1.000426
M,0.3041894,0.055001717,0.00045842637,1.739909,0.122890525,0.0005021888,0.07602239,28.951693
F,0.081320114,0.56696624,0.085,0.0021445001,0.001019543,0.063167,0.0069440478,13.065206
I,0.075065285,0.5583288,1.13,0.19736859,1.4791572,0.083620444,0.23952071,28.479801
