Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
F,0.4528118,0.45,0.10510371,1.2993352,0.47141132,0.1327463,0.115462594,12.0
F,0.7851799,0.3,0.195,0.999573,0.0913734,0.1136881,0.28931308,14.0
F,0.3611718,0.43,0.17,1.0475935,0.32538563,0.2115227,0.3352016,12.0
I,0.27866948,0.2814825,0.11,0.25083542,0.13942485,0.080986395,0.07958542,6.0
I,0.41229475,0.28,0.1,0.28320497,0.12554465,0.058806542,0.08366033,8.0
I,0.22989765,0.16588467,0.057071958,0.07488114,0.034886412,0.014772902,0.016618641,3.7416131
M,0.42933708,0.30760464,0.10139515,0.365964,0.17659199,0.08214339,0.09515389,8.0
M,0.635,0.325,0.19051951,0.8331566,0.4988059,0.13713121,0.2786773,16.113047
M,0.6,0.37,0.14496733,1.1073109,0.081625484,0.30432898,0.31684646,14.0
M,0.7117765,0.5711133,0.18570453,1.7080934,0.7536777,0.39671266,0.5667551,14.300394
F,0.59,0.46,0.155,0.93759227,0.37307793,0.29688504,0.34678426,12.0
F,0.66,0.45,0.18,2.3867393,0.51122004,0.3444204,0.47314343,8.0
F,0.63,0.20695472,0.21685696,0.5878656,0.13619341,0.029029533,0.06426974,11.0
M,0.7150772,0.5700422,0.2,1.8721081,0.76748675,0.47311342,0.5211704,14.0
I,0.714794,0.090704426,0.13741079,0.8317656,0.7006483,0.014872948,0.032866377,7.0
I,0.31687206,0.24929479,0.00043215358,0.34849942,0.3954954,0.10464899,0.11955483,5.0
F,0.67210835,0.5342496,0.18,1.5621808,0.7144186,0.33644545,0.40305632,10.0
M,0.3567633,0.46003965,0.13,1.3781282,0.3468772,0.16621563,0.43179712,7.0
M,0.48997703,0.385,0.13860658,0.5367609,0.23056436,0.1293343,0.18929093,14.0
M,0.65,0.51,0.17566389,1.3843864,0.61002535,0.2997792,0.39998573,11.0
I,0.44733188,0.345,0.12,0.4561068,0.2315572,0.09023195,0.13077198,8.0
F,0.19143733,0.3863768,0.155,0.42689162,0.13283306,0.14924236,0.085553296,10.1297865
I,0.4649792,0.28347898,0.09,0.3610893,0.19403748,0.06398017,0.18451244,6.0
I,0.27181095,0.2070273,0.06296601,0.14419052,0.029333355,0.019875616,0.03922591,8.0
M,0.5613832,0.4469615,0.15,0.8799397,0.31715366,0.17973715,0.26807174,12.0
I,0.4548899,0.345,0.11,0.4260839,0.19359723,0.09071719,0.1306319,8.0
M,0.67298883,0.5586185,0.18709764,1.760666,0.7915054,0.3577034,0.46360308,12.0
F,0.43689013,0.4937596,0.09,1.1442614,0.091957994,0.17240961,0.31468248,8.0
F,0.515,0.525,0.11,0.5080394,1.3883033,0.3043027,0.13879623,6.0
M,0.7229035,0.56332356,0.2,2.0297852,0.9231621,0.43177667,0.5232032,12.0
M,0.378573,0.4519124,0.13,0.45756966,0.46074903,0.12416884,0.4322078,11.336255
I,0.13158593,0.10437767,0.012122767,0.011426949,0.005133916,0.0016964786,0.0044494136,2.7789962
M,0.6967425,0.5458868,0.18999586,1.7693924,0.8228514,0.38024276,0.46002996,11.0
I,0.37124166,0.6492482,0.07,0.09115577,0.8243216,0.013383137,0.3619361,26.04378
F,0.34577024,0.27558023,0.088421114,0.2037166,0.067670844,0.04601811,0.07144804,10.0
M,0.47089493,0.33231896,0.12,0.43344486,0.18218902,0.08905262,0.15349886,9.0
F,0.61437666,0.47,0.165,1.1465502,0.49463588,0.2519478,0.3117068,10.0
I,0.3184058,0.27310777,0.07867383,0.16770743,0.07609754,0.036374904,0.05762158,7.0
M,0.5783983,0.451868,0.14546221,0.8723984,0.39765105,0.1942651,0.2591696,9.843475
I,0.53925776,0.415,0.14,0.71431196,0.3167563,0.15467525,0.21998942,10.0
F,0.67390966,0.525,0.18,1.5382001,0.66923344,0.3521404,0.41726738,11.0
M,0.6240022,0.495,0.165,1.1557567,0.49478856,0.24867085,0.32621855,10.0
M,0.57201725,0.44061965,0.15,0.8989971,0.400268,0.2028326,0.26988548,10.0
I,0.575,0.425,0.055144515,0.9248953,0.32530096,0.12165304,0.07363739,8.0
I,0.38896865,0.2765123,0.09,0.23001085,0.10776298,0.053820573,0.07908555,7.0
M,0.505,0.385,0.125,0.733402,0.28802186,0.1309324,0.18977211,9.0
I,0.6739104,0.2773099,0.16535482,0.8072657,0.16890149,0.12841918,0.43753496,8.0
I,0.12996371,0.31480035,0.15,0.46344447,0.057838608,0.0070785806,0.11024065,4.0
M,0.6591134,0.53866917,0.5952568,1.401462,0.6404496,0.28672415,0.36614987,12.0
M,0.5908388,0.46420038,0.155,1.00681,0.4577216,0.2209096,0.27353582,9.0
F,0.59359515,0.465,0.155,1.0215645,0.44460252,0.22689839,0.28655013,10.0
F,0.5701535,0.40625036,0.175,0.5605491,0.31418633,0.22000436,0.10412593,10.0
I,0.30398038,0.23637304,0.072543725,0.14977796,0.07107686,0.03022033,0.037006624,5.0
I,0.32241637,0.24407843,0.08,0.17768681,0.078744814,0.035665534,0.045979086,5.0
F,0.41445678,0.39918983,0.125,1.35795,0.040011723,0.010060367,0.005383089,14.0
F,0.59111685,0.39,0.13573982,1.0144362,0.30613142,0.21491505,0.23655565,9.0
I,0.475,0.32784772,0.13023277,0.36685333,0.1606155,0.08834235,0.11669971,7.0
M,0.54,0.48,0.16,0.7582648,0.4241069,0.17166537,0.27243534,9.0
F,0.625,0.47,0.16,0.9409874,0.49792835,0.24943727,0.24437605,9.0
F,0.55,0.425,0.145,0.8043359,0.3380793,0.17888145,0.23889878,11.0
M,0.60188735,0.46866322,0.16,1.0443708,0.4452466,0.22490972,0.3144792,10.0
F,0.52,0.40267858,0.14,0.6744409,0.29260668,0.1519727,0.2071398,10.0
F,0.5,0.3996138,0.14,1.1149796,0.2498846,0.27777758,0.036256373,9.0
F,0.37141666,0.091103256,0.05991019,0.8651295,0.009665242,0.00053029956,0.0033986296,6.0
M,0.65,0.51,0.18,1.3701094,0.57810277,0.29455838,0.40809524,13.0
I,0.31602207,0.17526318,0.08,0.1573472,0.060820933,0.02955806,0.052384753,5.525811
I,0.52524364,0.4,0.13,0.6151277,0.2814694,0.1354909,0.20155682,9.0
F,0.6742003,0.4975223,0.16,1.2960119,0.6661232,0.31833795,0.29490918,11.0
M,0.52,0.355,0.13,1.1613148,0.28427696,0.22106567,0.15050319,10.0
F,0.7160343,0.5499613,0.19050251,1.8314219,0.83498925,0.41325647,0.48129275,10.0
I,0.2631017,0.19811404,0.06421877,0.09968552,0.04801375,0.02149601,0.024583802,4.242353
F,0.615,0.48190966,0.17,1.1617049,0.4788534,0.25636187,0.344156,12.0
I,0.58,0.475,0.15,0.92804384,0.4178001,0.19937298,0.25516358,10.0
M,0.5919571,0.485,0.15,1.1072842,0.4490799,0.23443729,0.29608423,10.0
M,0.5946737,0.465,0.15527298,1.0257536,0.43777728,0.22492659,0.3082653,11.0
F,0.5998841,0.469964,0.16,1.0494463,0.44381648,0.2330071,0.3004948,11.0
M,0.7872136,0.6045278,0.21919332,2.648371,1.3790895,0.622866,0.60152805,12.0
F,0.5104754,0.515,0.08728927,0.7148471,0.29047847,0.01668565,0.19061825,11.0
I,0.53122973,0.405,0.135,0.6825608,0.30188578,0.14743313,0.20509341,10.0
M,0.535,0.55,0.16,0.56757814,0.18186286,0.05753072,0.39989412,10.0
M,0.6362267,0.51387936,0.19498098,1.2836379,0.40209785,0.29577327,0.47521663,18.836973
I,0.6276205,0.48877782,0.17444336,1.205721,0.50449234,0.25897244,0.3673636,11.0
I,0.57,0.39902332,0.14,0.7290261,0.34152743,0.1608566,0.23240298,9.0
F,0.57,0.41596276,0.15,0.84873724,0.33727944,0.18137786,0.21513543,10.0
M,0.7983555,0.621153,0.27100173,2.7296727,1.4220352,0.6721121,0.63384575,12.0
F,0.475,0.35,0.13,0.495485,0.216242,0.10771593,0.15370633,9.0
F,0.7224429,0.5623769,0.19316843,1.9630415,0.9027232,0.4239874,0.4937543,10.0
I,0.64121544,0.385,0.045263313,0.3962606,0.15754363,0.36522642,0.18855798,11.0
I,0.32564077,0.2313974,0.08,0.16658662,0.0669451,0.033690825,0.045153577,6.0
M,0.49483502,0.525,1.1034664,1.5583313,0.26253805,0.3569245,0.4699592,13.200113
I,0.30926022,0.22820868,0.07270411,0.15257515,0.06225988,0.031668037,0.040751502,5.5313573
I,0.34608823,0.2402155,0.085,0.1394517,0.059497207,0.035706412,0.0555665,8.0
I,0.6256762,0.090012714,0.0064871456,0.7134491,0.32427737,0.21730839,0.21310362,22.225193
I,0.4653346,0.36,0.115,0.46216744,0.2090544,0.097593985,0.1336126,9.0
F,0.6929764,0.53611994,0.18548831,1.6734838,0.7274635,0.3732032,0.45012203,10.176755
M,0.6382442,0.5,0.1710207,1.3073864,0.5493728,0.27759224,0.36628494,11.0
F,0.565,0.435,0.145,0.84611225,0.36996388,0.1878007,0.23786026,9.0
M,0.5882225,0.47141707,0.155,1.0360309,0.45171085,0.22728688,0.30120453,11.0
M,0.48497996,0.51,0.11,0.41893768,0.31363013,0.25673386,0.1728949,7.0
M,0.5095185,0.36,0.115,0.6253609,0.28826374,0.13692506,0.14034252,8.0
M,0.43052906,0.32591796,0.11,0.37360325,0.15218276,0.081803896,0.10559145,10.0
I,0.46029016,0.31988513,0.10639549,0.44159502,0.1881924,0.08504117,0.13119431,6.0
I,0.11567508,0.5491637,0.17964448,0.5200166,0.0747321,0.016424594,0.5252947,2.5211496
I,0.14166512,0.10694138,0.019691227,0.013758728,0.005894169,0.0024488098,0.0046001193,3.6984515
I,0.25609016,0.18336439,0.059638128,0.07795541,0.032181397,0.01606295,0.02709566,4.0
M,0.495,0.38482553,0.13572435,0.58878314,0.26569998,0.13630238,0.17511456,9.0
F,0.65426826,0.23667811,0.18323492,0.6428486,0.02535282,0.112997346,0.57329226,19.768631
I,0.27720544,0.16270982,0.07,0.124682836,0.013079326,0.019077867,0.063664846,5.923568
I,0.515,0.51,0.14,0.80099607,0.08207517,0.08972159,0.22773893,12.372041
I,0.55626816,0.385,0.16080223,0.7994485,0.48841727,0.30782285,0.37280846,8.0
I,0.5158721,0.395,0.13,0.59500164,0.2723256,0.12968709,0.1796321,9.0
I,0.615,0.4293304,0.155,0.89665234,0.4004156,0.19759172,0.2931448,10.0
F,0.52919155,0.4,0.14,0.7514407,0.2645625,0.15442538,0.20329641,11.0
F,0.6551361,0.64854044,0.125,1.5311186,0.5325734,0.16272022,0.030637015,5.0
I,0.45519474,0.12337928,0.125,0.3371756,0.2029686,0.11494797,0.16905071,7.5442896
F,0.635,0.5,0.17,1.2545673,0.54454035,0.27698365,0.35606226,10.0
I,0.50997084,0.39,0.125,0.5869175,0.26790047,0.12784562,0.18043229,9.0
I,0.5926937,0.16059212,0.14,0.30120835,0.13353245,0.13202585,0.13886142,9.0
I,0.42793885,0.28343904,0.094938785,0.31433752,0.12126602,0.06333107,0.082152136,6.0
M,0.6,0.475,0.165,1.0773634,0.4539928,0.23286915,0.31385407,10.0
F,0.5158498,0.5291821,0.155,0.96135616,0.45346728,0.43876806,0.5371583,9.0
F,0.61655736,0.485,0.17387451,1.1828372,0.46633965,0.2577894,0.37394977,15.0
M,0.47806922,0.36962742,0.125,0.5561599,0.27292162,0.11728724,0.14958955,7.0
F,0.34858832,0.35435998,0.085,1.6711777,0.76470214,0.30435616,0.16572653,7.0
F,0.5233231,0.3844198,0.125,0.6792097,0.25581455,0.14656201,0.23876962,12.0
F,0.6156949,0.45,0.155,1.1306229,0.31491792,0.30810222,0.19624983,11.0
M,0.7230156,0.57331747,0.155,0.90193564,0.5511958,0.15826023,0.33470234,10.0
F,0.70709175,0.5516191,0.1928819,1.7958,0.76001453,0.40291741,0.48571756,11.0
M,0.505,0.36168808,0.135,1.145141,0.48654193,0.13129982,0.32495925,10.0
F,0.26951033,0.23683824,0.105,1.8374012,0.14887321,0.19972971,0.08218397,26.801212
M,0.6694474,0.5252576,0.18143028,1.5704594,0.6965082,0.3408137,0.42234522,11.0
M,0.7243378,0.56340134,0.19449376,2.0666814,1.0157263,0.43306926,0.49083623,10.0
M,0.62,0.27519363,0.21671884,1.1571794,0.536416,0.23358351,0.022325234,8.0
M,0.6,0.47244886,0.16,1.0858188,0.46415865,0.23184307,0.3045426,10.0
F,0.6086739,0.47,0.165,1.0568225,0.44952574,0.23857757,0.3138533,13.0
F,0.3838379,0.51,0.08397666,1.2224005,0.03978117,0.05130832,0.30480018,11.0
I,0.27687672,0.39521146,0.1,0.32905856,0.114612654,0.045463324,0.15435025,9.0
F,0.5720776,0.45,0.15,0.97729635,0.44189483,0.19891758,0.25891834,9.0
M,0.55818826,0.45,0.145,0.87173307,0.38967696,0.19462252,0.255029,10.0
F,0.575,0.44,0.155,0.9354968,0.3983306,0.20574354,0.26420125,10.0
M,0.6188516,0.27759942,0.155,0.86616313,0.4789055,0.11570007,0.13915458,3.621432
F,0.114475325,0.3105834,0.08,1.0718367,0.24161354,0.018487649,0.19005674,8.0
M,0.6605581,0.515,0.185,1.4772125,0.62728703,0.31175998,0.4571435,13.0
I,0.4480754,0.345,0.11,0.41039014,0.1823817,0.08558587,0.118248545,8.0
I,0.645,0.355,0.14,1.1823133,0.3841035,0.25082818,0.24377663,7.0
M,0.64883816,0.525,0.17,1.3662665,0.6446083,0.30570903,0.38702956,10.0
I,0.46893576,0.39177784,0.125,0.59536403,0.26574978,0.11489429,0.10382452,6.739834
F,0.5246735,0.405,0.14,0.67218065,0.28662893,0.15227737,0.20563024,11.0
I,0.2766917,0.64166176,0.08314418,0.65198135,1.221112,0.24692732,0.06413337,10.0
M,0.33584994,0.09003088,0.08,0.6298964,0.70808595,0.2380393,0.009825256,7.0
I,0.495,0.3722196,0.12037399,0.52228963,0.22750096,0.11130314,0.1603005,9.0
M,0.5164553,0.5794749,0.175,1.355217,1.1183864,0.29274726,0.2316391,10.0
I,0.26466438,0.11631276,0.0043321415,1.3436639,0.9459817,0.00055624434,0.34287477,2.027146
M,0.6792718,0.23370758,0.15,0.11697936,0.033925958,0.085991405,0.13580075,11.0
I,0.6946248,0.395,0.062320393,0.965834,0.4409026,0.37400883,0.8124236,14.631109
I,0.43145767,0.4,0.095,0.6557953,0.34355474,0.09594009,0.24370119,8.0
F,0.595,0.47,0.165,1.0997053,0.47610313,0.2225867,0.2897042,9.0
F,0.645,0.51,0.17,1.3622832,0.47568157,0.23504731,0.27052435,18.34972
M,0.65,0.5185564,0.175,1.3897173,0.62317795,0.31106836,0.39852792,11.0
M,0.66522264,0.5251061,0.18,1.6585382,0.69382644,0.32792342,0.3989656,10.0
M,0.59,0.09000577,0.165,0.80451906,0.07251296,0.20440388,0.06126709,11.0
F,0.28959033,0.21805379,0.07706271,0.122041985,0.056438457,0.028361995,0.03848284,6.0
M,0.7209451,0.6102306,0.165,1.2153536,0.42387864,0.30540946,0.4563724,8.0
I,0.6744423,0.64687115,0.18,0.86585456,0.44990832,0.005255133,0.17513369,9.0
F,0.55,0.435,0.155,1.0232292,0.44422162,0.20312865,0.23993005,9.0
I,0.27713102,0.16349451,0.06780745,0.082485214,0.036697492,0.01997754,0.030787112,5.0
M,0.80347526,0.505,0.175,1.6009218,0.27346838,0.19944748,1.0003811,12.0
I,0.32798034,0.1651942,0.14,0.19404188,0.07973636,0.035711005,0.10010591,7.6841073
M,0.81067836,0.64190334,0.908406,2.806389,1.4572386,0.73945403,0.93796545,15.578599
M,0.57,0.44249508,0.15,0.8754028,0.3677223,0.18716395,0.25048783,12.0
M,0.30717063,0.22169565,0.08,0.12251497,0.0284605,0.027540317,0.041387875,9.0
I,0.41766343,0.29956916,0.1,0.3823832,0.28652415,0.121589206,0.109341435,9.0
I,0.6764255,0.5757983,0.17,1.1325747,0.604761,0.22600394,0.99247766,8.0
F,0.62,0.5,0.18017,0.528072,0.50441134,0.28823435,0.3372251,17.166437
M,0.66,0.52904916,0.1996551,1.6122158,0.66799784,0.37323898,0.46566743,12.0
I,0.23451954,0.16914429,0.054567568,0.054595884,0.02432205,0.013450069,0.017232394,5.829022
F,0.55,0.44220686,0.145,0.84141064,0.36767018,0.1862451,0.23339158,9.0
F,0.58314407,0.45960024,0.13,0.91266847,0.37639806,0.23509967,0.24679436,9.0
I,0.44,0.45,0.16,0.7673244,0.06460575,0.115670316,0.14341109,9.0
M,0.66,0.51630497,0.18154523,1.4784759,0.63848907,0.31750724,0.43053582,12.0
I,0.43336377,0.33603042,0.1,0.315995,0.14244388,0.07263325,0.11747039,10.0
I,0.5089799,0.09001528,0.74503094,1.3197877,0.28108573,0.22235526,0.5085309,26.997862
F,0.38475108,0.4794312,0.6755582,0.5672365,0.8728839,0.2121093,0.58363163,6.0
M,0.645,0.5,0.175,1.2843403,0.5631517,0.27336103,0.3535017,11.0
M,0.625,0.49536163,0.175,1.2717963,0.55420953,0.27375683,0.3987299,14.0
I,0.44378152,0.345352,0.108633064,0.4050624,0.18825267,0.08681291,0.11877376,7.0
I,0.6365969,0.3472226,0.125,0.64789623,0.3530753,0.03791061,0.10646807,21.94923
M,0.61,0.100059725,0.04891739,0.44516644,0.008708235,0.365474,0.19022837,9.0
I,0.5466893,0.42,0.14,0.77897346,0.3483117,0.1632413,0.23120971,9.0
I,0.4288714,0.28028157,0.1,0.29561338,0.13126543,0.063053794,0.12196181,8.0
I,0.4861161,0.325,0.040327955,1.0791956,0.5288,0.3767478,0.25876564,2.0651834
M,0.57,0.475,0.13607608,0.95658517,0.42075393,0.20428294,0.2702389,10.0
I,0.48881856,0.40399197,0.11757595,0.5836305,0.34065145,0.12665002,0.19164148,9.0
M,0.3688091,0.5582127,0.04173967,1.4133319,0.7344039,0.43447527,0.038126823,9.0
M,0.65080553,0.40167576,0.18,0.5484652,0.056505814,0.16063678,0.24096271,13.0
M,0.416362,0.57233834,0.1864129,0.46528473,0.09551854,0.1361803,0.25815484,10.011887
F,0.7646269,0.465,0.175,1.0567932,0.6609811,0.19407211,0.41133195,13.0
I,0.39814886,0.485,0.045848243,0.6751233,0.28366926,0.055944942,0.35438564,8.0
I,0.48385066,0.37325352,0.12,0.5024334,0.22410406,0.10659177,0.14920712,9.0
F,0.585,0.46,0.155,0.97286844,0.41321805,0.21474838,0.28487107,11.0
I,0.16167185,0.13265507,0.029627096,0.023835758,0.008949547,0.004948242,0.007230818,3.970716
F,0.41661102,0.48941886,0.00041276458,1.5098917,0.16128077,0.101294756,0.030524466,12.0
I,0.75367725,0.55800474,0.2023644,2.0503645,0.5015486,0.11259423,0.07000316,2.4710836
F,0.61,0.41693625,0.19,0.47685337,0.27527317,0.30504048,0.40890497,12.0
F,0.585,0.46782765,0.155,1.0230527,0.43910795,0.2271897,0.28196508,10.0
M,0.5474149,0.405,0.122419156,0.72729874,0.33810702,0.14690286,0.20609327,9.0
F,0.61819494,0.49,0.17257658,1.1975392,0.48156363,0.2590763,0.3621464,14.0
M,0.5,0.36,0.125,0.5844939,0.2679803,0.12861548,0.1559471,8.0
I,0.80469006,0.56357294,0.2,0.25156814,0.0025670931,0.119403936,0.115539685,4.249603
M,0.516405,0.495,0.135,1.1335393,0.3893195,0.17293711,0.22926255,9.0
I,0.37970734,0.21714902,0.055561036,0.3958222,0.009000925,0.050965466,0.08106429,11.0
I,0.22865902,0.15501459,0.050247114,0.044709757,0.020979645,0.011443062,0.01705986,5.0
F,0.64637613,0.505,0.175,1.3783538,0.57078385,0.30133924,0.3873918,11.0
I,0.26224777,0.1991656,0.06383013,0.09249466,0.04151103,0.01942601,0.027639112,5.0
I,0.3857337,0.3,0.09471314,0.2921834,0.13679987,0.058857333,0.083016016,6.0
M,0.59478676,0.465,0.155,1.0292124,0.4547745,0.22326332,0.28855002,10.0
M,0.29000282,0.47193998,0.165,0.6190399,0.3282265,0.118471354,0.28252298,13.0
F,0.6,0.48,0.17,1.3963513,0.39195928,0.15019816,0.2174192,10.0
I,0.18797973,0.13519129,0.043016955,0.031151623,0.015501146,0.007240375,0.008705778,4.0
F,0.4336997,0.64937615,0.10308059,2.1616936,0.6832444,0.45850497,0.27030692,17.0
F,0.66945535,0.37592876,0.19103757,0.61837643,0.044070534,0.08912827,0.040269062,9.0
I,0.63,0.505,0.042114694,0.8575243,0.33508885,0.29325202,0.032457527,8.0
I,0.43429598,0.23417656,0.155,0.96998,0.24008627,0.14166537,0.19270676,9.0
I,0.465,0.32366532,0.125,0.17379102,0.009285518,0.067296386,0.10496485,5.9840474
M,0.635,0.495,0.175,1.2968398,0.52325237,0.2740923,0.4011762,13.0
M,0.27099058,0.2097746,0.1,0.10122301,0.025454234,0.00603345,0.023193521,5.0
I,0.5048192,0.38,0.125,0.53953624,0.23949607,0.11269629,0.15760529,9.0
I,0.48,0.405,0.13,0.49968818,0.31099594,0.19673313,0.18057486,7.0
F,0.42863375,0.325,0.115,0.40076473,0.16365315,0.08893375,0.117268726,10.0
M,0.495,0.385,0.14,0.6022989,0.23930801,0.15188852,0.18441659,11.0
M,0.7928444,0.6139544,0.22264126,2.6893516,1.39317,0.6449543,0.6190931,12.0
I,0.30861998,0.18389662,0.08229795,0.071943365,0.007969912,0.022365263,0.008858807,5.0
F,0.27585223,0.30220953,0.18982947,1.0837697,0.4229742,0.21018171,0.017422527,7.0
F,0.37976596,0.28,0.00034024662,0.09776447,0.019038772,0.058028463,0.004738885,8.885739
I,0.3480333,0.2646858,0.08394239,0.1928242,0.08119616,0.039881103,0.06073887,7.0
M,0.465,0.40803286,0.155,1.0658233,0.48129478,0.2235763,0.21600112,10.0
M,0.57,0.44453067,0.15,0.9071268,0.38023758,0.1967054,0.2677369,11.0
F,0.4078225,0.32468462,0.1,0.31074262,0.12905842,0.07442687,0.09605419,9.0
I,0.35992426,0.44,0.195,0.18175884,0.04463238,0.0051688403,0.2251781,11.0
F,0.6326821,0.525,0.18937317,1.1602885,0.65429324,0.18233903,0.261044,16.323063
I,0.11786401,0.09412709,0.0052193063,0.008332497,0.0030577139,0.0007542697,0.003269198,2.474605
I,0.5419799,0.41,0.16,0.22907744,0.21975777,0.0057290704,0.4066842,9.854486
F,0.42593527,0.64292747,0.14016247,1.9332384,0.66224915,0.37539944,0.16117628,11.0
F,0.7248586,0.5718632,0.19353864,2.0501707,0.9244404,0.430633,0.50923103,12.0
M,0.57990605,0.45,0.15,0.8966195,0.41075796,0.2013727,0.25765315,9.0
F,0.4961748,0.2446537,0.13,0.506244,0.2940176,0.12796757,0.17531376,10.0
I,0.33741355,0.24904409,0.08,0.17995885,0.07497709,0.037081964,0.05180975,6.0
F,0.66792333,0.525,0.18618731,1.5327038,0.6235923,0.32719368,0.46322682,13.0
I,0.3065919,0.22930545,0.07413454,0.14136946,0.06474909,0.029982442,0.039946318,5.154372
M,0.47045997,0.3620713,0.125,0.50557727,0.20239483,0.112921454,0.16573986,11.0
F,0.64,0.5726273,0.12861645,1.060516,0.4025125,0.44881877,0.054279342,9.0
F,0.561268,0.45,0.155,0.8580798,0.38396218,0.19845769,0.25879604,9.0
F,0.65237945,0.5138696,0.175,1.3978715,0.60422486,0.30992928,0.39497793,11.0
F,0.54,0.42,0.14,0.7875912,0.25344622,0.14147165,0.23330422,11.0
F,0.60002995,0.4873358,0.155,1.1434255,0.47549102,0.2639296,0.35426226,15.0
F,0.475,0.5019453,0.10198977,0.1563871,0.03585822,0.15524657,0.5953787,12.0
M,0.6,0.22208099,0.005677682,0.8981117,0.40223053,0.14870328,0.18481466,10.0
F,0.57,0.44,0.12,0.6721241,0.4122806,0.08500239,0.13342798,8.890885
F,0.5158753,0.26831898,0.22201355,0.4117197,0.80694395,0.27955544,0.0048780525,12.0
F,0.5853403,0.46116656,0.16,1.0039018,0.4176442,0.22091834,0.29635906,11.0
M,0.8134611,0.64520526,1.0528555,2.8218896,1.4854285,0.75189084,0.956426,13.0
F,0.668368,0.5190988,0.18150957,1.4869045,0.63902855,0.3304125,0.43067768,11.0
I,0.42925692,0.33055252,0.165,0.43385068,0.44212657,0.15962385,0.39620554,15.0
F,0.64804274,0.51,0.175,1.3202652,0.5928469,0.30137298,0.36676714,10.0
I,0.24220674,0.4235762,0.175,1.7041721,1.2756071,0.44637445,0.24519119,15.0
I,0.53041303,0.40645406,0.135,0.65931606,0.3050582,0.14183222,0.19970515,9.0
M,0.7224918,0.5637961,0.2,2.0547068,0.9494502,0.44047067,0.5233206,11.0
F,0.45453697,0.3248481,0.115,0.47364002,0.18490095,0.10240888,0.11779537,9.0
F,0.57,0.45,0.14864211,0.9528563,0.43856594,0.22145633,0.2749742,11.0
F,0.46001863,0.36102986,0.115,0.4348797,0.19469166,0.09627626,0.16253035,10.0
F,0.495,0.37510866,0.145,0.56095946,0.20421019,0.13759266,0.18374318,11.0
F,0.585,0.44,0.15,1.030701,0.33727834,0.17260717,0.27363533,11.0
I,0.6,0.40821886,0.096907526,1.016116,0.47835281,0.17367879,0.07884207,14.0
I,0.61711997,0.6313365,0.125,0.6057908,0.32722548,0.14948347,0.09184418,10.0
F,0.45120665,0.33976445,0.11,0.42685205,0.19773857,0.09198483,0.11595595,7.0
I,0.31002682,0.23157907,0.073821686,0.124154426,0.05109368,0.028462889,0.04157891,7.0
I,0.36524728,0.4020366,0.145,0.6917658,0.16108881,0.10232389,0.073510155,7.0
M,0.62971836,0.26827112,0.135,0.8227186,0.53046966,0.3055824,0.61001754,14.0
I,0.3708477,0.27994296,0.095,0.29277486,0.12312701,0.06563488,0.07949885,7.743325
F,0.6880177,0.49,0.2159412,0.12267273,0.5066185,0.029934151,0.37661764,10.0
F,0.442529,0.3404437,0.115,0.42917284,0.17604469,0.09672696,0.11940055,9.0
M,0.62103575,0.49,0.17,1.1749755,0.48867485,0.24927576,0.36608985,12.0
M,0.213168,0.09,0.07109002,0.05488239,0.70760965,0.095713824,0.38824686,11.0
M,0.595,0.48,0.155,1.0710998,0.46872443,0.23506273,0.27477387,10.0
M,0.5463127,0.41775733,0.14,0.7744499,0.3477473,0.16933031,0.21852341,9.0
I,0.44227663,0.34102046,0.11,0.43980867,0.18724385,0.085430436,0.12397497,7.0
M,0.647001,0.4677482,0.107937075,1.3169911,0.4647408,0.25037986,0.32148436,8.0
M,0.40582737,0.27308947,0.14,0.41250306,0.28882036,0.18422912,0.2953423,12.0
F,0.52485603,0.4,0.14,0.68684804,0.2860233,0.15414965,0.20608364,11.0
F,0.71753865,0.5560083,0.19388099,1.8582045,0.7880887,0.42357048,0.5038028,12.0
F,0.72087234,0.090015,0.059532512,0.70415837,0.47733897,0.34507772,0.14972037,5.0
F,0.611324,0.485,0.165,1.1414527,0.48329532,0.24832761,0.33147234,11.0
I,0.4273641,0.32384294,0.1,0.36776012,0.16449426,0.07526186,0.109026164,8.0
M,0.51201713,0.4,0.13137193,0.7032583,0.29460514,0.1559484,0.21838704,11.0
F,0.6321631,0.5395372,0.145,1.2658814,0.62922186,0.39319396,0.34638518,18.861212
I,0.615,0.47592485,0.165,1.1048795,0.44659886,0.23383178,0.34840837,13.0
I,0.48721555,0.3696795,0.12,0.51429105,0.23616932,0.1091774,0.14556314,8.0
M,0.535,0.41,0.16,1.1065327,0.63963825,0.38402107,0.2933996,11.0
M,0.1900863,0.20143957,0.08,0.78778803,0.0070648785,0.1487168,0.0038171944,7.0
I,0.11003316,0.09000243,1.41961555e-05,0.008,0.002503139,0.0005,0.003,2.006784
F,0.31289467,0.29,0.12679912,0.5167093,0.25628722,0.19200467,0.29273418,8.0
M,0.505,0.40972596,0.135,0.6726445,0.2605368,0.14331494,0.2074663,12.0
M,0.38333714,0.345,0.105,0.35737735,0.1521474,0.077748805,0.099184535,11.0
F,0.60656714,0.43803954,0.16,1.0103576,0.47401518,0.19928373,0.20855695,11.0
F,0.67745256,0.46915606,0.16714488,1.3369439,0.731877,0.24363692,0.37968683,10.0
