age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
30.0, Local-gov,348934.16, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,206306.84, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,12.0, United-States, <=50K
42.0, Private,22968.604, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Local-gov,172045.75, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,82.24264, United-States, >50K
23.0, Local-gov,290852.1, Bachelors,13.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,315911.38, HS-grad,9.0, Separated, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,158919.88, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,33576.93, Assoc-acdm,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,510209.3, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
68.96041, ?,38810.76, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,10.0, United-States, <=50K
26.0, Private,394534.16, Some-college,10.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
20.0, Private,119125.89, HS-grad,9.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,2.397788, United-States, <=50K
56.0, Private,333535.62, 11th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,295282.75, Bachelors,12.0, Never-married, Tech-support, Other-relative, White, Male,0.0,0.0,50.0, United-States, >50K
46.0, Private,137146.55, HS-grad,9.0, Married-civ-spouse, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,125983.1, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,222807.11, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
59.0, Private,267547.25, HS-grad,9.0, Widowed, Prof-specialty, Other-relative, White, Female,0.0,0.0,17.846659, United-States, <=50K
20.0, Private,333229.94, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, ?,450040.16, Some-college,10.0, Never-married, ?, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,467317.88, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Asian-Pac-Islander, Male,0.0,0.0,40.0, Mexico, <=50K
22.0, Private,472288.28, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
28.0, Private,24522.402, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
19.0, Private,204554.39, HS-grad,9.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,70.31862, United-States, <=50K
27.0, Private,403925.84, 12th,9.0, Never-married, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,31236.127, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,9.653348, United-States, <=50K
31.0, Private,634603.3, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,23971.887, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,252311.17, 10th,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
19.0, ?,26661.064, Some-college,10.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
72.93954, ?,459649.25, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
69.0, Private,195454.72, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,337158.75, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,184881.28, Masters,14.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,99.0, United-States, >50K
23.0, Private,554481.5, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
56.0, Private,118443.76, Bachelors,13.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,374912.5, 10th,6.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,410019.7, HS-grad,9.0, Separated, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Private,257460.08, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,273813.66, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
46.0, Private,225028.27, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
65.0, Private,152029.81, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,67.57472, United-States, >50K
24.0, Private,323043.3, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.907204, Private,55329.723, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
64.0, Private,22075.875, Bachelors,13.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, ?,13407.434, 11th,7.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,9.243968, United-States, <=50K
80.9277, Private,451540.8, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,159397.6, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Local-gov,119672.266, Masters,14.0, Widowed, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,381357.84, Bachelors,13.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,7.1531253, United-States, <=50K
21.321022, Private,78661.17, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,194722.44, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Self-emp-inc,81237.4, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
17.07367, Private,84884.16, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,99469.77, Assoc-voc,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,334547.6, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,20624.822, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,316391.16, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
51.0, Private,258989.7, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,36.0, United-States, <=50K
19.0, Private,22102.717, HS-grad,9.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Private,235621.69, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,468995.66, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,31009.955, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
73.0, ?,331944.75, 10th,6.0, Widowed, ?, Unmarried, Black, Female,0.0,0.0,2.8453357, United-States, <=50K
45.0, Private,190848.88, HS-grad,10.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, Private,122080.3, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,598.32135,0.0,1.0003215, United-States, <=50K
21.0, Private,262220.62, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,440852.34, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
43.0, Private,337846.75, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Male,0.0,0.0,75.0, Honduras, <=50K
28.0, Private,122091.03, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,97041.22, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
44.0, Private,360874.94, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
22.0, Private,207341.36, Some-college,10.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, Portugal, <=50K
70.0, Private,26161.23, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,67276.09, Bachelors,13.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, ?,116249.84, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,1.120309, United-States, <=50K
31.0, Private,31654.672, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,96.94515, United-States, <=50K
32.0, Private,390997.25, Bachelors,13.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,98921.72, HS-grad,9.0, Divorced, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,305414.1, Bachelors,13.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,375054.72, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
81.22165, Self-emp-not-inc,146233.77, 7th-8th,3.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
32.0, Private,33428.246, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
21.0, ?,114596.875, Some-college,10.0, Never-married, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,27323.287, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,197640.38, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,46.0, United-States, <=50K
62.0, Self-emp-inc,429724.62, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,35455.855, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
20.0, State-gov,277383.28, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
30.0, Self-emp-inc,38115.91, 7th-8th,4.0, Divorced, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,60.0, United-States, <=50K
36.0, Private,232077.1, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
81.55885, Local-gov,243479.81, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,144905.05, HS-grad,9.0, Never-married, Prof-specialty, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,30021.127, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
71.9495, Private,406274.38, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2311.4856,99.0, United-States, >50K
34.0, Private,124300.2, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, Japan, <=50K
44.0, Private,553065.06, Bachelors,13.0, Married-civ-spouse, Sales, Wife, Black, Female,7298.0,0.0,40.0, United-States, <=50K
20.0, Private,143195.33, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
34.0, ?,13946.286, Some-college,10.0, Divorced, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
80.10453, Private,320361.84, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
52.0, Private,220611.61, HS-grad,9.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,155233.03, 12th,3.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,275764.8, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,3.2910674, United-States, <=50K
25.0, Private,25001.967, Some-college,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
48.59428, Private,348603.0, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,22408.91, 7th-8th,3.0, Separated, Other-service, Not-in-family, Black, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,302134.06, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
17.0, Private,410678.62, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,2.5814404, United-States, <=50K
30.0, ?,519298.62, Doctorate,16.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
41.0, Private,229271.27, 7th-8th,9.0, Never-married, Protective-serv, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,126683.086, 7th-8th,2.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,1.0, United-States, <=50K
23.0, Private,514295.16, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,206049.3, Assoc-acdm,12.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Private,103154.125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,44502.477, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,349133.94, 11th,7.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,4.0, United-States, <=50K
90.0, Private,118679.15, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,27089.082, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
22.0, Private,389777.03, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
19.0, State-gov,43058.355, Some-college,10.0, Never-married, Adm-clerical, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Private,473088.06, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,162088.17, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
62.0, Self-emp-not-inc,22206.209, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
30.0, Private,389722.66, Bachelors,14.0, Married-civ-spouse, Sales, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,162643.53, 11th,7.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
76.0, Private,290058.3, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,5.0, United-States, <=50K
21.0, Private,129514.79, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, State-gov,434167.28, HS-grad,9.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,363783.16, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,62853.508, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
64.0, Self-emp-not-inc,31662.729, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,1.0495842, United-States, <=50K
20.0, Private,243083.69, Some-college,10.0, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, United-States, <=50K
20.0, State-gov,302586.66, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K
27.0, Private,29075.195, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,316074.6, HS-grad,9.0, Married-civ-spouse, Sales, Wife, White, Female,0.0,0.0,2.837331, United-States, <=50K
30.0, Self-emp-not-inc,161082.31, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
68.0, Private,48552.44, 11th,7.0, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, South, >50K
33.0, Local-gov,35111.31, Bachelors,13.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Local-gov,337465.62, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
38.0, Private,346477.1, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
71.0, Private,21476.623, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,246968.89, HS-grad,9.0, Divorced, Sales, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,23834.408, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,26189.107, HS-grad,9.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,4.0, United-States, <=50K
43.0, Private,332346.8, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
17.0, Private,59035.938, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,1.5939279, United-States, <=50K
18.2384, Private,476309.84, 11th,7.0, Married-civ-spouse, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,77813.06, HS-grad,9.0, Divorced, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, State-gov,182822.19, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
60.0, Private,319352.53, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
66.0, Private,274874.3, HS-grad,9.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Self-emp-not-inc,198623.81, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
19.0, Private,471525.75, Assoc-acdm,12.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,2.8296993, United-States, <=50K
43.0, Private,186298.34, 12th,9.0, Married-civ-spouse, Farming-fishing, Own-child, White, Male,0.0,0.0,76.63511, United-States, <=50K
82.46306, Self-emp-not-inc,308746.5, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,394171.25, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,13.676972, United-States, <=50K
47.0, Private,56780.094, 10th,6.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
38.0, Private,181241.05, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,381839.53, 7th-8th,4.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
22.0, Private,32093.664, Assoc-acdm,12.0, Married-civ-spouse, Sales, Wife, White, Female,4450.105,0.0,40.0, United-States, <=50K
22.0, Private,142727.12, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,139957.95, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,2403.257,40.0, United-States, <=50K
38.0, Private,170654.75, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,474598.16, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, State-gov,304615.2, Bachelors,13.0, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,212346.81, 7th-8th,7.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,76242.29, HS-grad,9.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
40.0, Private,257261.0, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Private,87603.695, HS-grad,9.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,40.0, United-States, <=50K
60.0, Private,133735.44, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
25.0, Private,186837.02, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,89.139694, United-States, <=50K
90.0, ?,95248.3, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,1.0, United-States, <=50K
24.0, Private,166465.48, Masters,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,223879.12, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,222673.48, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,4.494814, United-States, <=50K
90.0, Private,222351.97, Some-college,10.0, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,2.3364797, United-States, <=50K
32.0, Self-emp-not-inc,21945.734, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
36.403664, Private,64295.33, Bachelors,13.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
18.0, Private,229773.73, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,219268.17, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,177819.03, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
90.0, Private,156122.58, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,1.0, United-States, <=50K
47.0, Self-emp-not-inc,385206.9, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,267895.25, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
23.0, Private,818327.5, Some-college,10.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
34.0, Private,194154.17, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
62.0, Local-gov,34711.816, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
49.0, Private,121228.875, Assoc-acdm,13.0, Never-married, Adm-clerical, Unmarried, Black, Female,0.0,0.0,40.0, South, <=50K
29.0, Private,22657.52, Bachelors,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
66.86913, Private,336026.94, Masters,13.0, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0.0,0.0,50.0, Germany, >50K
23.0, Private,124621.805, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,502790.28, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
47.0, Private,565260.0, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,4.0, United-States, <=50K
18.0, Private,84168.945, HS-grad,9.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, Private,289623.25, Bachelors,13.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K
76.0, Private,53286.746, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Local-gov,465181.75, 11th,7.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
61.55783, Local-gov,142130.2, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,98607.984, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,349038.5, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, >50K
28.0, Private,110949.97, 10th,6.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,64742.992, HS-grad,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,261751.66, 11th,4.0, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male,0.0,0.0,42.0, United-States, <=50K
