LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
30000.0,2,2,1,31.0,0,0,0,0,0,0,47282.547,2763.224,17654.037,51254.36,45110.684,4246.09,900.45154,2313.0298,1635.593,1000.0,553.4139,2200.0,0
844780.8,2,3,2,52.0,0,0,0,0,0,0,956193.44,978794.3,843316.44,884475.06,924350.44,348218.1,46027.08,51052.92,38596.273,55768.582,30169.9,36860.293,0
134258.53,2,2,1,36.0,0,2,0,0,0,0,2528.0344,29201.465,16697.084,28918.756,21261.525,18130.496,0.0,2000.0,1666.391,2000.0,102289.625,0.0,0
80000.0,2,2,2,26.0,0,0,0,0,0,0,73817.27,51240.66,46367.637,36025.457,44813.766,36821.742,2600.244,1844.2761,1382.6678,3000.0,1052.6777,1600.0,0
410000.0,2,2,1,54.0,3,-1,2,-1,-1,-1,-29.592154,44076.55,17014.078,4331.135,18186.225,3041.8303,2000.0,5003.559,10002.071,16983.992,0.0,1700.0,0
50000.0,1,3,1,38.0,2,0,0,0,0,0,49453.7,9953.528,24465.467,9943.102,56633.78,66805.16,3000.0,2000.0,1483.4105,2000.0,0.0,1000.0,0
500000.0,2,1,1,38.0,-1,-1,-1,-1,-1,-1,392.60938,1134.2379,0.0,27194.156,72235.44,16427.69,2000.0,309.95862,42606.707,105992.14,16907.178,8193.178,0
170000.0,2,1,1,37.0,-1,0,0,0,0,0,46104.41,18787.094,43658.844,97735.17,66765.85,48142.06,2000.0,1300.0,2000.0,10003.098,10937.679,0.0,0
20000.0,2,2,2,26.0,0,0,0,0,0,2,6718.0884,4972.485,13777.659,8552.893,1169.3582,2472.7039,1201.4678,1140.6973,487.8363,370.75305,141.86285,704.6688,0
260000.0,2,2,2,25.0,0,0,0,0,0,0,142487.06,161402.81,41179.996,170385.9,40047.277,28228.729,3996.867,6784.635,3000.0,500.83026,3212.372,600.0,0
20000.0,1,1,2,66.09803,0,0,0,0,0,0,27875.094,28551.113,27329.246,24300.867,20197.893,19477.537,1621.8541,1500.0,1000.0,745.9088,1000.0,0.0,0
50000.0,2,2,1,25.0,0,5,0,2,0,0,7984.3203,3835.6887,3601.0095,15515.343,29205.523,20825.93,0.0,2000.0,4714.0767,1700.0,0.0,0.0,0
150000.0,2,2,1,29.0,0,0,3,-1,7,0,25927.578,1142.6952,0.0,3305.2278,0.0,1987.137,0.0,7000.0,0.0,0.0,0.0,0.0,0
20000.0,2,3,2,22.0,0,0,0,0,0,-1,7089.9785,6856.743,7123.3213,7447.313,5276.83,1461.7457,1396.5873,1208.094,812.8966,456.21704,1399.4504,1235.8405,0
130000.0,1,2,1,42.0,0,0,0,0,0,0,82928.555,69329.62,1437.8792,43902.605,59179.84,109250.91,14170.899,2299.1055,2760.8171,1773.4014,1000.0,2000.0,0
300000.0,2,1,1,32.0,1,-1,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,779.2713,0.0,0.0,0.0,0.0,1000.0,1122.7836,0
120000.0,2,2,2,22.0,0,0,0,0,0,0,103803.984,103669.914,98572.72,91285.84,79465.375,78060.98,4000.0,3594.9155,3027.444,3000.0,2500.0,2800.0,0
270000.0,2,2,2,35.0,-1,7,0,-2,0,0,51043.363,83907.58,0.0,58957.754,20392.713,98455.39,1431.9581,1500.0818,0.0,4311.8066,4092.208,0.0,0
30000.0,2,3,1,27.0,0,0,0,0,0,0,18778.293,19004.705,19433.0,18847.21,16994.137,6783.995,1809.5963,1837.8342,967.39813,500.0,0.0,0.0,0
280000.0,2,1,1,41.0,1,2,0,0,0,0,193394.42,125612.11,72882.64,57113.457,99875.914,107458.21,2000.0,5000.0,9433.445,3368.3696,3000.0,25075.943,0
50000.0,1,3,1,38.0,1,-1,-1,2,-1,-2,63485.344,995.5169,3736.8445,5471.498,2287.6802,0.0,0.0,1500.0,1029.1923,1000.0,0.0,0.0,1
150000.0,2,1,2,23.0,1,2,0,-2,-2,-2,8536.881,28517.758,391.60776,0.0,413.43085,0.0,0.0,2872.435,1000.0,0.0,0.0,2235.591,0
978922.1,1,2,1,56.0,-1,-1,-1,-1,-1,-1,37410.082,138217.69,125037.03,140773.55,75847.125,285872.34,148494.73,636972.0,112594.8,71444.67,252148.95,36548.805,0
220000.0,1,2,2,36.0,0,0,0,0,0,0,52064.203,62840.86,13280.5625,24597.793,19320.592,19020.045,2085.208,1507.0612,0.0,498.09213,2000.0,4783.7,0
300000.0,2,2,1,56.0,-1,-1,-1,-2,-2,-1,1181.3141,9581.279,0.0,-2.7346447,9970.323,3242.7925,20000.0,0.0,0.0,4500.0,400.0,1592.9407,0
500000.0,2,2,2,25.0,-1,-1,-1,0,-2,-2,233.73296,6803.4443,1182.34,2999.7668,282.03763,3909.039,1800.0,2400.119,0.0,1000.0,6756.7505,1000.0,0
30000.0,2,2,2,26.0,0,0,0,0,0,2,30367.684,27283.926,41693.797,21678.066,17919.959,19811.678,1300.0,1420.8518,254.73747,1428.4963,2000.0,773.6149,1
997940.75,1,3,1,68.744545,0,0,0,0,0,0,964248.6,983766.6,853116.06,890388.75,927027.1,317212.03,59269.715,73960.11,65953.69,75219.055,36568.965,46815.33,0
30000.0,2,2,1,39.0,0,0,0,0,0,0,26353.111,26485.568,25097.506,21691.723,20049.365,19465.336,1577.4417,1566.4797,1007.0604,1000.0,955.57294,1000.0,0
10000.0,2,3,2,57.0,-2,2,2,2,2,2,2654.8167,3289.6099,3782.7617,4915.6016,1862.5836,1015.58,0.0,1389.7646,0.0,0.0,0.0,0.0,1
20000.0,2,3,1,25.0,0,0,0,0,0,0,18249.658,22563.438,26469.15,15096.985,9944.652,19868.947,5000.0,1000.0,499.79242,2.737663,217.85506,896.223,0
871814.4,1,2,2,54.0,0,0,0,0,0,0,5788.401,6124.846,7274.8584,7356.7944,6550.604,6097.157,1292.8301,1241.7307,1000.0,401.96332,704.1294,1000.0,0
60000.0,2,1,2,25.0,2,0,0,0,0,0,25004.129,15326.961,83459.4,39116.63,693.9954,319.96143,1329.8608,2664.9521,2500.0,839.3855,0.0,1404.4259,0
360000.0,2,2,2,31.0,0,0,-1,-1,-1,0,2523.4512,4071.7537,0.0,-1016.7188,614.61115,26043.258,9305.186,439.26724,1228.1936,4151.7505,299.41702,2000.0,0
80000.0,2,2,1,35.0,0,0,0,0,0,0,84114.41,71548.38,65148.57,29090.172,28306.492,21874.42,4500.6846,2000.0,3000.0,1155.1869,1206.3551,1000.0,0
70000.0,2,3,2,35.0,-1,-1,-1,-1,-2,-2,-109968.74,-69279.95,-156893.44,-169934.55,-61372.0,-339134.16,988.9362,780.0,0.0,0.0,0.0,0.0,0
997670.06,1,2,2,39.0,0,0,0,0,0,0,964363.44,983843.2,853468.6,890591.56,927049.4,314498.25,64001.434,78433.234,81689.65,79099.46,30008.467,49354.61,0
80000.0,1,2,1,32.0,2,2,2,2,2,2,79865.1,71616.96,77215.22,73288.78,79981.92,79800.99,0.0,5986.717,0.0,5000.0,2000.0,2629.4993,1
410014.94,2,2,1,40.0,-2,-2,-2,-2,-2,-2,0.0,10299.887,33279.63,389.69305,0.0,780.0,8000.0,31767.855,1200.0,0.0,1185.15,1000.0,0
260000.0,1,2,1,53.470276,2,2,2,2,0,0,279068.62,268555.8,279233.72,267008.06,271966.72,269761.0,0.0,19163.666,0.0,10000.0,10009.338,10000.0,0
100000.0,2,4,2,32.0,0,0,0,0,0,0,29554.102,42460.04,46663.098,14112.439,78219.84,5674.7305,3031.9736,1674.261,1495.3765,1024.677,500.0,1000.0,0
100000.0,1,1,2,28.0,0,0,0,0,2,2,78657.42,59027.13,78184.13,82738.4,71853.336,81720.766,2698.8074,4790.432,4555.6255,3192.7231,2021.4147,2000.0,1
131073.64,2,2,2,25.0,0,5,0,-2,0,0,20045.973,155754.97,6996.979,79371.46,83436.734,15020.377,0.0,2272.6167,4000.0,265.31152,0.0,0.0,0
300000.0,1,2,2,34.0,2,0,0,0,2,2,64569.35,13123.913,46944.35,19687.01,90312.52,15165.303,0.0,5805.5977,0.0,0.0,0.0,1000.0,0
20000.0,2,2,1,23.0,2,0,0,0,0,0,830.43494,766.7105,2934.1672,1731.8665,6847.2217,1585.7341,2000.0,1500.0,469.41266,1040.7761,0.0,2586.4458,0
100000.0,2,2,2,27.0,0,0,0,0,0,0,82280.37,82991.45,83911.69,85896.76,83885.5,84945.23,3299.4778,3232.7102,3022.0273,3122.2817,3005.3223,3099.5305,0
20000.0,2,2,1,24.0,-1,2,2,0,0,0,1042.5902,1093.2649,1097.9944,973.90625,780.0,0.0,0.0,456.15063,0.0,0.0,0.0,101005.984,0
20000.0,1,2,2,29.0,1,2,2,0,0,0,18056.674,19280.195,19913.842,18762.686,19904.074,20715.182,1500.0,441.15067,939.8284,1003.12805,1323.3367,1158.2693,0
160000.0,2,2,1,29.0,-1,2,-1,-1,-1,2,316.0,0.0,390.0,493.7133,780.0,390.0,0.0,447.88437,1095.5094,982.75226,0.0,0.0,0
380000.0,2,1,1,40.0,-1,-1,2,2,2,2,1545.0098,2408.1887,2525.1226,2951.7878,1961.967,721.0575,1947.4586,0.0,1227.9277,0.0,0.0,0.0,1
237305.98,2,1,2,33.0,-1,0,0,-1,-1,-2,34747.426,5588.747,2942.7737,6813.033,0.0,914.9538,2135.8984,1000.0,1155.0094,0.0,0.0,0.0,0
150000.0,1,2,1,30.0,-1,0,-1,-2,0,6,26529.988,44981.99,0.0,1052.5565,25123.357,50635.918,10033.39,0.0,2000.0,2000.0,10000.0,5106.8696,0
160000.0,2,2,1,27.0,1,-1,-1,-1,-1,2,0.0,265.566,410.85733,0.0,0.0,1050.6874,515.10803,2100.0,1442.5605,0.0,8245.946,3512.6958,0
50000.0,2,2,1,34.0,0,0,0,0,0,0,3241.6487,12191.495,11189.544,18947.92,1663.4958,20141.832,2146.2935,19.64166,6000.0,1000.0,0.0,0.0,0
50000.0,2,2,1,48.0,0,0,0,0,0,0,26608.76,21222.484,59212.61,29550.707,39946.605,49693.367,2192.3894,2000.0,3000.0,1323.092,1047.5756,4200.0,0
661133.75,2,1,1,48.0,0,0,0,0,0,0,15662.866,14287.763,12643.052,12028.409,9434.616,8224.766,1444.5638,1281.9667,1152.5934,699.4237,1000.0,0.0,1
110000.0,1,3,2,44.0,-1,-1,-1,-1,0,-1,1117.1826,1100.9574,10669.593,3397.575,2654.0415,13148.827,1500.0,10444.659,2160.9385,390.0,15967.563,0.0,0
170000.0,2,1,1,60.161404,0,0,0,0,0,0,257596.81,261922.42,198418.84,1277.4048,1239.0054,1562.537,7302.236,3000.0,0.0,233.17792,500.0,776.6529,0
20000.0,1,1,2,25.0,0,0,0,0,0,2,18311.693,18389.973,17673.346,13610.883,9693.785,7690.3843,2000.0,1358.5571,900.29425,1111.0935,0.0,1000.0,0
20000.0,2,2,1,50.0,0,0,2,0,0,0,18295.682,21121.605,19780.256,20633.77,18873.744,19074.494,3296.6846,0.0,1405.3555,0.0,1106.1818,0.0,0
200000.0,2,1,1,35.0,-2,-2,-2,-2,-2,-2,-165447.1,-69777.0,-157264.0,-169951.03,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
500000.0,2,2,1,36.0,1,-1,0,0,0,0,3445.1482,0.0,51432.24,784260.56,463.76352,1259.0521,1000.0,3000.0,0.0,0.0,689.609,0.0,0
50000.0,2,1,2,32.0,0,0,0,0,0,0,101419.3,234396.72,41699.117,352706.94,51099.04,241803.3,4000.0,2500.0,0.0,1069.0884,2000.0,6405.6274,0
150000.0,2,2,2,29.0,0,0,0,6,0,0,59495.055,21530.264,6621.207,181319.44,42149.734,53035.92,5000.0,3819.9023,0.0,1337.7268,5000.0,2000.0,0
20000.0,1,1,2,28.0,1,-2,-2,-2,-2,-2,-165564.55,-69777.0,-157264.0,-169948.12,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250000.0,1,1,2,28.0,0,0,0,0,0,0,47757.82,1922.6715,2664.3564,32037.31,56928.676,78520.305,3000.0,2299.0676,1500.0,9021.003,0.0,0.0,0
425047.06,1,2,1,32.0,0,0,0,-1,-1,-1,190198.92,163397.75,145617.66,-194.66176,33761.668,19531.016,13298.228,46976.742,0.0,63139.906,10636.087,398326.22,0
110000.0,2,1,1,25.0,0,0,0,0,0,0,99142.35,87994.26,74998.22,25023.176,49057.23,42318.895,890.0592,3000.0,6105.7676,13601.486,2000.0,3935.3777,0
978508.6,1,2,2,58.15328,0,0,0,0,0,0,963414.56,983367.4,850790.0,888747.75,926395.06,310494.84,61676.1,62057.54,50019.684,61784.477,26606.018,35432.9,0
250000.0,1,2,2,38.0,-1,-1,-1,-1,0,-2,2542.1328,534.56354,9187.807,0.0,222.11292,0.0,780.0,8232.272,0.0,1000.0,0.0,0.0,1
70000.0,2,2,1,22.0,0,0,0,0,0,0,68672.31,67904.62,69533.87,68949.4,60474.004,57485.72,2532.6472,2547.389,2400.0,2139.491,2000.0,2000.0,0
20000.0,2,2,2,23.0,-2,0,0,0,0,-2,2442.353,8137.6377,396.0,24088.172,7301.442,13606.076,1699.9279,1716.6678,3000.0,13080.909,5000.0,0.0,0
500000.0,1,1,1,58.141563,-2,-2,-2,-2,-2,-2,-164314.39,-69777.0,-156151.98,-169866.14,-61316.84,-339603.0,0.0,1500.0,0.0,0.0,0.0,0.0,0
80000.0,1,2,2,31.0,0,0,0,0,0,0,47856.176,36269.734,6412.941,96261.45,-87.555145,72525.984,2500.0,2351.7463,3058.745,0.0,0.0,5000.0,0
320000.0,1,3,1,48.0,0,0,0,0,0,0,75547.055,32158.746,150593.95,97326.9,66537.11,65790.24,7499.2773,3195.0007,1691.1012,4000.0,2000.0,1895.3047,0
20000.0,2,3,1,76.63149,0,0,-1,2,0,-1,6504.2617,332.07513,5635.478,7301.0093,4751.3706,18808.32,0.0,5001.5254,0.0,0.0,14541.519,1532.0796,0
200000.0,2,1,2,27.0,0,0,-1,-1,-1,-1,11445.199,10176.438,5862.504,5917.856,2469.4426,8414.362,1973.9683,6193.3594,5000.0,2000.0,9956.006,5019.37,1
120000.0,2,2,2,28.0,0,0,0,-1,-1,-1,2947.3213,108.89681,976.653,822.7038,1334.8403,0.0,0.0,390.0,1000.0,1790.7349,0.0,660.2692,0
170000.0,2,1,2,27.0,0,-1,0,0,0,0,65977.055,8454.276,18601.508,35363.633,57228.457,26894.78,1532.2448,3270.0498,322.1719,1263.9504,0.0,5601.69,0
50000.0,2,2,2,26.0,0,0,0,0,0,0,18061.97,7983.7827,15147.172,8469.263,16748.59,2992.5452,3717.7075,0.0,912.7819,0.0,1675.4548,3000.4236,0
230000.0,1,2,1,42.0,0,0,0,0,0,0,121693.62,113763.266,104471.76,99438.555,98686.08,100235.45,5000.0,4167.4043,4880.602,4000.0,8000.3477,5000.0,0
415472.4,2,2,2,27.0,2,2,0,0,0,0,181375.8,170450.36,162293.92,189628.6,176286.67,164268.55,4000.0,7000.0,6379.914,6500.0,3017.8748,5000.0,0
150000.0,2,2,1,31.0,1,-1,2,0,0,0,-165580.0,302418.8,310195.38,195405.92,178033.94,151071.66,870919.8,0.0,4507.043,1058.8914,2000.0,2421.1914,0
30000.0,2,3,1,54.0,-2,-2,-2,-2,-2,6,-163275.2,-69777.0,-157264.0,-169960.27,-61104.832,-339603.0,0.0,6137.563,0.0,0.0,0.0,16353.187,1
220000.0,2,1,2,29.0,-1,-1,0,0,0,0,145662.81,163227.08,199295.2,199167.92,193468.56,184748.39,32843.062,18874.27,10420.142,9922.023,8744.461,10012.349,0
200000.0,2,2,2,24.0,-1,-1,-1,0,0,-1,15355.547,54245.117,34236.4,48057.34,20647.455,31540.123,82285.06,74738.95,88559.3,50480.406,46189.273,17670.592,0
140000.0,2,1,1,29.0,2,0,0,0,0,0,28746.285,44829.258,69568.27,34119.75,30921.123,2500.5547,2811.6282,3000.0,1500.0,2798.8064,3129.148,3259.585,0
50000.0,1,3,1,58.0,-1,-1,0,0,0,0,2793.351,2087.5486,18030.916,8308.051,2493.4133,9270.398,4121.0864,1108.1812,780.0,753.02783,500.0,568.49194,0
223731.97,2,1,2,29.0,-1,-1,0,-1,0,0,1673.4668,4203.66,1780.5613,1639.2097,4156.342,5563.6484,4834.0273,1000.0,2000.0,3700.8218,3500.0,1755.2509,0
110000.0,2,2,2,24.0,0,0,0,0,0,0,48397.043,28140.299,42395.77,63830.742,71292.12,27245.434,5010.518,3000.0,8000.0,1012.445,5000.0,2474.9795,0
20000.0,1,3,2,22.0,1,2,0,0,0,0,14967.665,15016.552,15509.398,14467.186,13767.038,12458.896,0.0,1400.0,944.15704,500.0,638.8488,828.2696,0
10000.0,1,3,1,33.0,2,0,0,0,0,0,47953.105,24478.523,19684.1,537.12286,18864.244,3928.7622,0.0,3000.0,0.0,467.08154,0.0,1044.2687,0
280000.0,1,3,1,48.0,0,-1,2,-1,-1,-1,0.0,326.0,0.0,0.0,0.0,27554.512,652.0987,0.0,0.0,0.0,30000.068,1592.946,1
70000.0,2,2,2,23.0,4,0,0,0,0,0,22530.562,152621.08,106146.96,10539.962,64377.75,17140.861,2109.0786,2000.0,1500.0,0.0,1201.9014,409.55362,0
160000.0,2,3,2,45.0,4,-1,2,0,0,0,34931.17,16031.252,28563.557,736.16943,11778.171,5287.7173,3389.663,1800.0,0.0,0.0,0.0,0.0,0
30000.0,1,2,1,42.0,0,0,0,0,0,0,26762.865,27866.576,27600.775,26438.389,25476.955,25751.51,1691.2815,1537.0448,1200.0,1000.0,1000.0,1013.0304,0
280000.0,2,2,1,45.0,-2,-2,-2,-2,-2,-2,-2266.2212,0.0,-142382.45,-166170.33,-61315.195,-339317.06,2800.0,0.0,0.0,0.0,0.0,0.0,0
450000.0,1,2,2,31.0,0,0,2,0,0,0,196156.28,180378.05,61568.67,742.38367,786.73486,399.51767,6702.019,316.70264,0.0,162.86633,217.56392,1500.0,0
360000.0,2,1,2,32.0,1,2,2,0,0,0,89523.08,9889.181,11461.901,13053.921,56827.91,46257.48,9000.0,2000.0,1694.0748,659.1523,4931.4316,706.61835,0
370074.88,1,1,1,40.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,2,1,2,46.0,0,0,0,0,0,0,136360.56,47076.41,86910.04,27662.158,46588.125,192218.06,3112.705,4392.9385,1702.4307,3803.6892,3000.0,1000.0,0
360000.0,1,1,2,31.0,1,-2,-2,-2,-2,-2,-1393.5078,-889.208,-1373.8517,-1536.0458,-1294.0862,-5475.4424,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,2,1,37.0,0,0,0,0,2,2,21600.871,45959.984,26823.55,27831.238,19665.326,35749.445,0.0,1300.0,3000.0,0.0,687.12933,0.0,0
10000.0,1,2,1,51.0,0,0,0,0,0,0,3301.6614,4125.0063,4778.3726,5902.2793,4790.975,973.0673,1221.9476,1199.7244,592.5007,301.28342,0.0,0.0,1
40000.0,1,4,1,34.0,0,0,0,-2,0,0,1612.5533,34888.15,30233.262,123273.83,7881.306,8918.412,3170.4124,0.0,23.250889,1500.0,458.12833,0.0,0
70000.0,2,3,2,31.0,0,0,0,0,0,0,17856.195,10194.983,29691.682,25822.064,33009.65,36551.195,1736.4668,10000.0,2000.0,1000.0,2800.0,0.0,0
140000.0,2,3,2,30.0,-1,-1,-1,-1,-1,-1,1306.6353,5150.7607,117993.34,12604.373,9734.728,14980.6,5012.5415,136455.27,23997.193,10000.0,16965.871,6090.578,0
140000.0,2,1,2,27.0,0,0,0,0,0,2,7128.2695,7590.748,12529.446,14403.816,19434.39,19706.082,1748.0209,2000.0,1898.9873,3000.0,0.0,4000.0,0
240000.0,2,1,1,39.0,1,-2,-2,-2,-2,-2,6692.7314,3019.155,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,1
150000.0,1,1,2,27.0,0,0,0,0,0,0,138934.8,141829.02,137546.8,132573.28,124226.39,120993.36,5517.25,6000.0,5000.0,4897.5024,6241.2637,3888.3936,0
240000.0,2,3,2,50.0,0,0,0,0,0,0,232207.66,218959.23,219701.69,213656.58,222746.77,221350.1,8667.731,9632.836,7548.3154,9000.0,7160.2314,8188.282,0
70000.0,2,3,1,48.0,2,0,0,0,0,2,18949.98,10983.403,734.86176,855120.7,122378.22,25398.672,0.0,2000.0,4801.7397,0.0,15244.983,78.54601,0
80000.0,2,3,2,45.0,0,-1,0,0,0,0,83169.086,2030.3394,23817.277,28033.293,18456.447,78891.1,1500.0,1312.4198,0.0,3294.297,1570.6676,698.76953,0
623553.56,2,2,2,24.0,-2,-2,-2,-2,-2,-2,0.0,1812.8344,11780.811,396.0,0.0,2400.1626,2000.0,11286.927,474.90088,0.0,2000.0,204276.64,0
110000.0,2,2,2,49.0,0,7,-1,7,-2,2,7308.182,0.0,-67.72512,0.0,20417.984,1375.9,0.0,0.0,0.0,0.0,0.0,180474.66,0
100000.0,2,2,2,23.0,0,0,-1,2,0,0,34790.48,4296.8564,83094.53,19116.17,19927.055,29582.184,1145.0511,7009.6934,0.0,361.77768,2000.0,4000.0,0
10000.0,2,2,2,22.0,0,0,0,0,0,0,2829.1433,2905.8945,3189.4578,3767.6306,4692.6997,4859.2666,1199.5424,1192.854,700.0,347.35852,581.7797,650.1578,0
1000000.0,2,2,2,49.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891543.8,927171.0,896834.6,175671.84,220097.39,158375.11,384602.75,57454.3,83233.875,0
30000.0,1,3,2,56.546444,2,2,0,0,0,0,26674.162,25290.822,22651.195,20390.822,19783.562,19775.85,395.85342,1400.0,953.06024,848.1117,1000.0,880.6548,1
249602.44,2,2,1,35.0,0,0,0,0,0,0,67174.49,987.763,157516.95,19131.879,56684.266,9099.652,6423.7637,3765.917,7020.171,10000.0,4708.014,2000.0,0
500000.0,2,2,2,30.0,-1,-1,-1,-1,-1,0,0.0,154.49992,2845.9695,40649.57,4119.057,4497.78,0.0,5000.0,71762.78,441.21536,500.0,4661.9834,0
205523.12,1,2,1,33.0,0,0,-1,0,0,0,2803.4104,6862.936,4182.1084,16015.175,11410.4,7392.518,2703.3186,5779.9004,4450.96,1000.0,901.2341,1500.0,0
50000.0,2,2,1,46.0,0,-1,0,0,0,3,83320.45,55334.203,14263.362,91517.76,41234.145,55548.395,10003.263,3000.0,3500.0,55817.734,1093.7721,3000.108,0
100000.0,2,2,2,26.0,0,0,2,2,0,0,47696.383,43170.062,21077.436,109888.336,27882.707,51559.656,1544.2169,7001.434,0.0,0.0,2000.0,7000.0,0
410000.0,2,2,1,51.0,0,0,0,0,0,7,3660.8657,0.0,18631.527,3539.1802,3481.0269,780.0,0.0,1442.0767,0.0,0.0,476.68243,292.7197,1
60000.0,1,2,1,40.0,0,0,2,0,0,0,56231.465,64016.64,59321.707,64139.22,52273.668,55901.883,8000.0,0.0,2036.2834,1545.5411,2000.0,1768.5756,0
100000.0,2,1,2,46.0,-1,0,0,-2,0,-1,9545.37,3402.2288,9266.132,13745.686,0.0,13257.467,0.0,981.9836,2317.0415,2000.0,409948.78,4720.6997,0
360000.0,2,1,2,31.0,0,0,0,0,0,0,224253.33,216371.98,235317.53,235614.22,232586.52,232931.19,5992.5176,9239.845,17981.736,7000.0,7463.6836,7089.137,0
440000.0,2,2,2,27.0,0,0,0,0,0,0,543414.2,633746.4,465247.25,312733.66,246623.94,180623.22,20000.176,26559.584,17760.783,10000.0,3105.9502,3531.9424,0
70000.0,2,3,1,25.0,1,0,2,0,0,-2,2267.4556,1729.7639,4158.3667,246.7278,0.0,319.12473,315.18073,0.0,1701.8025,0.0,0.0,0.0,0
90000.0,1,1,2,30.0,8,-1,8,-1,-2,5,1212.2885,0.0,0.0,326.0,12897.716,0.0,0.0,0.0,0.0,24235.947,981.4929,65558.31,0
100000.0,2,2,1,52.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,2,2,1,32.0,0,0,0,0,0,0,8396.57,15221.291,16083.962,8031.8984,19264.676,22989.232,1600.0,1300.0,900.0,651.4707,1000.0,1000.0,0
360000.0,2,2,2,27.193335,0,0,0,0,0,0,4729.0547,4372.056,4905.552,5414.873,3612.6838,2118.3174,1313.8795,1200.0,1000.0,345.64923,536.3478,0.0,0
180000.0,2,1,2,56.0,-1,-1,0,0,0,0,43332.45,38121.863,17460.203,11168.366,20507.014,165772.48,2100.0,2000.0,6376.13,0.0,5000.0,1805.4275,0
130000.0,1,2,1,43.0,0,0,0,0,0,0,102709.57,93782.914,81158.34,66322.164,77447.18,75883.766,3014.7156,3815.6208,3000.0,2284.8223,5708.52,4915.1963,0
10000.0,2,2,1,42.0,7,0,0,2,0,4,33070.67,8733.248,9596.496,90392.61,36958.668,97318.984,3900.9556,1519.8446,6651.3394,6495.9033,8057.816,3000.0,0
150000.0,1,1,2,30.0,0,0,0,0,0,0,10542.038,10068.554,8640.273,9062.033,8027.812,7669.444,1597.6835,1278.5946,1300.0,1026.0612,1600.2301,0.0,0
200000.0,1,2,1,23.0,0,0,0,0,0,0,87392.805,83002.13,77774.27,73118.13,71964.64,71479.72,4000.0,2500.0,2413.6638,2604.2832,3001.143,3173.9841,0
200000.0,1,3,1,60.0,0,0,0,0,0,-2,70938.375,6619.3584,80919.3,112947.445,3687.7231,29048.71,10107.789,0.0,4000.0,4670.547,1647.0249,1244.0538,0
130000.0,2,3,1,41.0,0,-1,0,0,0,3,21532.137,51124.348,30100.463,45146.855,49508.793,50707.055,13598.05,2166.943,1607.0508,0.0,1499.1432,1896.0732,0
200000.0,1,3,2,28.0,-1,-1,-1,-1,-1,-1,0.0,352.8901,390.0,195.04907,390.0,390.0,220.36737,390.0,0.0,402.89136,418.25748,700.0,0
500000.0,1,1,1,37.693855,-2,-2,-1,-2,-2,-2,-301.4602,6627.3374,169755.45,-169946.8,-61372.0,-339603.0,18835.047,1217119.6,0.0,0.0,0.0,130099.49,0
440000.0,2,2,2,28.0,0,0,0,0,0,0,467379.72,474604.7,449412.34,468645.56,539293.8,643748.94,17701.36,20000.0,16925.123,20000.0,15845.269,16802.05,0
60000.0,2,1,2,25.0,0,0,0,0,0,0,21367.166,26585.398,3254.6716,25994.963,9892.565,2787.2344,3373.2175,2098.8696,405.7004,1379.6553,0.0,8000.0,0
200000.0,2,1,2,40.0,0,-1,-1,-1,-1,-1,1119.6653,4699.435,4991.4033,941.8666,5400.931,9162.162,2933.4814,326.0,1000.0,1786.9807,306.36148,2404.9739,1
349237.7,2,2,3,27.0,2,0,0,0,0,0,90433.07,96387.48,20032.28,193273.8,24120.076,31486.443,5000.0,807.7763,863.3182,8000.0,0.0,3257.384,0
999156.94,2,2,2,42.0,0,0,0,0,0,0,964464.8,983931.0,854208.9,890979.3,927128.0,313581.12,69290.83,93658.52,92398.11,94524.78,30005.121,39118.496,0
30000.0,1,1,2,26.0,-1,-1,-1,-1,-1,-1,841.8165,1978.9629,616.5688,779.7264,780.0,0.0,1758.6765,1000.0,995.1935,987.6239,0.0,749.53174,0
260000.0,1,1,1,56.0,5,-1,-1,0,0,0,10632.872,0.0,4587.7593,779.49646,19458.61,28996.373,3000.0,6000.0,6005.597,4848.7603,6771.2793,5333.722,0
120000.0,2,2,1,52.0,0,0,0,0,0,0,111598.77,113913.99,111814.42,106220.19,97503.016,97069.35,4415.5376,4484.154,3815.2336,3551.652,3199.236,3404.4382,0
