LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
30000.0,1,2,1,36.0,2,2,0,0,2,2,27883.77,28361.03,26844.217,29272.45,29936.037,29691.057,807.1808,1520.0891,2100.0,1114.9707,1171.6428,1543.6255,0
240000.0,1,1,1,52.0,0,0,0,0,-2,-2,297942.03,335409.2,252247.7,-197.54306,0.0,0.0,10016.5,2500.7275,0.0,0.0,0.0,0.0,0
170000.0,2,1,2,27.0,0,0,0,0,0,0,151872.23,153164.55,146793.92,135945.75,125066.234,117976.76,6054.5977,7000.7617,5000.0,4595.3315,4000.0,5000.0,0
617864.5,1,2,2,31.0,0,0,0,0,0,0,248480.25,230787.03,221882.73,217703.23,199375.44,188538.83,10268.602,10110.609,15185.916,9261.4375,10027.077,8034.4277,0
80000.0,2,1,2,40.0,0,0,0,0,0,0,87727.836,60512.742,56292.016,34491.832,20005.635,476.4256,1800.0,1494.3032,501.9749,0.0,1200.0,212634.0,0
30000.0,2,2,1,31.0,0,0,0,0,0,0,6610.7715,14892.733,12314.37,17020.32,12237.526,17279.404,1699.5765,2149.412,900.0,1000.0,1093.7681,617.708,0
932203.9,2,1,1,55.0,1,2,0,0,0,0,953335.25,976782.9,837308.5,881906.94,923184.9,386213.25,12002.36,50069.41,51890.42,48007.81,37612.434,74561.914,0
953318.2,1,1,1,52.0,-2,-2,-2,-2,-2,-2,0.0,32556.232,46804.062,0.0,6128.454,20072.477,25496.35,37437.76,0.0,6000.0,22149.197,1700.0,0
240000.0,2,2,1,58.757523,0,0,0,0,0,0,284672.0,263429.4,238725.03,196341.06,97478.2,79252.51,11365.645,11059.789,6152.521,0.0,1907.3643,0.0,0
20000.0,1,2,2,23.0,0,-1,0,-1,-1,0,-31.339779,55394.977,17669.85,-2057.5095,14658.284,366464.7,169860.86,696.92523,0.0,13445.708,289702.6,0.0,0
508152.03,1,1,1,54.0,-1,-1,-2,-2,-2,-2,-165487.61,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130000.0,2,2,2,22.0,0,0,0,0,0,0,130349.336,133613.23,122595.58,104900.02,85485.46,81948.72,5000.0,5000.0,3588.3064,3000.0,2500.0,3000.0,0
490000.0,2,3,2,31.0,-2,-2,-2,-2,-2,-2,-2046.2886,0.0,0.0,-86404.125,-57677.492,270389.78,14.115949,396.0,0.0,0.0,379774.66,4413.8936,0
975763.06,1,1,2,48.0,1,-2,-2,-1,0,-2,-165580.0,-69777.0,-157264.0,0.0,-45805.906,-339603.0,0.0,0.0,849854.44,0.0,0.0,2028.8568,0
10000.0,2,3,1,47.0,0,0,0,0,-2,-2,1789.7355,2256.471,1187.4473,0.0,0.0,0.0,957.98535,818.05237,0.0,0.0,0.0,0.0,0
450027.6,2,2,2,26.0,0,0,0,0,0,-1,38064.04,28925.781,26794.65,19512.268,10334.823,10052.805,6501.8467,5143.972,1587.4701,1899.2878,20149.672,415942.75,0
180000.0,2,2,2,22.0,0,0,0,0,0,0,181491.47,178642.78,174255.16,155630.0,133790.4,125967.36,7082.2803,7000.0,5058.3257,5000.0,5457.9385,4716.87,0
20000.0,2,2,1,28.0,0,0,2,0,0,-1,17049.88,19724.152,17612.436,14219.952,8752.512,2292.4426,2682.4443,691.6587,1000.0,765.1864,1700.0,1103.0131,1
200000.0,1,2,1,38.0,0,0,0,0,2,0,172597.7,173773.89,172058.17,170473.61,172043.16,175517.8,6808.5254,6424.59,12002.745,0.0,6297.042,6115.62,0
420000.0,1,2,2,31.0,-1,-1,0,0,0,0,26534.844,21589.46,21332.627,13473.398,15261.216,17800.447,24530.22,10641.559,2451.9219,5000.0,13343.528,211510.45,0
50000.0,2,2,2,24.0,2,2,0,0,0,0,36065.816,35650.703,37510.96,34303.44,32715.943,34206.9,0.0,2410.4277,1600.0,1224.9072,1899.9441,1523.7245,0
20000.0,1,2,2,22.0,0,0,0,0,0,0,8697.994,9544.83,9932.529,10086.596,9904.42,9925.609,1321.5734,1276.8438,691.77826,486.6148,643.841,600.0,0
500000.0,2,2,2,31.0,0,0,0,0,0,0,95437.305,92144.945,96833.81,99021.83,97272.07,101015.22,4544.7817,5000.0,4251.627,4000.0,9495.416,3591.5107,0
10000.0,2,2,1,59.0,0,0,0,0,0,0,2387.6436,2733.7273,3171.1523,3888.288,4691.4297,5073.026,1137.4075,1154.546,655.9482,300.7894,165.70665,390.0,1
380000.0,2,3,2,29.0,-1,-1,-1,-1,-1,-1,0.0,315.6945,386.089,0.0,327.845,0.0,18.82142,382.81592,0.0,450.24185,0.0,317.2274,0
1000000.0,2,1,2,33.0,0,0,0,0,-1,-1,75283.17,183122.86,823619.4,816090.75,267288.22,941481.2,674209.8,1215462.0,160504.12,331910.38,353229.7,209719.53,0
20000.0,1,3,2,56.0,0,0,0,0,0,0,23758.658,23186.982,20190.367,17436.338,15239.676,15014.441,1622.0414,1500.0,1000.0,695.92645,1000.0,1000.0,0
10000.0,2,2,1,22.0,0,0,0,2,0,0,5831.864,6092.9062,8067.8696,7772.5864,7717.5044,7456.479,1339.014,1600.0,0.0,442.04858,655.2351,780.0,0
160000.0,2,1,1,30.0,-1,-1,-1,-1,-1,-1,173.74818,388.9424,392.64297,324.08575,339.27176,543.5063,316.0,391.93484,178.58464,390.0,673.417,0.0,0
160000.0,2,2,2,29.0,0,0,0,0,0,0,97071.29,93793.98,88901.01,84852.06,88606.61,88470.52,3704.8396,3305.6665,3500.0,3799.5266,3000.0,5718.9697,0
1000000.0,1,2,2,52.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,961664.0,709561.06,879049.4,708953.9,603485.6,51630.996,59506.61,0
10000.0,1,1,2,22.0,-1,0,0,0,0,0,665.6059,1116.6252,1059.7803,1311.6594,2313.8716,2400.5044,1000.0,1084.3536,413.97726,300.0,635.2929,601.18494,0
60000.0,2,2,1,30.0,0,0,0,0,0,0,37254.24,35460.68,29229.498,22967.246,23038.676,21827.102,2000.0,1700.0,1002.1834,1003.2584,1009.21625,1000.0,0
500000.0,2,1,2,38.0,0,0,0,0,0,0,687245.75,748496.6,605031.1,767477.06,722424.9,928626.1,23808.281,28386.736,15144.065,30191.727,102686.47,21911.674,0
280000.0,1,2,2,27.0,-1,-1,-1,-1,-2,-2,2423.536,833.12714,642.09827,0.0,0.0,0.0,1283.3252,1000.0,0.0,0.0,0.0,0.0,0
100000.0,2,1,1,51.0,0,0,0,0,0,0,93600.72,94096.66,95999.96,92569.84,85734.36,81700.14,3855.3484,4078.8538,3442.0078,3172.3892,2795.3926,8000.0,0
330000.0,1,3,2,31.0,-1,-1,-1,-1,-1,-1,7.7876687,360.26648,502.54776,834.89557,2661.2903,23297.863,292.64536,825.8929,1244.077,3500.0,26897.342,15009.455,0
210000.0,2,2,2,22.0,0,0,0,0,0,0,208634.53,207167.3,211429.34,197098.72,188940.02,186522.86,8488.294,8374.203,7121.1377,6938.7954,6679.1064,10000.0,0
130000.0,2,1,2,27.0,0,0,2,0,0,0,110692.35,112374.664,108435.74,104759.266,96702.914,93769.32,6731.986,1000.0,4000.0,3623.5771,3641.9404,2625.2378,0
153654.34,2,2,1,38.0,0,0,0,0,0,0,4447.944,36223.04,29827.307,20102.54,28465.69,8210.359,453.5266,1185.6968,5000.0,0.0,1000.0,1000.0,0
500000.0,1,2,2,29.0,0,0,0,0,0,0,692844.5,738243.56,632899.94,795764.4,844468.7,662149.25,21051.336,25818.963,20000.0,29783.643,20574.613,22387.805,0
160000.0,2,3,1,53.0,-1,-1,-1,-1,-1,-1,0.0,390.0,594.53143,412.20322,40921.14,-583.9066,390.0,1000.0,665.2269,36356.574,0.0,174086.67,0
120000.0,2,2,2,35.0,0,0,0,0,0,0,71421.46,67909.92,65933.984,57593.29,54177.125,51768.0,3000.0,3300.0,2300.0,2040.9448,2000.0,2000.0,0
500000.0,2,1,1,37.0,1,-1,-1,-1,-1,-1,-161013.4,-52608.36,-123479.76,-165199.38,804.343,-339603.0,0.0,0.0,817.4907,3516.4202,0.0,83086.58,0
360000.0,1,1,2,31.0,1,-2,-2,-1,-1,-1,0.0,27602.695,0.0,3390.7102,0.0,861.5668,62228.293,0.0,2941.4507,0.0,1000.0,1600.7673,0
50000.0,2,2,2,26.0,0,0,0,0,0,0,43431.9,44605.816,43417.37,41566.74,40656.88,40536.46,2000.0,2000.0,1804.6273,1600.0,1600.0,1835.1013,0
10000.0,2,3,2,22.0,2,2,2,2,2,2,1841.7454,1462.4713,1275.6162,1290.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30000.0,1,1,1,36.0,0,0,0,0,0,0,18251.814,18491.047,14691.758,9388.243,8774.447,8473.596,1298.465,1200.0,315.11014,423.4051,500.0,607.2976,0
30000.0,2,3,2,26.140837,-1,-1,-1,-1,-2,-2,25580.44,29384.875,1701.7437,19614.035,6430.714,982.3379,14765.592,1000.0,6605.2617,2000.0,3515.6584,2000.0,0
70000.0,2,2,1,22.0,1,2,0,0,0,0,67691.53,64012.684,66108.95,65112.81,54490.13,51870.37,0.0,3000.0,2391.4744,2000.0,2000.0,2617.776,1
272295.94,2,1,2,29.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,1
500000.0,2,1,1,48.146336,-2,-2,-2,-2,-2,-2,287.7996,188845.83,777444.5,-4508.5215,69465.2,11952.392,200756.77,1226840.1,0.0,95088.32,2000.0,196638.72,1
340000.0,1,2,2,22.335442,0,0,2,0,0,0,326260.3,360401.62,293916.56,265844.2,160198.08,957603.94,34916.133,369.58914,7064.986,8974.0625,349811.4,0.0,0
30000.0,2,2,1,50.0,2,0,0,0,0,0,8741.719,10841.586,11820.385,11790.101,12956.939,12511.796,1500.0,1299.6417,658.59796,688.8862,960.9217,691.7709,0
190000.0,1,2,2,28.0,0,0,0,0,0,0,171121.25,172571.78,179366.92,176937.03,179435.38,180919.47,6417.4927,7687.0776,6112.919,7000.0,5612.155,5390.228,1
20000.0,2,2,2,23.0,1,2,2,0,0,0,7028.5005,6876.629,5486.026,5225.9707,3097.7292,1239.3396,0.0,1000.0,900.0,396.0,0.0,1487.0713,0
360000.0,2,1,1,42.0,0,0,0,0,0,2,158119.36,149125.36,153299.5,163707.52,176472.16,178213.56,6000.0,6291.9365,8663.352,15024.434,0.0,5278.381,0
10000.0,2,2,2,77.739746,-1,-1,-1,0,0,0,114.443665,0.0,339.8203,780.68274,1374.3632,1971.6182,0.0,912.24915,0.0,95.62972,0.0,252.45723,0
10000.0,1,2,2,22.0,1,2,-1,0,2,0,2030.7667,780.2144,9455.731,9113.243,6027.3174,2466.3638,0.0,10001.668,0.0,0.0,0.0,0.0,1
170000.0,1,1,1,44.0,-1,-1,2,-1,0,0,603.82336,52722.566,5748.0054,53211.973,43836.555,133687.4,83616.83,0.0,66096.445,0.0,99413.93,183202.22,0
290000.0,2,2,1,33.0,-1,-1,-1,-1,-2,-2,372.11005,390.0,668.7733,390.0,63.211933,0.0,393.63483,800.2914,1000.0,362.78064,0.0,0.0,0
120000.0,2,2,2,27.0,0,0,-1,-1,-1,-1,10546.859,6673.143,10540.029,1589.0394,0.0,18805.473,1295.204,12003.36,1300.0,0.0,16116.129,26908.254,0
390000.0,1,1,2,30.0,0,0,2,0,0,-2,3216.1743,5365.498,2677.5984,3336.0696,0.0,250.06248,3213.6604,0.0,1280.7352,0.0,1485.8389,0.0,0
210000.0,2,1,2,51.0,-1,-1,2,-2,-2,-2,5566.4004,17224.785,325.93,540.29193,1524.8544,0.0,11109.879,5000.0,0.0,0.0,0.0,0.0,0
20000.0,1,1,2,22.0,1,2,0,0,0,0,9507.489,9328.596,11337.417,12757.328,11766.191,10201.211,0.0,1208.6337,1185.7188,553.56036,805.01135,608.18665,0
527435.8,1,2,1,41.0,0,0,0,0,0,0,963464.06,983931.0,381307.1,490.54807,0.0,0.0,27630.389,8373.337,0.0,0.0,0.0,897.8526,1
50000.0,2,2,2,31.0,2,2,2,0,0,0,42993.086,46296.973,43936.0,37820.113,28688.285,29631.35,2614.3667,1996.9213,2000.0,0.0,1153.8209,1499.6182,0
616781.06,1,1,2,35.0,2,2,2,-1,-1,-1,0.0,0.0,0.0,-43.377373,0.0,0.0,0.0,0.0,0.0,401.89688,0.0,0.0,1
241658.36,2,2,1,43.0,0,0,0,0,0,0,244865.45,243154.84,247759.34,247697.31,247544.38,246585.56,10000.0,10228.78,10000.0,10000.0,6156.6055,8642.9,0
1000000.0,1,2,2,47.0,0,0,0,0,0,0,964511.0,983931.0,854926.94,891415.75,927171.0,410580.8,101670.02,130034.89,113584.36,145555.44,56269.875,64888.742,0
998977.1,2,1,1,58.37582,-1,-1,-1,0,0,-1,150.40074,92318.29,3584.2358,4807.1904,3221.4622,953.16235,176813.17,1000.0,1000.0,134.02356,1000.0,800.0,0
290000.0,1,2,2,37.0,-2,1,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,33670.805,0.0,0.0,0.0,3400.2314,0
1000000.0,1,2,1,63.24651,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,961143.5,223321.83,681673.94,192529.5,515281.6,104066.71,76087.914,0
280000.0,2,1,2,29.0,0,0,0,0,0,0,285567.34,287224.38,283487.3,281841.56,275106.8,268751.06,10406.092,11092.074,10000.0,10000.0,8558.056,9454.105,0
999611.44,1,1,1,73.79044,0,0,0,0,0,0,964511.0,983931.0,814128.25,0.0,0.0,0.0,30744.857,45548.32,0.0,0.0,0.0,0.0,0
20000.0,2,3,2,22.0,0,0,0,0,0,0,15040.126,15363.206,15892.049,15508.956,14666.246,14101.222,1435.0792,1374.9629,1000.0,592.42426,781.4231,700.94366,0
563679.0,2,1,2,31.0,-1,-1,-1,-1,-1,0,205.81885,390.0,390.0,0.0,326.0,0.0,316.0,390.0,0.0,388.30984,0.0,382.91837,0
80000.0,2,1,2,26.0,1,-2,0,0,-1,2,412.41995,0.0,326.38516,3285.0325,321.20374,0.0,0.0,176.2018,0.0,0.0,0.0,0.0,0
50000.0,1,2,2,22.0,0,0,0,0,0,0,42851.58,41040.45,38895.54,31100.176,23248.734,19213.686,1806.1888,1999.2936,1515.2557,0.0,0.0,902.2033,0
200000.0,2,3,2,22.0,0,0,0,0,0,0,199110.47,195113.9,191618.34,174861.98,148657.02,139806.1,8068.5605,5929.6646,5016.2383,5184.614,4953.1494,6000.0,0
30000.0,2,2,1,53.0,2,2,0,2,2,2,22476.807,22245.23,28170.326,26339.695,25290.908,38527.29,0.0,5000.0,1500.0,0.0,10352.45,0.0,0
10000.0,1,3,1,56.87885,0,0,0,0,0,0,2304.5195,2681.5437,3126.021,4277.626,5250.1934,5189.072,1258.0222,1186.2366,600.0,332.44568,507.65454,0.0,0
1000000.0,2,1,1,52.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,82765.66,0
999910.6,1,1,2,45.53937,0,0,0,0,0,0,964511.0,983931.0,854849.44,891376.25,927171.0,381991.66,87543.234,106636.02,106008.8,115975.945,47493.14,73231.73,1
50000.0,2,1,2,25.0,0,0,0,0,0,0,5448.293,675.5689,8517.2,24145.146,12515.017,18144.26,1300.0553,2991.0083,1500.0,328.7805,1500.0,500.0,1
497418.34,2,2,1,39.0,0,0,0,0,0,0,489225.38,492292.28,467497.2,615657.56,697082.4,762962.56,18933.38,20000.0,16986.91,20363.477,14393.466,18816.62,0
230000.0,1,2,2,28.0,0,0,0,0,0,0,231211.53,227107.7,221103.92,204195.7,194966.11,189658.89,9470.056,9850.077,7000.0,7255.907,7933.795,6001.963,0
50000.0,2,2,1,58.38291,-1,-1,-1,-1,-1,-1,1395.18,1531.8993,8383.958,2295.5566,9604.951,21348.76,1960.8801,9514.964,2200.0,9939.774,25184.67,20001.082,0
270000.0,2,2,2,23.0,0,0,0,0,0,0,278183.9,279129.1,277244.16,271757.1,261469.11,254117.45,10135.955,10524.785,10000.0,10000.0,7884.0913,8568.759,0
995774.44,1,2,1,50.0,-1,-1,7,-2,-2,-2,-165371.58,-69777.0,-157264.0,-169969.66,-61372.0,-339603.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
999885.6,2,1,2,42.0,0,0,0,0,0,0,964511.0,983931.0,854819.6,891328.4,927171.0,358967.28,92750.31,128047.89,104170.49,133319.62,46043.37,60849.645,0
20000.0,1,2,1,41.0,-1,2,2,0,0,0,16572.934,7586.7534,25334.168,25714.457,18246.58,27140.47,0.0,1699.4646,702.29724,1200.3969,1167.7701,2271.959,0
10000.0,2,3,2,22.0,0,0,0,0,0,0,4270.592,4882.16,4305.02,3842.845,4957.3374,6375.5757,1327.1392,1141.2487,0.0,555.3347,1500.0,0.0,0
723338.8,1,2,1,47.40714,0,0,0,0,0,0,148520.17,62908.29,47926.17,27358.344,18998.377,18759.41,12328.428,25219.732,125739.38,7680.3057,0.0,59338.562,0
180000.0,2,1,1,38.0,0,0,0,0,0,0,108637.23,108880.25,109656.6,107357.08,101671.63,91711.86,4373.477,4038.3748,4163.0396,3804.8857,3776.9197,54141.13,0
160000.0,1,2,2,22.0,0,0,0,0,0,0,152985.78,154361.06,145051.52,129675.164,102311.0,98963.52,6031.7305,6181.5737,4358.5615,3734.288,3048.6353,3000.0,0
20000.0,2,2,2,22.0,0,0,0,0,2,0,7481.982,8328.77,9202.051,11408.267,10334.38,9936.898,1370.411,1321.027,1500.0,182.89613,722.9912,975.59534,0
150000.0,1,2,1,59.0,0,0,0,0,0,0,138525.52,141816.34,137171.6,130941.125,121254.93,118157.305,5393.8623,5474.1504,4682.5737,4500.0,4676.2534,4621.547,0
410000.0,2,1,2,39.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
420000.0,1,2,1,44.0,0,0,0,0,0,0,357176.78,378241.22,383753.0,378937.03,341291.66,343459.94,13162.153,20000.0,39465.785,10000.0,14137.563,26035.691,0
170000.0,2,2,1,46.0,-1,-1,-2,-1,-1,0,0.0,314.79984,0.0,287.39355,390.0,1133.575,0.0,0.0,422.34995,400.0,302.22974,0.0,0
50000.0,2,2,2,23.0,0,0,0,0,0,0,41582.35,41904.86,39640.12,36971.418,34653.727,34862.66,2000.0,1889.9142,1581.1533,1414.1664,1458.0526,1500.0,0
150000.0,2,2,2,27.0,0,0,0,0,0,0,140661.05,145723.94,146486.2,146186.16,143986.14,147409.0,5912.911,6147.0737,5000.0,5000.0,10881.01,0.0,0
120000.0,2,2,1,29.854242,0,0,0,0,0,0,101737.23,100743.72,101386.03,99784.3,96382.305,95946.02,4000.0,3962.1995,3500.0,3502.6946,3011.716,5000.0,0
50000.0,2,2,1,50.0,0,0,0,2,2,0,43691.42,46350.254,47956.758,47434.22,40750.074,46347.734,2140.8503,5002.915,1779.4998,1000.0,1695.2826,3400.6416,1
20000.0,2,2,1,23.0,0,0,0,0,0,0,11874.728,13529.863,15416.824,15571.773,14916.432,13162.054,1477.3246,1300.0,976.8785,557.69305,841.6395,0.0,0
170000.0,2,2,2,29.0,2,2,-1,-1,0,0,10322.243,12083.356,2395.9355,19038.883,8434.09,0.0,2947.496,3557.0947,31793.664,695.459,0.0,542.6457,0
500000.0,1,2,1,54.0,0,0,0,0,0,0,657848.75,700573.25,624907.9,782338.7,828527.9,728647.25,26092.373,30016.225,20003.71,24043.613,35432.6,100635.62,0
30000.0,1,1,1,33.0,0,0,0,0,0,0,23786.084,22628.008,20227.28,19109.164,19084.117,19096.621,1608.4222,1435.5986,1100.0,1000.0,1268.855,1389.7676,0
80000.0,2,3,1,30.0,0,0,0,0,0,0,76657.51,74538.3,74682.19,72432.586,68178.11,67092.73,3000.0,3000.0,2869.3218,2510.6555,2200.0,2971.354,0
240000.0,1,2,2,44.0,0,0,0,0,0,0,34170.406,35260.438,35547.918,49668.984,42134.285,37594.32,4183.718,5000.0,9817.743,2366.985,3000.0,0.0,0
30000.0,2,1,2,35.314896,0,0,0,0,2,2,16932.758,16638.01,18266.08,18567.092,17340.252,19404.248,1500.0,1470.7534,2298.6453,0.0,4054.4456,700.0,0
20000.0,2,2,1,42.0,2,2,0,0,0,-1,10581.198,9318.716,9624.062,6537.639,0.0,261062.89,496.21152,1197.7445,1001.60596,708.44696,358456.28,0.0,1
999750.75,1,1,1,37.0,0,0,-1,-1,-1,-1,158682.28,50096.35,-157233.83,-169513.22,-61372.0,-339603.0,16672.018,0.0,0.0,0.0,1000.0,128388.98,0
20000.0,2,2,2,22.0,0,0,0,0,0,0,6506.647,6946.5557,7753.4355,8571.164,8804.147,9005.4,1300.0,1280.6495,901.75165,494.081,753.5367,795.10144,0
180000.0,1,1,2,45.0,0,0,0,0,0,0,97812.805,93305.78,100284.91,102560.76,100329.53,98418.6,5000.0,5107.62,4665.696,5000.0,5000.3433,2919.1096,0
20000.0,1,2,1,35.0,0,0,0,0,0,0,17913.438,18469.947,18587.645,18776.117,13781.579,7522.088,1500.0,1300.5237,1200.0,408.24808,482.6111,0.0,0
1000000.0,2,1,2,29.0,-1,-1,-1,-1,0,0,51186.867,-3.0061839,789487.6,891586.0,927171.0,961664.0,40874.332,1222248.6,895953.2,591854.75,413188.47,11005.133,0
999834.6,1,1,1,56.0,0,0,2,0,0,0,81041.44,64142.375,44364.207,30468.33,29457.023,25769.703,5751.05,0.0,1553.1172,1150.5977,1343.7928,1500.0,0
110000.0,1,1,2,27.0,0,0,0,0,0,0,106959.125,108561.45,110069.8,106286.305,97343.164,96093.61,4584.738,4949.105,4000.0,3741.005,3106.669,4000.0,0
50000.0,2,2,2,35.0,1,2,0,0,0,-1,6049.7563,1120.1035,2766.5679,1428.8473,9236.217,252.16626,971.85474,196.18694,0.0,0.0,840.23883,0.0,0
1000000.0,2,1,1,61.26952,0,0,0,0,0,0,964511.0,983931.0,855086.0,891534.06,927171.0,803945.25,158387.64,200657.56,137773.77,210615.98,50864.906,55087.01,0
360000.0,2,2,2,29.0,-1,-1,0,-1,-1,-2,209.50507,491.59732,776.951,293.8281,397.6914,0.0,248.88055,691.1679,62.28294,1300.0,0.0,1000.0,0
20000.0,1,1,2,47.0,-1,0,0,-1,-1,0,3974.8994,10133.177,19230.186,1901.942,14935.258,183529.08,8837.964,18112.771,2517.9644,16627.693,120040.61,31806.62,1
500000.0,2,2,2,35.0,0,0,0,0,0,0,45374.54,832.7917,0.0,-1790.0071,-3917.6665,-339603.0,3600.0,1600.0,2000.0,0.0,0.0,4500.559,1
10000.0,2,2,1,22.0,0,0,0,0,-1,-1,6652.4395,6375.7,6520.5405,4098.501,15698.4,29733.47,1300.0,1200.0,1000.0,21510.545,48641.14,2000.0,0
200000.0,1,2,2,28.0,0,0,0,0,0,0,198209.55,195134.12,195711.7,184707.12,179088.48,172998.36,8296.914,8447.729,7000.0,6662.5845,8895.399,24029.08,0
10000.0,1,1,2,59.504135,0,0,0,0,0,0,2583.4463,3110.7595,3248.3105,4297.8477,5032.0225,5298.36,1206.5469,1172.3323,542.9431,326.0,727.82513,0.0,0
80000.0,2,2,1,35.0,2,2,0,0,0,0,50360.656,37275.727,37094.84,9391.184,14623.975,3164.7632,325.19678,1620.8896,0.0,500.0,0.0,0.0,0
110000.0,2,1,2,37.0,1,-2,-1,-1,0,-1,34293.426,20409.45,5264.629,39135.816,22374.568,946.54266,2232.0935,7000.0,6000.0,2051.346,3671.9888,2500.0,0
280000.0,2,2,2,28.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,1,3,2,60.0,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6088243,0.0,0.0,0
984403.9,1,2,1,53.0,0,0,0,0,0,0,962128.3,982246.0,849566.3,888057.25,925997.1,338292.12,52434.71,61319.168,51042.28,52054.453,33407.594,49841.133,0
20000.0,1,3,2,26.0,0,0,-1,-2,-2,-2,13990.218,9775.899,0.0,0.0,0.0,0.0,1600.4584,0.0,0.0,0.0,0.0,0.0,0
240000.0,2,2,1,52.0,0,0,0,0,0,0,259803.86,253048.14,244433.58,222907.11,176422.89,185026.23,10000.0,10287.298,7105.9585,0.0,7948.7188,5020.644,0
70000.0,1,1,2,26.0,0,0,0,0,0,0,49866.055,55173.312,48303.89,16774.496,44506.434,27023.123,1501.7157,1535.6426,3000.0,418.56253,2000.0,1000.0,0
30000.0,2,3,2,44.0,0,0,0,0,0,0,2809.2786,2500.0,2176.2417,2485.773,1577.2462,2594.2927,1200.0,1201.6282,1220.6667,0.0,500.0,1500.0,0
140000.0,2,2,2,27.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
290000.0,2,3,1,45.0,0,0,0,0,0,0,101659.12,69597.35,46627.21,29808.695,231809.27,-339603.0,4002.6272,5117.4653,0.0,6000.0,0.0,0.0,0
10000.0,1,2,2,23.309263,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0047,0
50000.0,2,1,2,33.0,2,0,0,0,0,0,27675.117,25972.414,28980.967,29214.81,33024.297,33984.62,1658.072,2000.0,2000.0,1000.0,1000.0,0.0,1
170000.0,2,3,1,28.0,0,0,0,0,0,-2,34698.094,19855.566,396.0,0.0,-61372.0,-339196.44,1971.0643,1344.0518,2000.167,0.0,0.0,77532.734,0
400000.0,2,2,1,35.0,0,0,0,0,0,0,444477.84,456357.88,432103.9,453577.44,449001.75,515549.7,17193.404,17947.896,13629.477,18608.125,11295.729,14387.584,1
10000.0,2,2,1,50.0,0,0,0,0,0,0,3694.1265,4101.002,4908.62,6073.0225,6608.3867,6769.218,1227.2091,1205.829,800.0,394.682,481.79398,586.0196,0
160000.0,2,2,2,32.0,0,0,0,0,0,0,103687.01,98820.44,83583.85,72490.42,66732.73,64108.242,3542.627,3000.0,3000.0,2500.0,2440.0806,2401.8398,0
500000.0,2,2,1,37.0,0,0,0,0,0,0,199143.2,195894.88,201907.28,105188.414,17535.797,0.0,82412.66,93386.24,1000.0,0.0,3211.507,59523.293,0
270000.0,1,1,1,45.0,0,0,0,0,0,0,262226.0,262628.97,259688.31,254703.44,258339.86,251776.83,10000.0,9517.014,8028.988,10000.0,8231.344,7673.8477,0
390000.0,2,1,1,31.0,2,2,0,0,0,2,421716.78,405138.22,405544.03,435844.0,548328.94,720845.7,0.0,17005.857,20000.0,65881.445,0.0,19340.928,0
20000.0,2,2,1,47.0,0,0,0,0,0,2,6735.764,6936.143,7843.2256,7730.643,7324.9653,8836.415,1438.8303,1304.8983,1000.0,988.3904,1000.0,752.1618,0
50000.0,2,2,1,57.0,2,2,2,2,0,0,36128.934,36438.953,39891.28,32809.477,31330.316,31552.223,0.0,5176.2036,264.6911,1290.121,1299.5941,1700.0,0
300000.0,2,1,2,29.0,-1,-1,-1,-1,-1,-1,1196.332,9973.613,6466.0225,3597.2668,8096.278,11340.426,9598.244,6951.2104,3276.9285,8102.3613,11881.803,0.0,0
20000.0,2,2,1,45.0,0,0,0,0,0,0,10675.29,11837.883,13133.638,13439.138,13262.31,12718.056,1374.0399,1319.1682,1000.0,599.45703,606.3977,713.50916,0
